@Kevin	2026	255760
1	51	dub	https://embedplayer2.xyz/cdn/hls/a90fe0d4be87a9c6c8c82da0d1bbc48c/master.txt
1	52	dub	https://embedplayer2.xyz/cdn/hls/f46afd2ef3772798854871c333ebff9f/master.txt
1	53	dub	https://embedplayer2.xyz/cdn/hls/2cbe40801cbf0bab7c1f6b9df0703dfa/master.txt
1	54	dub	https://embedplayer2.xyz/cdn/hls/4494e8719f0b3da1897c4d7d9e42ae57/master.txt
1	55	dub	https://embedplayer2.xyz/cdn/hls/6c32030fc364cc907ea66ea4cd50b595/master.txt
1	56	dub	https://embedplayer2.xyz/cdn/hls/1141110f282055a6cbf4e5b30d3c808d/master.txt
1	57	dub	https://embedplayer2.xyz/cdn/hls/a277c05c1d1ce052a574080abe69f847/master.txt
1	58	dub	https://embedplayer2.xyz/cdn/hls/6bf4b927f449f77e8059d8b4e947d48b/master.txt
1	59	dub	https://embedplayer2.xyz/cdn/hls/6732df64ddde6681a106f6332c5e6a02/master.txt
1	60	dub	https://embedplayer2.xyz/cdn/hls/93e7cbf351fb892192760c1bae0e1bf4/master.txt
1	61	dub	https://embedplayer2.xyz/cdn/hls/9654a62d46ce65bcaffaa67029680700/master.txt
1	62	dub	https://embedplayer2.xyz/cdn/hls/46fa6c4ddfd96c77ef450c569ea4d36c/master.txt
1	63	dub	https://embedplayer2.xyz/cdn/hls/d3670328a15b9e55b9dbb45d146fec23/master.txt
1	64	dub	https://embedplayer2.xyz/cdn/hls/4f7f04b40f47ff7f79ea86c56f7cc32e/master.txt
1	65	dub	https://embedplayer2.xyz/cdn/hls/7a0b3b91d28b9baeaa7a7ac69086d4be/master.txt
1	66	dub	https://embedplayer2.xyz/cdn/hls/abb5701d3ac1e3eba55b3aa9a2ffa3ef/master.txt
1	67	dub	https://embedplayer2.xyz/cdn/hls/3f4d4ec170fddd538a741fe51ccd5856/master.txt
1	68	dub	https://embedplayer2.xyz/cdn/hls/674d3aabd1a6ad183a63e78ec5fb382e/master.txt
1	69	dub	https://embedplayer2.xyz/cdn/hls/2ef83d9e2ee2767835ce505fbb39531c/master.txt
1	70	dub	https://embedplayer2.xyz/cdn/hls/835ec5b0954a5bff00c6d731c1290f0f/master.txt
1	71	dub	https://embedplayer2.xyz/cdn/hls/c892a0f396e38abcd7ff225c363d38e3/master.txt
1	72	dub	https://embedplayer2.xyz/cdn/hls/eccb9867d155d7cf0efe052217320dc1/master.txt
1	73	dub	https://embedplayer2.xyz/cdn/hls/9f90c89643562f1d9ec613e5105da5a6/master.txt
1	74	dub	https://embedplayer2.xyz/cdn/hls/d01b21aae192f2de6151ab914c9613f7/master.txt
1	75	dub	https://embedplayer2.xyz/cdn/hls/e0594d566be3fbf9ca923d73b8727ed2/master.txt
1	76	dub	https://embedplayer2.xyz/cdn/hls/84eeafb0ee0ec58955e5257632c20247/master.txt
1	77	dub	https://embedplayer2.xyz/cdn/hls/9e62c4b50fe814bdf693fd388462c76c/master.txt
1	78	dub	https://embedplayer2.xyz/cdn/hls/1c62a73601ddeea1331d9b0fc08db69d/master.txt
1	79	dub	https://embedplayer2.xyz/cdn/hls/d5592a6288c3b5b4aa8a5a1c9c537a89/master.txt
1	80	dub	https://embedplayer2.xyz/cdn/hls/d5cdba14556a76e6e605059e5fbbc28e/master.txt
1	81	dub	https://embedplayer2.xyz/cdn/hls/19260ce0a8c6619534c66491fd31ba19/master.txt
1	82	dub	https://embedplayer2.xyz/cdn/hls/13f008dcd62c39ed9102facdc4ea33ff/master.txt
1	83	dub	https://embedplayer2.xyz/cdn/hls/5794225c7467a2d084370355b6d80d64/master.txt
1	84	dub	https://embedplayer2.xyz/cdn/hls/1a62f181be8942ab4c8e84826c61f39b/master.txt
1	85	dub	https://embedplayer2.xyz/cdn/hls/80fa4939fba9aff6ec30f02bf473f6ad/master.txt
1	86	dub	https://embedplayer2.xyz/cdn/hls/4e11e09e771e7562a65bff66a7f8b779/master.txt
1	87	dub	https://embedplayer2.xyz/cdn/hls/9f0edde720dc4cff8bcbf71a8e40de1d/master.txt
1	88	dub	https://embedplayer2.xyz/cdn/hls/8d972fca9da0d80aa7dfcb2e14ac02fa/master.txt
1	89	dub	https://embedplayer2.xyz/cdn/hls/2ca4570c02db9c0a3f3452d5438053cc/master.txt
1	90	dub	https://embedplayer2.xyz/cdn/hls/7d79422c71fb4384c4beaac300046626/master.txt
1	91	dub	https://embedplayer2.xyz/cdn/hls/f5812653ef6b5187e4124c6e677aa180/master.txt
1	92	dub	https://embedplayer2.xyz/cdn/hls/03c1770d007192b2678b142aca90af15/master.txt
1	93	dub	https://embedplayer2.xyz/cdn/hls/720c14734f955954e09684d2a53707a3/master.txt
1	94	dub	https://embedplayer2.xyz/cdn/hls/4c085d030d2e0674d4623757d6f855a3/master.txt
1	95	dub	https://embedplayer2.xyz/cdn/hls/0892bb0ef96e217e1412e8541325b8c2/master.txt
1	96	dub	https://embedplayer2.xyz/cdn/hls/1448010ecae509c299fe57c3b8839f73/master.txt
1	97	dub	https://embedplayer2.xyz/cdn/hls/f299b6803cbaa6f2480ff01aa56027be/master.txt
1	98	dub	https://embedplayer2.xyz/cdn/hls/590af504979e14a282bc7a114f18078b/master.txt
1	99	dub	https://embedplayer2.xyz/cdn/hls/0cc8cc68c62d1a96835d88da0f455547/master.txt
1	100	dub	https://embedplayer2.xyz/cdn/hls/5531b3c9d3cf2d2180e803d52cd9efa2/master.txt
1	101	dub	https://embedplayer2.xyz/cdn/hls/f1b94cb7f2eb041ad8480263fa2c8ca0/master.txt
1	102	dub	https://embedplayer2.xyz/cdn/hls/5fd1b4185ba0b4e66e87d5b301243612/master.txt
1	103	dub	https://embedplayer2.xyz/cdn/hls/4736b091c6506a87d36c6f2b088392fe/master.txt
1	104	dub	https://embedplayer2.xyz/cdn/hls/6d106e7128c389755f4f3d7afaa210df/master.txt
1	105	dub	https://embedplayer2.xyz/cdn/hls/3c1229297b6b0141cfd2f7a1384cc5d9/master.txt
1	106	dub	https://embedplayer2.xyz/cdn/hls/8d24749f26fd3c7a97f0b8a4b3d71a3b/master.txt
1	107	dub	https://embedplayer2.xyz/cdn/hls/98c2ea75d19a6163214162fb988e9ca6/master.txt
1	108	dub	https://embedplayer2.xyz/cdn/hls/354334aab2d1c693ef12624340434b0a/master.txt
1	109	dub	https://embedplayer2.xyz/cdn/hls/96f35472d073dd5875fa2a42797defce/master.txt
1	110	dub	https://embedplayer2.xyz/cdn/hls/2714878bb961e4e1fbbadfc174269153/master.txt
1	111	dub	https://embedplayer2.xyz/cdn/hls/600c9caa67785a3a3966105e35148e95/master.txt
1	112	dub	https://embedplayer2.xyz/cdn/hls/0f9f248e13380e69e6fffc00c7bca730/master.txt
1	113	dub	https://embedplayer2.xyz/cdn/hls/d6e9b9be8f2a58442b9b22aebb9cc152/master.txt
1	114	dub	https://embedplayer2.xyz/cdn/hls/98d44523337e919d8a620a2db57c2402/master.txt
1	115	dub	https://embedplayer2.xyz/cdn/hls/c3892968e1a135cf3d308d8a4edda78b/master.txt
1	116	dub	https://embedplayer2.xyz/cdn/hls/62e7090749e20f8a5155f26f04be3fa5/master.txt
1	117	dub	https://embedplayer2.xyz/cdn/hls/e947228baa45a952b56a82cd73d188ae/master.txt
1	118	dub	https://embedplayer2.xyz/cdn/hls/00dbe83bb8e9e309eb75366af3a4753c/master.txt
1	119	dub	https://embedplayer2.xyz/cdn/hls/d52398b78443d149b8f30b9e62be9b29/master.txt
1	120	dub	https://embedplayer2.xyz/cdn/hls/a2e618e8506f1581a51a8e29dd36fb4c/master.txt
1	121	dub	https://embedplayer2.xyz/cdn/hls/d869714f98fe0f4022b85f7455a6b5a2/master.txt
1	122	dub	https://embedplayer2.xyz/cdn/hls/9735c6bc1061d543c146b0d607c404eb/master.txt
1	123	dub	https://embedplayer2.xyz/cdn/hls/7840a62d2af7ccf6139d8d28a02f730e/master.txt
1	124	dub	https://embedplayer2.xyz/cdn/hls/c08b02565f10419d56fa420b0198e1fe/master.txt
1	125	dub	https://embedplayer2.xyz/cdn/hls/e42ea170380a4bd95566221b6e8dee9e/master.txt
1	126	dub	https://embedplayer2.xyz/cdn/hls/8a1172cca0467678c090b111a1d03547/master.txt
1	127	dub	https://embedplayer2.xyz/cdn/hls/fb8ad26e0e82a9962a7d497ff98c9c4f/master.txt
1	128	dub	https://embedplayer2.xyz/cdn/hls/d9eb459010e0d52bee57e170fe773581/master.txt
1	129	dub	https://embedplayer2.xyz/cdn/hls/88416d3627de04450859882c4e8bac9c/master.txt
1	130	dub	https://embedplayer2.xyz/cdn/hls/0cf0be165bb84148cf64ce4de6260ad5/master.txt
1	131	dub	https://embedplayer2.xyz/cdn/hls/e8e9ddc8634b8620234ab2cae1aabed1/master.txt
1	132	dub	https://embedplayer2.xyz/cdn/hls/6710271f6c4edb973fe1499da73b646c/master.txt
1	133	dub	https://embedplayer2.xyz/cdn/hls/fc1162efd2e45d42a50c836355609a23/master.txt
1	134	dub	https://embedplayer2.xyz/cdn/hls/ceb747d0eb0444c7ae201f9c3a1ae7b6/master.txt
1	135	dub	https://embedplayer2.xyz/cdn/hls/d715b8d43bf70c7d3cc0dcda22f04fa4/master.txt
1	136	dub	https://embedplayer2.xyz/cdn/hls/dbb4f40ccd2cc2ceeb78e95e33f3c08c/master.txt
1	137	dub	https://embedplayer2.xyz/cdn/hls/10ed37911f51a6c02ee73efc47768b4b/master.txt
1	138	dub	https://embedplayer2.xyz/cdn/hls/ed584d1413a44b6d0a55cf325ea2b866/master.txt
1	139	dub	https://embedplayer2.xyz/cdn/hls/9d4e235f06a1639f8c4e098c437df402/master.txt
1	140	dub	https://embedplayer2.xyz/cdn/hls/f6a83e9df9aeab3ff498b0bbce226893/master.txt
1	141	dub	https://embedplayer2.xyz/cdn/hls/c9c94b8c11c2d38d4d8a6de54f7c125d/master.txt
1	142	dub	https://embedplayer2.xyz/cdn/hls/e6923d4a32232025217c134905107ece/master.txt
1	143	dub	https://embedplayer2.xyz/cdn/hls/5425c3a83369df6ab30c8f733ac0cc58/master.txt
1	144	dub	https://embedplayer2.xyz/cdn/hls/aa0c6b7eb10c4ad0f2eaf7d6bd8350db/master.txt
1	145	dub	https://embedplayer2.xyz/cdn/hls/3ed858b930b2f110cb0b6ea04cf69042/master.txt
1	146	dub	https://embedplayer2.xyz/cdn/hls/374dc31c0c1fcb92d7c62b5346c93678/master.txt
1	147	dub	https://embedplayer2.xyz/cdn/hls/d6456fa7a59f6b1890b52cddd1b6b03b/master.txt
1	148	dub	https://embedplayer2.xyz/cdn/hls/35965ab939c1fb2f5379b39c21bc5cb9/master.txt
1	149	dub	https://embedplayer2.xyz/cdn/hls/07b31081ef2a3fe2f1d1cdc8d4188101/master.txt
1	150	dub	https://embedplayer2.xyz/cdn/hls/dbcf8df6b51c32da34398ac74f0a37f2/master.txt
1	151	dub	https://embedplayer2.xyz/cdn/hls/f06e1c8061ada6908ee30eff3162b37c/master.txt
1	152	dub	https://embedplayer2.xyz/cdn/hls/e2cf2a241d183ee9c4c6679d9ea6ce27/master.txt
1	153	dub	https://embedplayer2.xyz/cdn/hls/b815715749623558c630e85df20985ac/master.txt
1	154	dub	https://embedplayer2.xyz/cdn/hls/f6a9361774db759667d7c15b0552a834/master.txt
1	155	dub	https://embedplayer2.xyz/cdn/hls/618fa9c4671525091aed41840efa2f72/master.txt
1	156	dub	https://embedplayer2.xyz/cdn/hls/10bdc4da463e020a7c72fcdf5cdcaf49/master.txt
1	157	dub	https://embedplayer2.xyz/cdn/hls/035f7739b35ed1d206be350a91f71e24/master.txt
1	158	dub	https://embedplayer2.xyz/cdn/hls/6ff64077ca02884c5644fe2830ed69b3/master.txt
1	159	dub	https://embedplayer2.xyz/cdn/hls/2a2e4212874bdf6452e02360654d8bb2/master.txt
1	160	dub	https://embedplayer2.xyz/cdn/hls/5b2de8aa0366cf2706e7769a5deb3587/master.txt
1	161	dub	https://embedplayer2.xyz/cdn/hls/e2dea0a84064f2ea82eab3d44c5faf59/master.txt
@DAN DA DAN	2024	240411
1	1	dub	https://embedplayer2.xyz/cdn/hls/724a7aa446d9931ecd5b56c2df46b177/master.txt,3:291028,11:2237942,7:1454096,9:291028
1	2	dub	https://embedplayer2.xyz/cdn/hls/0b238efbe938e28e8bc4c6bda1454726/master.txt,3:291029,11:2237943,7:1454097,9:291029
1	3	dub	https://embedplayer2.xyz/cdn/hls/0df8f775f23492cc8d4aae3a43ca3c9d/master.txt,3:291030,11:2237944,7:1454098,9:291030
1	4	dub	https://embedplayer2.xyz/cdn/hls/9e9616e38c7ae4e16a497ef4a97cbcce/master.txt,3:292248,11:2237945,7:1454099,9:292248
1	5	dub	https://embedplayer2.xyz/cdn/hls/c43a528184d91b86fa7fa6d9f3dea635/master.txt,3:292464,11:2237946,7:1454100,9:292464
1	6	dub	https://embedplayer2.xyz/cdn/hls/c5099a33a22c3c98439cc1faed93c943/master.txt,3:294184,11:2237947,7:1454101,9:294184
1	7	dub	https://embedplayer2.xyz/cdn/hls/ffd1e6cb9680bdde02e34b082a779e52/master.txt,3:295214,11:2237948,7:1454102,9:295214
1	8	dub	https://embedplayer2.xyz/cdn/hls/876a24e5fbf2ed80bf75d335936f6b07/master.txt,3:296097,11:2237949,7:1454103,9:296097
1	9	dub	https://embedplayer2.xyz/cdn/hls/8f7954808fea1c14b2d6b2101472406c/master.txt,3:297207,11:2237950,7:1454104,9:297207
1	10	dub	https://embedplayer2.xyz/cdn/hls/2d8915e4ea7bc16eab8ce288f36e6df7/master.txt,3:297611,11:2237951,7:1454105,9:297611
1	11	dub	https://embedplayer2.xyz/cdn/hls/a107355d349a155a7dc4b91d9abfef95/master.txt,3:298767,11:2237952,7:1454106,9:298767
1	12	dub	https://embedplayer2.xyz/cdn/hls/4cca6e73552ed5e85d28a2a66a9b4c96/master.txt,3:300150,11:2237953,7:1454107,9:300150
2	1	dub	3:332861,11:2237954,7:1454108,9:332861
2	2	dub	3:334657,11:2237955,7:1454109,9:334657
2	3	dub	3:335609,11:2237956,7:1454110,9:335609
2	4	dub	3:336711,11:2237957,7:1454111,9:336711
2	5	dub	3:337514,11:2237958,7:1454112,9:337514
2	6	dub	3:338573,11:2237959,7:1454113,9:338573
2	7	dub	3:339825,11:2237960,7:1454114,9:339825
2	8	dub	3:340312,11:2237961,7:1454115,9:340312
2	9	dub	3:341170,11:2237962,7:1454116,9:341170
2	10	dub	3:341825,11:2237963,7:1454117,9:341825
2	11	dub	3:343381,11:2237964,7:1454118,9:343381
2	12	dub	3:344222,7:1454119,9:344222
@Given	2019	88040
1	1	leg	7:1350693
1	2	leg	7:1350694
1	3	leg	7:1350695
1	4	leg	7:1350696
1	5	leg	7:1350697
1	6	leg	7:1350698
1	7	leg	7:1350699
1	8	leg	7:1350700
1	9	leg	7:1350701
1	10	leg	7:1350702
1	11	leg	7:1350703
@One Piece	1999	37854
1	1	dub	https://embedplayer2.xyz/cdn/hls/480981089cae589dc6ac9e69b495b825/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/9877038043721ab23e02dbb86971e3e0/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/9185168868e268342ef1e54c4c405a81/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/8148af31be973e78cec80455097770d6/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/6e462c7d9e4cd8638752852010626908/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/9e9f157d03dbdd2509860bbdedef7683/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/48b5d500772e767826b76baa30e723a7/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/2d3881609f67e3db41ac8656664d9be9/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/a052f9f74ec7adb82c3667d82632c641/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/8e052fb2335207dfcfe024cf98e67fdd/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/3bfacdaa62779043d1ad39d3d1dca0e6/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/4be261407dc08c1899fceb6e241105b8/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/dbaa3b0cdf877193740d749721581b2e/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/102cd636532eab2e10eb72c60bf34539/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/a9034a830c565efabe0e99699fdb6030/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/574c4c9032cc779264f491d410b8b441/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/dabd20f5e150b38cef6fffb78346336d/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/f634249f0d1aecfea008c386a9a3ad64/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/02ae4976f2bb1dc5ac9d01272eda0527/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/feed48e38a497732f9b8f121ece35a0f/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/ec78f93bfdac1be89ea418f835c11862/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/a6f6392e18c85b66e220034f8314bb44/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/eb45dc1dd1b447f59181dea70df133ba/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/61cc96eb780f789434c9d7078548d2d6/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/33d29862e384fc1d268a2ab433b5621c/master.txt
1	26	dub	https://embedplayer2.xyz/cdn/hls/17254eb3feb37d639d314182f972c4b7/master.txt
1	27	dub	https://embedplayer2.xyz/cdn/hls/0392cfb8a043d2692720f5b2639425dd/master.txt
1	28	dub	https://embedplayer2.xyz/cdn/hls/683dc80d1d505f45f175b90f03e7824a/master.txt
1	29	dub	https://embedplayer2.xyz/cdn/hls/a5fe04a699db6a6ae5cd61030331d57d/master.txt
1	30	dub	https://embedplayer2.xyz/cdn/hls/57db604be7f1fcd3b421eb8816fdd09e/master.txt
1	31	dub	https://embedplayer2.xyz/cdn/hls/95a1236f11ed0516632005eb1ea5e219/master.txt
1	32	dub	https://embedplayer2.xyz/cdn/hls/7a22f6316c82419854d5ea1bf650854c/master.txt
1	33	dub	https://embedplayer2.xyz/cdn/hls/39304d08dadb25c1eb266943b56717b3/master.txt
1	34	dub	https://embedplayer2.xyz/cdn/hls/c4dba8d1f060276730b18206810e5054/master.txt
1	35	dub	https://embedplayer2.xyz/cdn/hls/7fe10c0333b771bc59dc69f31bd5fdd7/master.txt
1	36	dub	https://embedplayer2.xyz/cdn/hls/13adafaffda6fb8b8881d9432ef6366f/master.txt
1	37	dub	https://embedplayer2.xyz/cdn/hls/6a6685ce8756b99150e62da877a0edac/master.txt
1	38	dub	https://embedplayer2.xyz/cdn/hls/1e93ab5c5b2e329391bbb38d4dc294fd/master.txt
1	39	dub	https://embedplayer2.xyz/cdn/hls/89976e0c534c82df1b580f8e98d1575b/master.txt
1	40	dub	https://embedplayer2.xyz/cdn/hls/8359441638bc7f1cf61cb264e2046626/master.txt
1	41	dub	https://embedplayer2.xyz/cdn/hls/2d25f56b26ec199eb5c285b8ce0ce5dd/master.txt
1	42	dub	https://embedplayer2.xyz/cdn/hls/84f69050cfd6de3ea4d2775672ac72d0/master.txt
1	43	dub	https://embedplayer2.xyz/cdn/hls/2a3f9b1c021624ba3c25a2ce4a1e0710/master.txt
1	44	dub	https://embedplayer2.xyz/cdn/hls/a38c9b820fe5ef06765eb836c0da1c56/master.txt
1	45	dub	https://embedplayer2.xyz/cdn/hls/db6f326466b4638e747021be9fcf0a58/master.txt
1	46	dub	https://embedplayer2.xyz/cdn/hls/b2bb74d263ae7c6add45ea6759aed59b/master.txt
1	47	dub	https://embedplayer2.xyz/cdn/hls/d18201698ea50eac9207296c2d5fef06/master.txt
1	48	dub	https://embedplayer2.xyz/cdn/hls/a5938e968e81580729f90ed8b47c686d/master.txt
1	49	dub	https://embedplayer2.xyz/cdn/hls/e74d3f6bddbd0b3724e7fb56b2627e13/master.txt
1	50	dub	https://embedplayer2.xyz/cdn/hls/086d613e6d90cc1dcbe556ef072879ed/master.txt
1	51	dub	https://embedplayer2.xyz/cdn/hls/d07cbdf66fddb15274ff700d94b71072/master.txt
1	52	dub	https://embedplayer2.xyz/cdn/hls/8c98bd2ce43421862ad4c7e0fe81ba96/master.txt
1	53	dub	https://embedplayer2.xyz/cdn/hls/72271ebb319a20cfc5c6310776e49d59/master.txt
1	54	dub	https://embedplayer2.xyz/cdn/hls/ea69a7fcd076fc23ca89a9539fdc0243/master.txt
1	55	dub	https://embedplayer2.xyz/cdn/hls/e4be245563bf7833426dfbaf5e473033/master.txt
1	56	dub	https://embedplayer2.xyz/cdn/hls/bf4b92de35543b2705bf973b38771921/master.txt
1	57	dub	https://embedplayer2.xyz/cdn/hls/9723af3babb41fef6f4abaa6af3ac371/master.txt
1	58	dub	https://embedplayer2.xyz/cdn/hls/224721ef3219b1e8900435326e49bc2d/master.txt
1	59	dub	https://embedplayer2.xyz/cdn/hls/ff2b037f7e60a95cc55a7b9e62abb301/master.txt
1	60	dub	https://embedplayer2.xyz/cdn/hls/31bf384d1577d6fcb26ee28fb65ab314/master.txt
1	61	dub	https://embedplayer2.xyz/cdn/hls/562b26b0bd4c8ae89d7e2322f2b83ba1/master.txt
1	62	dub	https://embedplayer2.xyz/cdn/hls/747c010bb923ff07a5f66ce48b0f4008/master.txt
1	63	dub	https://embedplayer2.xyz/cdn/hls/032c72cc65d6a993b84f1190636c8e2f/master.txt
@Dance Dance Danseur		122826
1	1	dub	7:1459659
@Dragon Ball Classico	1986	12609
1	1	dub	https://embedplayer2.xyz/cdn/hls/a93bff40f84e5d3a8f343a20f63f9c0d/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/affafb3a217be0a0788e7cd57cc47b5b/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/753557410cf2058b73e30ba9be0ea311/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/ed872bec503de8b9f49569216324c8e9/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/9dedd3e52e524928902742780300774b/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/9983a773d50f2d1cd02ff50ceb38eb22/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/e83cc913cc060b4bb40a0580bf3e7aa2/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/dde7ab01b41b6bb924c7055cb1912562/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/edd8587ddf753f427a5940941c9fab52/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/f3d1d3e91d2d2cacee458ab638e86262/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/aaa41423b4509f13c124f7c528caa0a0/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/2dc83e24ab378b9299c1b7010c3c4b00/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/bed3f5a24f96d3c2ad03423dc41ce7f5/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/e2eb5797ce49526c83de568d48e6aae8/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/582db3b75ea97728fc77b74787459ecb/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/71263d26314563c1c592e3b21d315093/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/9eca2093adbf7fb15f0e075d7b7f0f99/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/d5dd92a74af7f1467edcef80aa9af174/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/3236fd39424321b1287d2efcad01320c/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/932a63b041400ab1aa6e0cd2c66b4fe9/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/2af6dc6e833f9f2b428851c7c6b0bdb0/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/b14a509a4fb9d7dfa8d37a75df5d2374/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/42fe240a8e71c710e14dfd41fe903189/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/b57c6aff0001d3b2e0d6158e49d97278/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/a44aad73c732dbd0583985f863e00333/master.txt
1	26	dub	https://embedplayer2.xyz/cdn/hls/de1552d11dd7f6f8a4c9a8e7206e53c5/master.txt
1	27	dub	https://embedplayer2.xyz/cdn/hls/3c0db80f6956ec7376d5c345cbb8efcb/master.txt
1	28	dub	https://embedplayer2.xyz/cdn/hls/d8075f2c06f452697d9a42bb933fb947/master.txt
1	29	dub	https://embedplayer2.xyz/cdn/hls/a5d82d4093d970f9c78973816886ca9b/master.txt
1	30	dub	https://embedplayer2.xyz/cdn/hls/9183fcbe222868f4df63d04f0312b1ea/master.txt
1	31	dub	https://embedplayer2.xyz/cdn/hls/9146b6fd15af19e0fcd047317f86367f/master.txt
1	32	dub	https://embedplayer2.xyz/cdn/hls/3b7ebaf84e7c6c63301399dd30c1535f/master.txt
1	33	dub	https://embedplayer2.xyz/cdn/hls/eaaaea4b436f18021225b003ad38234b/master.txt
1	34	dub	https://embedplayer2.xyz/cdn/hls/37c44d2286d4372aa409913119f28fef/master.txt
1	35	dub	https://embedplayer2.xyz/cdn/hls/82a554d02cbcc69b51be2610c21c45b7/master.txt
1	36	dub	https://embedplayer2.xyz/cdn/hls/f37cfbe4523198853fcf8422fd6ef3e2/master.txt
1	37	dub	https://embedplayer2.xyz/cdn/hls/121720c17c02ad989eee4a347cecfb08/master.txt
1	38	dub	https://embedplayer2.xyz/cdn/hls/7a4754ce11215a3016a4594784af39e3/master.txt
1	39	dub	https://embedplayer2.xyz/cdn/hls/6253b614633604f0ecbbc8674daf48af/master.txt
1	40	dub	https://embedplayer2.xyz/cdn/hls/8dbe42adffbe1372692cd1ba001fd873/master.txt
1	41	dub	https://embedplayer2.xyz/cdn/hls/26b2eaef114f02fd152207885571bf4f/master.txt
1	42	dub	https://embedplayer2.xyz/cdn/hls/fe71bcd93ecec41ffea4bfdf8a2ea501/master.txt
1	43	dub	https://embedplayer2.xyz/cdn/hls/1050c15db2a4aa4533877679e904af4b/master.txt
1	44	dub	https://embedplayer2.xyz/cdn/hls/fee425821c31d9d1fe377a603f4c9673/master.txt
1	45	dub	https://embedplayer2.xyz/cdn/hls/2e298a049c5e8c106c7bade52a3f26f2/master.txt
1	46	dub	https://embedplayer2.xyz/cdn/hls/24ad82fa3e47eae23e153303e2382c42/master.txt
1	47	dub	https://embedplayer2.xyz/cdn/hls/1aada4eaca31933ea847fbeb30486a56/master.txt
1	48	dub	https://embedplayer2.xyz/cdn/hls/1ccb9bddb30da74feb01dbca3bb9bb2e/master.txt
1	49	dub	https://embedplayer2.xyz/cdn/hls/e7facba46a5b497a9e3add6659adcf0c/master.txt
1	50	dub	https://embedplayer2.xyz/cdn/hls/c979f036159cc421a5df00eb8b0fb4cb/master.txt
1	51	dub	https://embedplayer2.xyz/cdn/hls/1dc750005c737cd0d552ec2dbc25e3d7/master.txt
1	52	dub	https://embedplayer2.xyz/cdn/hls/5e9301dbf7cd62ae1ea4895786cee35d/master.txt
1	53	dub	https://embedplayer2.xyz/cdn/hls/ee847e8964f52095d716e1615f36c30a/master.txt
1	54	dub	https://embedplayer2.xyz/cdn/hls/801e679c6c34bb2cf935e51ea23c009e/master.txt
1	55	dub	https://embedplayer2.xyz/cdn/hls/1b98895507d5ae2524055cecedea6909/master.txt
1	56	dub	https://embedplayer2.xyz/cdn/hls/85cde06c6fad379d55c83def8bad50d2/master.txt
