@Kevin	2026	255760
1	152	dub	https://embedplayer2.xyz/cdn/hls/e2cf2a241d183ee9c4c6679d9ea6ce27/master.txt
1	153	dub	https://embedplayer2.xyz/cdn/hls/b815715749623558c630e85df20985ac/master.txt
1	154	dub	https://embedplayer2.xyz/cdn/hls/f6a9361774db759667d7c15b0552a834/master.txt
1	155	dub	https://embedplayer2.xyz/cdn/hls/618fa9c4671525091aed41840efa2f72/master.txt
1	156	dub	https://embedplayer2.xyz/cdn/hls/10bdc4da463e020a7c72fcdf5cdcaf49/master.txt
1	157	dub	https://embedplayer2.xyz/cdn/hls/035f7739b35ed1d206be350a91f71e24/master.txt
1	158	dub	https://embedplayer2.xyz/cdn/hls/6ff64077ca02884c5644fe2830ed69b3/master.txt
1	159	dub	https://embedplayer2.xyz/cdn/hls/2a2e4212874bdf6452e02360654d8bb2/master.txt
1	160	dub	https://embedplayer2.xyz/cdn/hls/5b2de8aa0366cf2706e7769a5deb3587/master.txt
1	161	dub	https://embedplayer2.xyz/cdn/hls/e2dea0a84064f2ea82eab3d44c5faf59/master.txt
@DAN DA DAN	2024	240411
1	1	dub	https://embedplayer2.xyz/cdn/hls/724a7aa446d9931ecd5b56c2df46b177/master.txt,3:291028,11:2237942,7:1454096,9:291028
1	2	dub	https://embedplayer2.xyz/cdn/hls/0b238efbe938e28e8bc4c6bda1454726/master.txt,3:291029,11:2237943,7:1454097,9:291029
1	3	dub	https://embedplayer2.xyz/cdn/hls/0df8f775f23492cc8d4aae3a43ca3c9d/master.txt,3:291030,11:2237944,7:1454098,9:291030
1	4	dub	https://embedplayer2.xyz/cdn/hls/9e9616e38c7ae4e16a497ef4a97cbcce/master.txt,3:292248,11:2237945,7:1454099,9:292248
1	5	dub	https://embedplayer2.xyz/cdn/hls/c43a528184d91b86fa7fa6d9f3dea635/master.txt,3:292464,11:2237946,7:1454100,9:292464
1	6	dub	https://embedplayer2.xyz/cdn/hls/c5099a33a22c3c98439cc1faed93c943/master.txt,3:294184,11:2237947,7:1454101,9:294184
1	7	dub	https://embedplayer2.xyz/cdn/hls/ffd1e6cb9680bdde02e34b082a779e52/master.txt,3:295214,11:2237948,7:1454102,9:295214
1	8	dub	https://embedplayer2.xyz/cdn/hls/876a24e5fbf2ed80bf75d335936f6b07/master.txt,3:296097,11:2237949,7:1454103,9:296097
1	9	dub	https://embedplayer2.xyz/cdn/hls/8f7954808fea1c14b2d6b2101472406c/master.txt,3:297207,11:2237950,7:1454104,9:297207
1	10	dub	https://embedplayer2.xyz/cdn/hls/2d8915e4ea7bc16eab8ce288f36e6df7/master.txt,3:297611,11:2237951,7:1454105,9:297611
1	11	dub	https://embedplayer2.xyz/cdn/hls/a107355d349a155a7dc4b91d9abfef95/master.txt,3:298767,11:2237952,7:1454106,9:298767
1	12	dub	https://embedplayer2.xyz/cdn/hls/4cca6e73552ed5e85d28a2a66a9b4c96/master.txt,3:300150,11:2237953,7:1454107,9:300150
2	1	dub	3:332861,11:2237954,7:1454108,9:332861
2	2	dub	3:334657,11:2237955,7:1454109,9:334657
2	3	dub	3:335609,11:2237956,7:1454110,9:335609
2	4	dub	3:336711,11:2237957,7:1454111,9:336711
2	5	dub	3:337514,11:2237958,7:1454112,9:337514
2	6	dub	3:338573,11:2237959,7:1454113,9:338573
2	7	dub	3:339825,11:2237960,7:1454114,9:339825
2	8	dub	3:340312,11:2237961,7:1454115,9:340312
2	9	dub	3:341170,11:2237962,7:1454116,9:341170
2	10	dub	3:341825,11:2237963,7:1454117,9:341825
2	11	dub	3:343381,11:2237964,7:1454118,9:343381
2	12	dub	3:344222,7:1454119,9:344222
@Given	2019	88040
1	1	leg	7:1350693
1	2	leg	7:1350694
1	3	leg	7:1350695
1	4	leg	7:1350696
1	5	leg	7:1350697
1	6	leg	7:1350698
1	7	leg	7:1350699
1	8	leg	7:1350700
1	9	leg	7:1350701
1	10	leg	7:1350702
1	11	leg	7:1350703
@One Piece	1999	37854
1	1	dub	https://embedplayer2.xyz/cdn/hls/480981089cae589dc6ac9e69b495b825/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/9877038043721ab23e02dbb86971e3e0/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/9185168868e268342ef1e54c4c405a81/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/8148af31be973e78cec80455097770d6/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/6e462c7d9e4cd8638752852010626908/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/9e9f157d03dbdd2509860bbdedef7683/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/48b5d500772e767826b76baa30e723a7/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/2d3881609f67e3db41ac8656664d9be9/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/a052f9f74ec7adb82c3667d82632c641/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/8e052fb2335207dfcfe024cf98e67fdd/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/3bfacdaa62779043d1ad39d3d1dca0e6/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/4be261407dc08c1899fceb6e241105b8/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/dbaa3b0cdf877193740d749721581b2e/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/102cd636532eab2e10eb72c60bf34539/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/a9034a830c565efabe0e99699fdb6030/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/574c4c9032cc779264f491d410b8b441/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/dabd20f5e150b38cef6fffb78346336d/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/f634249f0d1aecfea008c386a9a3ad64/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/02ae4976f2bb1dc5ac9d01272eda0527/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/feed48e38a497732f9b8f121ece35a0f/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/ec78f93bfdac1be89ea418f835c11862/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/a6f6392e18c85b66e220034f8314bb44/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/eb45dc1dd1b447f59181dea70df133ba/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/61cc96eb780f789434c9d7078548d2d6/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/33d29862e384fc1d268a2ab433b5621c/master.txt
1	26	dub	https://embedplayer2.xyz/cdn/hls/17254eb3feb37d639d314182f972c4b7/master.txt
1	27	dub	https://embedplayer2.xyz/cdn/hls/0392cfb8a043d2692720f5b2639425dd/master.txt
1	28	dub	https://embedplayer2.xyz/cdn/hls/683dc80d1d505f45f175b90f03e7824a/master.txt
1	29	dub	https://embedplayer2.xyz/cdn/hls/a5fe04a699db6a6ae5cd61030331d57d/master.txt
1	30	dub	https://embedplayer2.xyz/cdn/hls/57db604be7f1fcd3b421eb8816fdd09e/master.txt
1	31	dub	https://embedplayer2.xyz/cdn/hls/95a1236f11ed0516632005eb1ea5e219/master.txt
1	32	dub	https://embedplayer2.xyz/cdn/hls/7a22f6316c82419854d5ea1bf650854c/master.txt
1	33	dub	https://embedplayer2.xyz/cdn/hls/39304d08dadb25c1eb266943b56717b3/master.txt
1	34	dub	https://embedplayer2.xyz/cdn/hls/c4dba8d1f060276730b18206810e5054/master.txt
1	35	dub	https://embedplayer2.xyz/cdn/hls/7fe10c0333b771bc59dc69f31bd5fdd7/master.txt
1	36	dub	https://embedplayer2.xyz/cdn/hls/13adafaffda6fb8b8881d9432ef6366f/master.txt
1	37	dub	https://embedplayer2.xyz/cdn/hls/6a6685ce8756b99150e62da877a0edac/master.txt
1	38	dub	https://embedplayer2.xyz/cdn/hls/1e93ab5c5b2e329391bbb38d4dc294fd/master.txt
1	39	dub	https://embedplayer2.xyz/cdn/hls/89976e0c534c82df1b580f8e98d1575b/master.txt
1	40	dub	https://embedplayer2.xyz/cdn/hls/8359441638bc7f1cf61cb264e2046626/master.txt
1	41	dub	https://embedplayer2.xyz/cdn/hls/2d25f56b26ec199eb5c285b8ce0ce5dd/master.txt
1	42	dub	https://embedplayer2.xyz/cdn/hls/84f69050cfd6de3ea4d2775672ac72d0/master.txt
1	43	dub	https://embedplayer2.xyz/cdn/hls/2a3f9b1c021624ba3c25a2ce4a1e0710/master.txt
1	44	dub	https://embedplayer2.xyz/cdn/hls/a38c9b820fe5ef06765eb836c0da1c56/master.txt
1	45	dub	https://embedplayer2.xyz/cdn/hls/db6f326466b4638e747021be9fcf0a58/master.txt
1	46	dub	https://embedplayer2.xyz/cdn/hls/b2bb74d263ae7c6add45ea6759aed59b/master.txt
1	47	dub	https://embedplayer2.xyz/cdn/hls/d18201698ea50eac9207296c2d5fef06/master.txt
1	48	dub	https://embedplayer2.xyz/cdn/hls/a5938e968e81580729f90ed8b47c686d/master.txt
1	49	dub	https://embedplayer2.xyz/cdn/hls/e74d3f6bddbd0b3724e7fb56b2627e13/master.txt
1	50	dub	https://embedplayer2.xyz/cdn/hls/086d613e6d90cc1dcbe556ef072879ed/master.txt
1	51	dub	https://embedplayer2.xyz/cdn/hls/d07cbdf66fddb15274ff700d94b71072/master.txt
1	52	dub	https://embedplayer2.xyz/cdn/hls/8c98bd2ce43421862ad4c7e0fe81ba96/master.txt
1	53	dub	https://embedplayer2.xyz/cdn/hls/72271ebb319a20cfc5c6310776e49d59/master.txt
1	54	dub	https://embedplayer2.xyz/cdn/hls/ea69a7fcd076fc23ca89a9539fdc0243/master.txt
1	55	dub	https://embedplayer2.xyz/cdn/hls/e4be245563bf7833426dfbaf5e473033/master.txt
1	56	dub	https://embedplayer2.xyz/cdn/hls/bf4b92de35543b2705bf973b38771921/master.txt
1	57	dub	https://embedplayer2.xyz/cdn/hls/9723af3babb41fef6f4abaa6af3ac371/master.txt
1	58	dub	https://embedplayer2.xyz/cdn/hls/224721ef3219b1e8900435326e49bc2d/master.txt
1	59	dub	https://embedplayer2.xyz/cdn/hls/ff2b037f7e60a95cc55a7b9e62abb301/master.txt
1	60	dub	https://embedplayer2.xyz/cdn/hls/31bf384d1577d6fcb26ee28fb65ab314/master.txt
1	61	dub	https://embedplayer2.xyz/cdn/hls/562b26b0bd4c8ae89d7e2322f2b83ba1/master.txt
1	62	dub	https://embedplayer2.xyz/cdn/hls/747c010bb923ff07a5f66ce48b0f4008/master.txt
1	63	dub	https://embedplayer2.xyz/cdn/hls/032c72cc65d6a993b84f1190636c8e2f/master.txt
@Drug Store in Another World - The Slow Life of a Cheat Pharmacist		103944
1	2	leg	7:1459877
@Dance Dance Danseur		122826
1	1	dub	7:1459659
@Dragon Ball Classico	1986	12609
1	1	dub	https://embedplayer2.xyz/cdn/hls/a93bff40f84e5d3a8f343a20f63f9c0d/master.txt,11:2398388,7:1498342
1	2	dub	https://embedplayer2.xyz/cdn/hls/affafb3a217be0a0788e7cd57cc47b5b/master.txt,11:2398389,7:1498343
1	3	dub	https://embedplayer2.xyz/cdn/hls/753557410cf2058b73e30ba9be0ea311/master.txt,11:2398390,7:1498344
1	4	dub	https://embedplayer2.xyz/cdn/hls/ed872bec503de8b9f49569216324c8e9/master.txt,11:2398391,7:1498345
1	5	dub	https://embedplayer2.xyz/cdn/hls/9dedd3e52e524928902742780300774b/master.txt,11:2398392,7:1498346
1	6	dub	https://embedplayer2.xyz/cdn/hls/9983a773d50f2d1cd02ff50ceb38eb22/master.txt,11:2398393,7:1498347
1	7	dub	https://embedplayer2.xyz/cdn/hls/e83cc913cc060b4bb40a0580bf3e7aa2/master.txt,11:2398394,7:1498348
1	8	dub	https://embedplayer2.xyz/cdn/hls/dde7ab01b41b6bb924c7055cb1912562/master.txt,11:2398395,7:1498349
1	9	dub	https://embedplayer2.xyz/cdn/hls/edd8587ddf753f427a5940941c9fab52/master.txt,11:2398396,7:1498350
1	10	dub	https://embedplayer2.xyz/cdn/hls/f3d1d3e91d2d2cacee458ab638e86262/master.txt,11:2398397,7:1498351
1	11	dub	https://embedplayer2.xyz/cdn/hls/aaa41423b4509f13c124f7c528caa0a0/master.txt,11:2398398,7:1498352
1	12	dub	https://embedplayer2.xyz/cdn/hls/2dc83e24ab378b9299c1b7010c3c4b00/master.txt,11:2398399,7:1498353
1	13	dub	https://embedplayer2.xyz/cdn/hls/bed3f5a24f96d3c2ad03423dc41ce7f5/master.txt,11:2398400,7:1498354
1	14	dub	https://embedplayer2.xyz/cdn/hls/e2eb5797ce49526c83de568d48e6aae8/master.txt,11:2398401,7:1498355
1	15	dub	https://embedplayer2.xyz/cdn/hls/582db3b75ea97728fc77b74787459ecb/master.txt,11:2398402,7:1498356
1	16	dub	https://embedplayer2.xyz/cdn/hls/71263d26314563c1c592e3b21d315093/master.txt,11:2398403,7:1498357
1	17	dub	https://embedplayer2.xyz/cdn/hls/9eca2093adbf7fb15f0e075d7b7f0f99/master.txt,11:2398404,7:1498358
1	18	dub	https://embedplayer2.xyz/cdn/hls/d5dd92a74af7f1467edcef80aa9af174/master.txt,11:2398405,7:1498359
1	19	dub	https://embedplayer2.xyz/cdn/hls/3236fd39424321b1287d2efcad01320c/master.txt,11:2398406,7:1498360
1	20	dub	https://embedplayer2.xyz/cdn/hls/932a63b041400ab1aa6e0cd2c66b4fe9/master.txt,11:2398407,7:1498361
1	21	dub	https://embedplayer2.xyz/cdn/hls/2af6dc6e833f9f2b428851c7c6b0bdb0/master.txt,11:2398408,7:1498362
1	22	dub	https://embedplayer2.xyz/cdn/hls/b14a509a4fb9d7dfa8d37a75df5d2374/master.txt,11:2398409,7:1498363
1	23	dub	https://embedplayer2.xyz/cdn/hls/42fe240a8e71c710e14dfd41fe903189/master.txt,11:2398410,7:1498364
1	24	dub	https://embedplayer2.xyz/cdn/hls/b57c6aff0001d3b2e0d6158e49d97278/master.txt,11:2398411,7:1498365
1	25	dub	https://embedplayer2.xyz/cdn/hls/a44aad73c732dbd0583985f863e00333/master.txt,11:2398412,7:1498366
1	26	dub	https://embedplayer2.xyz/cdn/hls/de1552d11dd7f6f8a4c9a8e7206e53c5/master.txt,11:2398413,7:1498367
1	27	dub	https://embedplayer2.xyz/cdn/hls/3c0db80f6956ec7376d5c345cbb8efcb/master.txt,11:2398414,7:1498368
1	28	dub	https://embedplayer2.xyz/cdn/hls/d8075f2c06f452697d9a42bb933fb947/master.txt,11:2398415,7:1498369
1	29	dub	https://embedplayer2.xyz/cdn/hls/a5d82d4093d970f9c78973816886ca9b/master.txt,11:2398416,7:1498370
1	30	dub	https://embedplayer2.xyz/cdn/hls/9183fcbe222868f4df63d04f0312b1ea/master.txt,11:2398417,7:1498371
1	31	dub	https://embedplayer2.xyz/cdn/hls/9146b6fd15af19e0fcd047317f86367f/master.txt,11:2398418,7:1498372
1	32	dub	https://embedplayer2.xyz/cdn/hls/3b7ebaf84e7c6c63301399dd30c1535f/master.txt,11:2398419,7:1498373
1	33	dub	https://embedplayer2.xyz/cdn/hls/eaaaea4b436f18021225b003ad38234b/master.txt,11:2398420,7:1498374
1	34	dub	https://embedplayer2.xyz/cdn/hls/37c44d2286d4372aa409913119f28fef/master.txt,11:2398421,7:1498375
1	35	dub	https://embedplayer2.xyz/cdn/hls/82a554d02cbcc69b51be2610c21c45b7/master.txt,11:2398422,7:1498376
1	36	dub	https://embedplayer2.xyz/cdn/hls/f37cfbe4523198853fcf8422fd6ef3e2/master.txt,11:2398423,7:1498377
1	37	dub	https://embedplayer2.xyz/cdn/hls/121720c17c02ad989eee4a347cecfb08/master.txt,11:2398424,7:1498378
1	38	dub	https://embedplayer2.xyz/cdn/hls/7a4754ce11215a3016a4594784af39e3/master.txt,11:2398425,7:1498379
1	39	dub	https://embedplayer2.xyz/cdn/hls/6253b614633604f0ecbbc8674daf48af/master.txt,11:2398426,7:1498380
1	40	dub	https://embedplayer2.xyz/cdn/hls/8dbe42adffbe1372692cd1ba001fd873/master.txt,11:2398427,7:1498381
1	41	dub	https://embedplayer2.xyz/cdn/hls/26b2eaef114f02fd152207885571bf4f/master.txt,11:2398428,7:1498382
1	42	dub	https://embedplayer2.xyz/cdn/hls/fe71bcd93ecec41ffea4bfdf8a2ea501/master.txt,11:2398429,7:1498383
1	43	dub	https://embedplayer2.xyz/cdn/hls/1050c15db2a4aa4533877679e904af4b/master.txt,11:2398430,7:1498384
1	44	dub	https://embedplayer2.xyz/cdn/hls/fee425821c31d9d1fe377a603f4c9673/master.txt,11:2398431,7:1498385
1	45	dub	https://embedplayer2.xyz/cdn/hls/2e298a049c5e8c106c7bade52a3f26f2/master.txt,11:2398432,7:1498386
1	46	dub	https://embedplayer2.xyz/cdn/hls/24ad82fa3e47eae23e153303e2382c42/master.txt,11:2398433,7:1498387
1	47	dub	https://embedplayer2.xyz/cdn/hls/1aada4eaca31933ea847fbeb30486a56/master.txt,11:2398434,7:1498388
1	48	dub	https://embedplayer2.xyz/cdn/hls/1ccb9bddb30da74feb01dbca3bb9bb2e/master.txt,11:2398435,7:1498389
1	49	dub	https://embedplayer2.xyz/cdn/hls/e7facba46a5b497a9e3add6659adcf0c/master.txt,11:2398436,7:1498390
1	50	dub	https://embedplayer2.xyz/cdn/hls/c979f036159cc421a5df00eb8b0fb4cb/master.txt,11:2398437,7:1498391
1	51	dub	https://embedplayer2.xyz/cdn/hls/1dc750005c737cd0d552ec2dbc25e3d7/master.txt,11:2398438,7:1498392
1	52	dub	https://embedplayer2.xyz/cdn/hls/5e9301dbf7cd62ae1ea4895786cee35d/master.txt,11:2398439,7:1498393
1	53	dub	https://embedplayer2.xyz/cdn/hls/ee847e8964f52095d716e1615f36c30a/master.txt,11:2398440,7:1498394
1	54	dub	https://embedplayer2.xyz/cdn/hls/801e679c6c34bb2cf935e51ea23c009e/master.txt,11:2398441,7:1498395
1	55	dub	https://embedplayer2.xyz/cdn/hls/1b98895507d5ae2524055cecedea6909/master.txt,11:2398442,7:1498396
1	56	dub	https://embedplayer2.xyz/cdn/hls/85cde06c6fad379d55c83def8bad50d2/master.txt,11:2398443,7:1498397
1	57	dub	https://embedplayer2.xyz/cdn/hls/372a001c2659e97ab8d3e318b5993af8/master.txt,11:2398444,7:1498398
1	58	dub	https://embedplayer2.xyz/cdn/hls/ac7afe6734daccc513e6ff5d7bafc932/master.txt,11:2398445,7:1498399
1	59	dub	https://embedplayer2.xyz/cdn/hls/d26c137e5d9c31e86c7296894b15cab0/master.txt,11:2398446,7:1498400
1	60	dub	https://embedplayer2.xyz/cdn/hls/37e8adf6498de481ab3ccb50387f4123/master.txt,11:2398447,7:1498401
1	61	dub	https://embedplayer2.xyz/cdn/hls/75df040d0f52fa278987b23389936ba5/master.txt,11:2398448,7:1498402
1	62	dub	https://embedplayer2.xyz/cdn/hls/62022586b998dd94efcb78cfb9351193/master.txt,11:2398449,7:1498403
1	63	dub	https://embedplayer2.xyz/cdn/hls/ff6b178a2d96957579bfb811373ed702/master.txt,11:2398450,7:1498404
1	64	dub	https://embedplayer2.xyz/cdn/hls/53f6669eeba64782cd4470f078f87082/master.txt,11:2398451,7:1498405
1	65	dub	https://embedplayer2.xyz/cdn/hls/dfbee91ff4b1d6d9fd11100220e9a2a3/master.txt,11:2398452,7:1498406
1	66	dub	https://embedplayer2.xyz/cdn/hls/7387d300fc0b4394acf739f59a261410/master.txt,11:2398453,7:1498407
1	67	dub	https://embedplayer2.xyz/cdn/hls/5fa238e4d1ec9aa3b995f2dcd4b5a6f8/master.txt,11:2398454,7:1498408
1	68	dub	https://embedplayer2.xyz/cdn/hls/e3893816ddc0eec88be222b18bebd4aa/master.txt,11:2398455,7:1498409
1	69	dub	https://embedplayer2.xyz/cdn/hls/d435b380526ac85bbad10c50f6086dda/master.txt,11:2398456,7:1498410
1	70	dub	https://embedplayer2.xyz/cdn/hls/5782d4ac6929771f35e70a580581b45c/master.txt,11:2398457,7:1498411
1	71	dub	https://embedplayer2.xyz/cdn/hls/8336c8087b14c6a38967ca2f7a257e79/master.txt,11:2398458,7:1498412
1	72	dub	https://embedplayer2.xyz/cdn/hls/ffc90e6bab9814e19f8204f3eb951069/master.txt,11:2398459,7:1498413
1	73	dub	https://embedplayer2.xyz/cdn/hls/4418ed3cf7a40179cc77a0f006073005/master.txt,11:2398460,7:1498414
1	74	dub	https://embedplayer2.xyz/cdn/hls/b83b89260caee1581b7e2eea40a580fe/master.txt,11:2398461,7:1498415
1	75	dub	https://embedplayer2.xyz/cdn/hls/b26738c1711d7ed63ad2532fabc386d1/master.txt,11:2398462,7:1498416
1	76	dub	https://embedplayer2.xyz/cdn/hls/6da4a6981b7b131a9c359a461cdff315/master.txt,11:2398463,7:1498417
1	77	dub	https://embedplayer2.xyz/cdn/hls/4b1e37fd2203f14811b9ed1306078faa/master.txt,11:2398464,7:1498418
1	78	dub	https://embedplayer2.xyz/cdn/hls/3ca250563df3e06c57448e8bd56b329a/master.txt,11:2398465,7:1498419
1	79	dub	https://embedplayer2.xyz/cdn/hls/7fc3211253c99ded9d37c981608fcf34/master.txt,11:2398466,7:1498420
1	80	dub	https://embedplayer2.xyz/cdn/hls/6531c5fd7c09a21e349eb2da9aa5378f/master.txt,11:2398467,7:1498421
1	81	dub	https://embedplayer2.xyz/cdn/hls/a434123fb47d8328455cb7fc71bb6c51/master.txt,11:2398468,7:1498422
1	82	dub	https://embedplayer2.xyz/cdn/hls/243cbe9d02c77178555d5f784053260d/master.txt,11:2398469,7:1498423
1	83	dub	https://embedplayer2.xyz/cdn/hls/fe039c94713d433cfe47b09c9083242b/master.txt,11:2398470,7:1498424
1	84	dub	https://embedplayer2.xyz/cdn/hls/cd7d4b0ddbb94b5ba5fa8ccf5b5639ee/master.txt,11:2398471,7:1498425
1	85	dub	https://embedplayer2.xyz/cdn/hls/3f3902a93ae1d56bf42cf33276e2f7f4/master.txt,11:2398472,7:1498426
1	86	dub	https://embedplayer2.xyz/cdn/hls/67300f9c6a6be1673a2cc8fa61a67275/master.txt,11:2398473,7:1498427
1	87	dub	https://embedplayer2.xyz/cdn/hls/b81a8d891feb8f8d9d90ac0eff8db534/master.txt,11:2398474,7:1498428
1	88	dub	https://embedplayer2.xyz/cdn/hls/0b09060abcfb16fc70ff374297474c43/master.txt,11:2398475,7:1498429
1	89	dub	https://embedplayer2.xyz/cdn/hls/2c00f9c8fcd1ad3587d419670ac8fe64/master.txt,11:2398476,7:1498430
1	90	dub	https://embedplayer2.xyz/cdn/hls/aeac6485f4c0d31bbffd8ef0b3dc9690/master.txt,11:2398477,7:1498431
1	91	dub	https://embedplayer2.xyz/cdn/hls/7eeba4591cb319a9ca0da21a9e8242a9/master.txt,11:2398478,7:1498432
1	92	dub	https://embedplayer2.xyz/cdn/hls/266eb9603e3cec8bb22910c135ad3fa6/master.txt,11:2398479,7:1498433
1	93	dub	https://embedplayer2.xyz/cdn/hls/93d33f60259c07a935d4817c79d85568/master.txt,11:2398480,7:1498434
1	94	dub	https://embedplayer2.xyz/cdn/hls/addd3d7b17bdf5db5f01d4378344054c/master.txt,11:2398481,7:1498435
1	95	dub	https://embedplayer2.xyz/cdn/hls/072fd17e9b12bac141f473515c2f9021/master.txt,11:2398482,7:1498436
1	96	dub	https://embedplayer2.xyz/cdn/hls/38eb0182c6aeefd695a68deb55f7d8e1/master.txt,11:2398483,7:1498437
1	97	dub	https://embedplayer2.xyz/cdn/hls/d496cf833eafa4df38551e391ca0b4e7/master.txt,11:2398484,7:1498438
1	98	dub	https://embedplayer2.xyz/cdn/hls/b8c47096e2a770453b070a63907a1ea2/master.txt,11:2398485,7:1498439
1	99	dub	https://embedplayer2.xyz/cdn/hls/07b48529494c33d2f8ee8fcfc7c66b19/master.txt,11:2398486,7:1498440
1	100	dub	https://embedplayer2.xyz/cdn/hls/758a77d0f07b8763f044fe2026f262cf/master.txt,11:2398487,7:1498441
1	101	dub	https://embedplayer2.xyz/cdn/hls/d5eccff226a5903ddcdc197ae3032fe3/master.txt,11:2398488,7:1498442
1	102	dub	https://embedplayer2.xyz/cdn/hls/db985692b3e7f6852d456b6f515b8390/master.txt,11:2398489,7:1498443
1	103	dub	https://embedplayer2.xyz/cdn/hls/da0688a44ec836487b8edd156b458572/master.txt,11:2398490,7:1498444
1	104	dub	https://embedplayer2.xyz/cdn/hls/59b7f86b53133bff5f4740dd186031fd/master.txt,11:2398491,7:1498445
1	105	dub	https://embedplayer2.xyz/cdn/hls/4a905c1c46fc3a7b1d08713d49a7d780/master.txt,11:2398492,7:1498446
1	106	dub	https://embedplayer2.xyz/cdn/hls/fee2efc843b1d4782b7e2e1a5271d7d1/master.txt,11:2398493,7:1498447
1	107	dub	https://embedplayer2.xyz/cdn/hls/9ca43e0fa0e4061e5897e82d92e7dae1/master.txt,11:2398494,7:1498448
1	108	dub	https://embedplayer2.xyz/cdn/hls/642f6b65f52bc38e42f242e1ced8a5af/master.txt,11:2398495,7:1498449
1	109	dub	https://embedplayer2.xyz/cdn/hls/449108d62fa5e77c90abf93e4ce0a0a2/master.txt,11:2398496,7:1498450
1	110	dub	https://embedplayer2.xyz/cdn/hls/bb1d256970b9e0d0e5774c5af4e4185d/master.txt,11:2398497,7:1498451
1	111	dub	https://embedplayer2.xyz/cdn/hls/24a2a767f62aa17fd07fe1fdb66caba0/master.txt,11:2398498,7:1498452
1	112	dub	https://embedplayer2.xyz/cdn/hls/4c273ec523ae4288de78d30532bd64dd/master.txt,11:2398499,7:1498453
1	113	dub	https://embedplayer2.xyz/cdn/hls/16e8e4cdc39de45a3c048f3a679c4c6b/master.txt,11:2398500,7:1498454
1	114	dub	https://embedplayer2.xyz/cdn/hls/9de964c8fd696812ba9b7e33ce9d7173/master.txt,11:2398501,7:1498455
1	115	dub	https://embedplayer2.xyz/cdn/hls/ad15ffb3130b905b5ce4c16445de9f38/master.txt,11:2398502,7:1498456
1	116	dub	https://embedplayer2.xyz/cdn/hls/02309d38deebfe8c5ec1d1bc7d502363/master.txt,11:2398503,7:1498457
1	117	dub	https://embedplayer2.xyz/cdn/hls/6ac9e57f2a4a233c9135617522e9687d/master.txt,11:2398504,7:1498458
1	118	dub	https://embedplayer2.xyz/cdn/hls/2744f6e50fb195a41cb9343fcb6eb67c/master.txt,11:2398505,7:1498459
1	119	dub	https://embedplayer2.xyz/cdn/hls/930c658063e78cf8e31a32b3befec7d6/master.txt,11:2398506,7:1498460
1	120	dub	https://embedplayer2.xyz/cdn/hls/d37b8de2d74077c062c8d6850cfdf419/master.txt,11:2398507,7:1498461
1	121	dub	https://embedplayer2.xyz/cdn/hls/d4c7a3f8090a61c566756871cbe1faad/master.txt,11:2398508,7:1498462
1	122	dub	https://embedplayer2.xyz/cdn/hls/325dab3c49c8b21dec89ad83720f5064/master.txt,11:2398509,7:1498463
1	123	dub	https://embedplayer2.xyz/cdn/hls/b3e51d651ad56a63a9a1bc5e97c85136/master.txt,11:2398510,7:1498464
1	124	dub	https://embedplayer2.xyz/cdn/hls/4de64a9de7dbb98ac93021ac76fa8648/master.txt,11:2398511,7:1498465
1	125	dub	https://embedplayer2.xyz/cdn/hls/b71afa0c2a390e00494014e6e3b73e14/master.txt,11:2398512,7:1498466
1	126	dub	https://embedplayer2.xyz/cdn/hls/19be5d578465d50b8b67bbbb512a6f27/master.txt,11:2398513,7:1498467
1	127	dub	https://embedplayer2.xyz/cdn/hls/96892369fa4bc74ea67ad8ba5867f1ee/master.txt,11:2398514,7:1498468
1	128	dub	https://embedplayer2.xyz/cdn/hls/354b65205a20d3ab4977d2027f32b219/master.txt,11:2398515,7:1498469
1	129	dub	https://embedplayer2.xyz/cdn/hls/041fa481fd2cf9f6655509e0d522feca/master.txt,11:2398516,7:1498470
