@Monster High	2022	131532
1	29	dub	https://embedplayer2.xyz/cdn/hls/a5d82d4093d970f9c78973816886ca9b/master.txt
1	30	dub	https://embedplayer2.xyz/cdn/hls/9183fcbe222868f4df63d04f0312b1ea/master.txt
1	31	dub	https://embedplayer2.xyz/cdn/hls/9146b6fd15af19e0fcd047317f86367f/master.txt
1	32	dub	https://embedplayer2.xyz/cdn/hls/3b7ebaf84e7c6c63301399dd30c1535f/master.txt
1	33	dub	https://embedplayer2.xyz/cdn/hls/eaaaea4b436f18021225b003ad38234b/master.txt
1	35	dub	https://embedplayer2.xyz/cdn/hls/82a554d02cbcc69b51be2610c21c45b7/master.txt
1	37	dub	https://embedplayer2.xyz/cdn/hls/121720c17c02ad989eee4a347cecfb08/master.txt
1	38	dub	https://embedplayer2.xyz/cdn/hls/7a4754ce11215a3016a4594784af39e3/master.txt
1	39	dub	https://embedplayer2.xyz/cdn/hls/6253b614633604f0ecbbc8674daf48af/master.txt
1	40	dub	https://embedplayer2.xyz/cdn/hls/8dbe42adffbe1372692cd1ba001fd873/master.txt
1	41	dub	https://embedplayer2.xyz/cdn/hls/26b2eaef114f02fd152207885571bf4f/master.txt
1	42	dub	https://embedplayer2.xyz/cdn/hls/fe71bcd93ecec41ffea4bfdf8a2ea501/master.txt
1	43	dub	https://embedplayer2.xyz/cdn/hls/1050c15db2a4aa4533877679e904af4b/master.txt
1	45	dub	https://embedplayer2.xyz/cdn/hls/2e298a049c5e8c106c7bade52a3f26f2/master.txt
1	46	dub	https://embedplayer2.xyz/cdn/hls/24ad82fa3e47eae23e153303e2382c42/master.txt
1	49	dub	https://embedplayer2.xyz/cdn/hls/e7facba46a5b497a9e3add6659adcf0c/master.txt
1	51	dub	https://embedplayer2.xyz/cdn/hls/1dc750005c737cd0d552ec2dbc25e3d7/master.txt
1	53	dub	https://embedplayer2.xyz/cdn/hls/ee847e8964f52095d716e1615f36c30a/master.txt
1	55	dub	https://embedplayer2.xyz/cdn/hls/1b98895507d5ae2524055cecedea6909/master.txt
1	56	dub	https://embedplayer2.xyz/cdn/hls/85cde06c6fad379d55c83def8bad50d2/master.txt
1	57	dub	https://embedplayer2.xyz/cdn/hls/372a001c2659e97ab8d3e318b5993af8/master.txt
1	59	dub	https://embedplayer2.xyz/cdn/hls/d26c137e5d9c31e86c7296894b15cab0/master.txt
1	60	dub	https://embedplayer2.xyz/cdn/hls/37e8adf6498de481ab3ccb50387f4123/master.txt
1	64	dub	https://embedplayer2.xyz/cdn/hls/53f6669eeba64782cd4470f078f87082/master.txt
1	67	dub	https://embedplayer2.xyz/cdn/hls/5fa238e4d1ec9aa3b995f2dcd4b5a6f8/master.txt
1	68	dub	https://embedplayer2.xyz/cdn/hls/e3893816ddc0eec88be222b18bebd4aa/master.txt
1	70	dub	https://embedplayer2.xyz/cdn/hls/5782d4ac6929771f35e70a580581b45c/master.txt
1	72	dub	https://embedplayer2.xyz/cdn/hls/ffc90e6bab9814e19f8204f3eb951069/master.txt
1	73	dub	https://embedplayer2.xyz/cdn/hls/4418ed3cf7a40179cc77a0f006073005/master.txt
1	74	dub	https://embedplayer2.xyz/cdn/hls/b83b89260caee1581b7e2eea40a580fe/master.txt
1	75	dub	https://embedplayer2.xyz/cdn/hls/b26738c1711d7ed63ad2532fabc386d1/master.txt
1	76	dub	https://embedplayer2.xyz/cdn/hls/6da4a6981b7b131a9c359a461cdff315/master.txt
1	77	dub	https://embedplayer2.xyz/cdn/hls/4b1e37fd2203f14811b9ed1306078faa/master.txt
1	78	dub	https://embedplayer2.xyz/cdn/hls/3ca250563df3e06c57448e8bd56b329a/master.txt
1	82	dub	https://embedplayer2.xyz/cdn/hls/243cbe9d02c77178555d5f784053260d/master.txt
1	83	dub	https://embedplayer2.xyz/cdn/hls/fe039c94713d433cfe47b09c9083242b/master.txt
1	84	dub	https://embedplayer2.xyz/cdn/hls/cd7d4b0ddbb94b5ba5fa8ccf5b5639ee/master.txt
1	85	dub	https://embedplayer2.xyz/cdn/hls/3f3902a93ae1d56bf42cf33276e2f7f4/master.txt
1	86	dub	https://embedplayer2.xyz/cdn/hls/67300f9c6a6be1673a2cc8fa61a67275/master.txt
1	92	dub	https://embedplayer2.xyz/cdn/hls/266eb9603e3cec8bb22910c135ad3fa6/master.txt
1	94	dub	https://embedplayer2.xyz/cdn/hls/addd3d7b17bdf5db5f01d4378344054c/master.txt
1	95	dub	https://embedplayer2.xyz/cdn/hls/072fd17e9b12bac141f473515c2f9021/master.txt
1	98	dub	https://embedplayer2.xyz/cdn/hls/b8c47096e2a770453b070a63907a1ea2/master.txt
1	99	dub	https://embedplayer2.xyz/cdn/hls/07b48529494c33d2f8ee8fcfc7c66b19/master.txt
1	100	dub	https://embedplayer2.xyz/cdn/hls/758a77d0f07b8763f044fe2026f262cf/master.txt
1	102	dub	https://embedplayer2.xyz/cdn/hls/db985692b3e7f6852d456b6f515b8390/master.txt
1	105	dub	https://embedplayer2.xyz/cdn/hls/4a905c1c46fc3a7b1d08713d49a7d780/master.txt
1	106	dub	https://embedplayer2.xyz/cdn/hls/fee2efc843b1d4782b7e2e1a5271d7d1/master.txt
1	107	dub	https://embedplayer2.xyz/cdn/hls/9ca43e0fa0e4061e5897e82d92e7dae1/master.txt
1	108	dub	https://embedplayer2.xyz/cdn/hls/642f6b65f52bc38e42f242e1ced8a5af/master.txt
1	109	dub	https://embedplayer2.xyz/cdn/hls/449108d62fa5e77c90abf93e4ce0a0a2/master.txt
1	110	dub	https://embedplayer2.xyz/cdn/hls/bb1d256970b9e0d0e5774c5af4e4185d/master.txt
1	111	dub	https://embedplayer2.xyz/cdn/hls/24a2a767f62aa17fd07fe1fdb66caba0/master.txt
1	112	dub	https://embedplayer2.xyz/cdn/hls/4c273ec523ae4288de78d30532bd64dd/master.txt
1	113	dub	https://embedplayer2.xyz/cdn/hls/16e8e4cdc39de45a3c048f3a679c4c6b/master.txt
1	115	dub	https://embedplayer2.xyz/cdn/hls/ad15ffb3130b905b5ce4c16445de9f38/master.txt
1	117	dub	https://embedplayer2.xyz/cdn/hls/6ac9e57f2a4a233c9135617522e9687d/master.txt
1	118	dub	https://embedplayer2.xyz/cdn/hls/2744f6e50fb195a41cb9343fcb6eb67c/master.txt
1	119	dub	https://embedplayer2.xyz/cdn/hls/930c658063e78cf8e31a32b3befec7d6/master.txt
1	121	dub	https://embedplayer2.xyz/cdn/hls/d4c7a3f8090a61c566756871cbe1faad/master.txt
1	122	dub	https://embedplayer2.xyz/cdn/hls/325dab3c49c8b21dec89ad83720f5064/master.txt
1	124	dub	https://embedplayer2.xyz/cdn/hls/4de64a9de7dbb98ac93021ac76fa8648/master.txt
1	125	dub	https://embedplayer2.xyz/cdn/hls/b71afa0c2a390e00494014e6e3b73e14/master.txt
1	126	dub	https://embedplayer2.xyz/cdn/hls/19be5d578465d50b8b67bbbb512a6f27/master.txt
1	130	dub	https://embedplayer2.xyz/cdn/hls/249cc473aaf9dff77ba667180ce8c644/master.txt
1	131	dub	https://embedplayer2.xyz/cdn/hls/a21572a86a2e34a717f871e5d74e4911/master.txt
1	132	dub	https://embedplayer2.xyz/cdn/hls/71a1689668ea7224576b07335fc1a193/master.txt
1	133	dub	https://embedplayer2.xyz/cdn/hls/7f12c7e3125bac9726863849e49f9cc9/master.txt
1	134	dub	https://embedplayer2.xyz/cdn/hls/9d072c2cdac15f144ff694afabf92581/master.txt
1	135	dub	https://embedplayer2.xyz/cdn/hls/b2c2155a6950391f9410a8be73fd576d/master.txt
1	136	dub	https://embedplayer2.xyz/cdn/hls/6a5257b25ac269d586ea57e1c55a400d/master.txt
1	140	dub	https://embedplayer2.xyz/cdn/hls/f35ee38fb371b553f38499628b87e2be/master.txt
1	141	dub	https://embedplayer2.xyz/cdn/hls/67a8a8ab6dbd785afbceef03d798fa06/master.txt
1	142	dub	https://embedplayer2.xyz/cdn/hls/98e24308083306acc7365e19c2b5092b/master.txt
1	143	dub	https://embedplayer2.xyz/cdn/hls/7efef0176bc4b15acbca95b5f9b30ac2/master.txt
1	144	dub	https://embedplayer2.xyz/cdn/hls/5049e404d3ef7c7b76013911accb5901/master.txt
1	145	dub	https://embedplayer2.xyz/cdn/hls/2491ffa436a36c7ca19de7e47f9d3d97/master.txt
1	147	dub	https://embedplayer2.xyz/cdn/hls/d12a22408fb145ed37515120f9f11bef/master.txt
1	148	dub	https://embedplayer2.xyz/cdn/hls/f932d9dff3fc7a927cac0a3a2a64b5d6/master.txt
1	150	dub	https://embedplayer2.xyz/cdn/hls/658f21114aa71198fc2ed63c0ba5706a/master.txt
1	151	dub	https://embedplayer2.xyz/cdn/hls/4a4c60e4bccf1db979823de7d6d995d5/master.txt
1	152	dub	https://embedplayer2.xyz/cdn/hls/aeed9f93f6379895d509fef3d88f13b4/master.txt
1	153	dub	https://embedplayer2.xyz/cdn/hls/a7464771cca70676956be15698fd3f9c/master.txt
@Dragon Ball Z	1989	12971
1	1	dub	https://embedplayer2.xyz/cdn/hls/3a40cd889714eb36daae97d39eebef0f/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/161c1477b32d34c5df64167d5436fac9/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/f9c8092fdbe0f1eb8ca342df2018596f/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/3f4b015561a46cbcc72872b4d8b0be11/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/b6ddf23e4d1baee96d75f258bfcf08d6/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/6dede260bd324e0703bfd5782053e7d4/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/7fe4725fa30376feb48c3e4ddcfff6aa/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/8636f7b08bf580eb107ce35952a4e724/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/79f89b9844cca07d2bb4eaa3b2f4f1f6/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/6b291637510b8838a5965b58b056f4f8/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/b1ba54db27db0b286b7e7480787629ce/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/c8674a886fbc18c7153d53b53ecc0135/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/1fba65e766d7c4bd48c9b3706eb6d9e5/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/79688dfb3224815ed74a8d95070ca28e/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/6e0a2f63ecf7fbf0ed235869e90e552f/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/266c9322181aeb3d05fc95d310558c44/master.txt
1	26	dub	https://embedplayer2.xyz/cdn/hls/3962e62f8b51655ccdc16c0af98680e0/master.txt
1	27	dub	https://embedplayer2.xyz/cdn/hls/2f932475afe40d6265ebbe0bd0001eb9/master.txt
1	28	dub	https://embedplayer2.xyz/cdn/hls/cf4b8413ec9f7f2e2f393a52e2448be7/master.txt
1	31	dub	https://embedplayer2.xyz/cdn/hls/8a7883e8f9da5e58e44906ced04564ce/master.txt
1	32	dub	https://embedplayer2.xyz/cdn/hls/7a3cafd0eeafd5b53244c3c999df0f01/master.txt
1	33	dub	https://embedplayer2.xyz/cdn/hls/21d7c01b901feb2a7a507ad3ac2a3245/master.txt
1	34	dub	https://embedplayer2.xyz/cdn/hls/61626e6a4eadfc895d9c4a80151c7ee8/master.txt
1	35	dub	https://embedplayer2.xyz/cdn/hls/73db795af5d7832683212461155e404c/master.txt
1	36	dub	https://embedplayer2.xyz/cdn/hls/a4cc2f99914a4884bc6dee6512efae4d/master.txt
1	37	dub	https://embedplayer2.xyz/cdn/hls/4a8990e65dfbe3b9856b3b214424b46f/master.txt
1	39	dub	https://embedplayer2.xyz/cdn/hls/2407b37fc8d385ef440066713be322f1/master.txt
2	1	dub	https://embedplayer2.xyz/cdn/hls/1a74ad356724287706e2de0d49fd6fea/master.txt
2	2	dub	https://embedplayer2.xyz/cdn/hls/2f75a3f9a91758d5c7b08f70c43eb1cb/master.txt
2	3	dub	https://embedplayer2.xyz/cdn/hls/afafc24604ff97d086ea516ffa530706/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/ce6a9e753e215b47bbf68b8d43edd063/master.txt
2	5	dub	https://embedplayer2.xyz/cdn/hls/1abb24ef5ef2adc1b732095dea23898c/master.txt
2	6	dub	https://embedplayer2.xyz/cdn/hls/3df571b499fd19d6da863411497614a9/master.txt
2	7	dub	https://embedplayer2.xyz/cdn/hls/7e1d5bda2a13ddd29dd85c7930baf6ba/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/ce618b55b2b514c847c179f6d9485653/master.txt
2	9	dub	https://embedplayer2.xyz/cdn/hls/00abf814f08fbec7d003046a777a0ef6/master.txt
2	10	dub	https://embedplayer2.xyz/cdn/hls/2d9102a7aa0b2d7fcaf9f3f1e76a5432/master.txt
2	11	dub	https://embedplayer2.xyz/cdn/hls/28b77092b83c86f9be290edbae6ed8a1/master.txt
2	12	dub	https://embedplayer2.xyz/cdn/hls/d346a0b421c550b86b445921f6dd4a34/master.txt
2	13	dub	https://embedplayer2.xyz/cdn/hls/79d4238a72847d95feb134c3653998fb/master.txt
2	15	dub	https://embedplayer2.xyz/cdn/hls/8e37006b4897f2947711a6cbd6e3a289/master.txt
2	16	dub	https://embedplayer2.xyz/cdn/hls/0e5f15e77b422d3f0000d2e933d7009f/master.txt
2	17	dub	https://embedplayer2.xyz/cdn/hls/5a67d3dc30ef17d9a8c581bb58a3469f/master.txt
2	18	dub	https://embedplayer2.xyz/cdn/hls/0778204bc0400a45e452145e4bac0f18/master.txt
2	19	dub	https://embedplayer2.xyz/cdn/hls/2efc05228b21cd93babe7799f98178e5/master.txt
2	22	dub	https://embedplayer2.xyz/cdn/hls/c309334e4f6c71600c09819e77e22462/master.txt
2	23	dub	https://embedplayer2.xyz/cdn/hls/487d5acb2523a595e67175fd0c47dd5e/master.txt
2	24	dub	https://embedplayer2.xyz/cdn/hls/b1861e4ace14390b942549077782f420/master.txt
2	25	dub	https://embedplayer2.xyz/cdn/hls/35a9ef50ba18102df1a769198e80b92c/master.txt
2	26	dub	https://embedplayer2.xyz/cdn/hls/5c05f28e314d01c8a10810592f6b0e5d/master.txt
2	27	dub	https://embedplayer2.xyz/cdn/hls/ffce56e35ec060dd734c3c5c9aa1d094/master.txt
2	28	dub	https://embedplayer2.xyz/cdn/hls/7ac05df4923e1ec26af4e32fa8118831/master.txt
2	29	dub	https://embedplayer2.xyz/cdn/hls/df4193eb3548d86e20444efd7637fdb5/master.txt
2	30	dub	https://embedplayer2.xyz/cdn/hls/216135dbd394fe366ef6441c1ea9846b/master.txt
2	31	dub	https://embedplayer2.xyz/cdn/hls/6f2323beab32ddb9b1de06207dc0ce78/master.txt
2	32	dub	https://embedplayer2.xyz/cdn/hls/138fc255ce5b76283a3c200d7b93e0bd/master.txt
2	34	dub	https://embedplayer2.xyz/cdn/hls/504645c056d33e9bc1b85353da62c7c9/master.txt
3	1	dub	https://embedplayer2.xyz/cdn/hls/b5fdcf28fd68f793cda1073bc497ca9b/master.txt
3	4	dub	https://embedplayer2.xyz/cdn/hls/fdbc7e7585805c47f17685a33e612e4d/master.txt
3	5	dub	https://embedplayer2.xyz/cdn/hls/74950073a98c5f238ffb1098a35e67c7/master.txt
3	6	dub	https://embedplayer2.xyz/cdn/hls/532d6fa54877429f307074f22ad7d802/master.txt
3	7	dub	https://embedplayer2.xyz/cdn/hls/88ab094c09bba6e2820578dc11464daf/master.txt
3	8	dub	https://embedplayer2.xyz/cdn/hls/c395645a3c199f63a995cdb53137a332/master.txt
3	10	dub	https://embedplayer2.xyz/cdn/hls/2a6f3fd70dd1d0b9eb4fa1cef1ee9e5a/master.txt
3	11	dub	https://embedplayer2.xyz/cdn/hls/c0ea4e0acf8af50584dd5d05363addb8/master.txt
3	12	dub	https://embedplayer2.xyz/cdn/hls/7c76bc5772e0bddc682f5b6fa9081b5c/master.txt
3	13	dub	https://embedplayer2.xyz/cdn/hls/6187b68bb929851c7932e75998dcb373/master.txt
3	14	dub	https://embedplayer2.xyz/cdn/hls/1816ca74df2cc1aec0ba120b19db36d8/master.txt
3	16	dub	https://embedplayer2.xyz/cdn/hls/42b2b72506417435f0489ea0271e7ec4/master.txt
3	18	dub	https://embedplayer2.xyz/cdn/hls/75b268fc8a128971029ee11bb38f27ea/master.txt
3	20	dub	https://embedplayer2.xyz/cdn/hls/cc100be9dc798b101bd748ec4ff75c26/master.txt
3	21	dub	https://embedplayer2.xyz/cdn/hls/eedd5a31c34b85f5012bb5b074930126/master.txt
3	23	dub	https://embedplayer2.xyz/cdn/hls/e7f03e39495cac382a6243563f197c94/master.txt
3	24	dub	https://embedplayer2.xyz/cdn/hls/6598dde0d6c0bc378e00847d1e6686dd/master.txt
3	25	dub	https://embedplayer2.xyz/cdn/hls/a10c737059190b966b49cb2e51b0a8cb/master.txt
3	26	dub	https://embedplayer2.xyz/cdn/hls/484bc542326e9c1ea63fc72da2b278dd/master.txt
3	27	dub	https://embedplayer2.xyz/cdn/hls/35479d8d33d673fa86ac00552b98b18b/master.txt
3	29	dub	https://embedplayer2.xyz/cdn/hls/c06d7fdda7b4c6cc24a14bd25ed8f5f3/master.txt
3	30	dub	https://embedplayer2.xyz/cdn/hls/ff6ecc670050f9f650ad63378222d503/master.txt
3	31	dub	https://embedplayer2.xyz/cdn/hls/54020556cc5a0f7aa50525ac6bd58d86/master.txt
3	32	dub	https://embedplayer2.xyz/cdn/hls/735c52b33154f1a688b61bfffecf49ea/master.txt
3	33	dub	https://embedplayer2.xyz/cdn/hls/0e6579e852f7a28393430a0d5ffd1773/master.txt
4	1	dub	https://embedplayer2.xyz/cdn/hls/077957ef7d59a5b81912615e31914fb9/master.txt
4	2	dub	https://embedplayer2.xyz/cdn/hls/beca406a2fc0d81875e39203a0ea364a/master.txt
4	5	dub	https://embedplayer2.xyz/cdn/hls/45a95328064395b06dbdf691381a6320/master.txt
4	7	dub	https://embedplayer2.xyz/cdn/hls/b5adf92f046745e97442404fbcaa665e/master.txt
4	9	dub	https://embedplayer2.xyz/cdn/hls/0265b693557d6aa92b3e303b31ae51d7/master.txt
4	10	dub	https://embedplayer2.xyz/cdn/hls/61c7a7489b7d87bec5bd818fe9a15cc7/master.txt
4	11	dub	https://embedplayer2.xyz/cdn/hls/9b6375e8111b079b21b9a69e363dc847/master.txt
4	13	dub	https://embedplayer2.xyz/cdn/hls/48443eef87524c784aa15439f50bf9b1/master.txt
4	14	dub	https://embedplayer2.xyz/cdn/hls/94f8bf56a8b6537d9e037936c1d34f2c/master.txt
4	15	dub	https://embedplayer2.xyz/cdn/hls/8376ea346d091a9076b665f94aea6606/master.txt
4	16	dub	https://embedplayer2.xyz/cdn/hls/dc322680ddeefe4c1c1c53cdbe4dc45e/master.txt
4	17	dub	https://embedplayer2.xyz/cdn/hls/e32f76f355706cfc9ee9c2bc8e41fc34/master.txt
4	18	dub	https://embedplayer2.xyz/cdn/hls/78aaa481856b243f3b9a989471d67320/master.txt
4	20	dub	https://embedplayer2.xyz/cdn/hls/1513b15e1d0e6b89a70d49f23efbdda7/master.txt
4	21	dub	https://embedplayer2.xyz/cdn/hls/5a90d49070879336b7097fa550cb447f/master.txt
4	24	dub	https://embedplayer2.xyz/cdn/hls/d7d943ad59a6500883f288ba1890ae82/master.txt
4	25	dub	https://embedplayer2.xyz/cdn/hls/56abf65f196b30bee31fe2fe213c6d1b/master.txt
4	26	dub	https://embedplayer2.xyz/cdn/hls/af2e45663cde674225f0f586ce77f358/master.txt
4	27	dub	https://embedplayer2.xyz/cdn/hls/8276a3be83dee25780482dbe29538f7a/master.txt
4	28	dub	https://embedplayer2.xyz/cdn/hls/c7f281346719228de229e7b07d898e71/master.txt
4	29	dub	https://embedplayer2.xyz/cdn/hls/06b5e57179749ec9307f9fc2b39bfe32/master.txt
4	30	dub	https://embedplayer2.xyz/cdn/hls/646312e3880c152bc49f342aa4238571/master.txt
4	32	dub	https://embedplayer2.xyz/cdn/hls/e6eb9027fa6f68237c38e13f40aab7db/master.txt
5	1	dub	https://embedplayer2.xyz/cdn/hls/3e11f383ffd0a6d17131bea990482efd/master.txt
5	2	dub	https://embedplayer2.xyz/cdn/hls/5c60c18d8471837349ca65f36fd9063f/master.txt
5	3	dub	https://embedplayer2.xyz/cdn/hls/30e3299d2279fde32f0e2813821d59a7/master.txt
5	4	dub	https://embedplayer2.xyz/cdn/hls/f7826ed6428323bab9ebd5b9f6049318/master.txt
5	5	dub	https://embedplayer2.xyz/cdn/hls/5095de5d1bcce66f4b457153ac3e6abf/master.txt
5	6	dub	https://embedplayer2.xyz/cdn/hls/9d567f73d9e65c8eab5e28ebdd010f47/master.txt
5	9	dub	https://embedplayer2.xyz/cdn/hls/449e6c11e903d2d0bd4e44c2bc026dc5/master.txt
5	11	dub	https://embedplayer2.xyz/cdn/hls/516880cd13992bde3330beea80877dd6/master.txt
5	13	dub	https://embedplayer2.xyz/cdn/hls/db43dd5073578c5d9cdbe7c479bf748d/master.txt
5	15	dub	https://embedplayer2.xyz/cdn/hls/e1feeb5edf45fb11e188ccf9dbcfd35e/master.txt
5	17	dub	https://embedplayer2.xyz/cdn/hls/d3bd64be3db115eec2e4d73d407ee384/master.txt
5	19	dub	https://embedplayer2.xyz/cdn/hls/6e5114bed151eafd03e1190d6203c8cd/master.txt
5	20	dub	https://embedplayer2.xyz/cdn/hls/7e9012530ce6d4d24d04f40774742b8c/master.txt
5	21	dub	https://embedplayer2.xyz/cdn/hls/eb9352d11ab3202e2f78158176182401/master.txt
5	22	dub	https://embedplayer2.xyz/cdn/hls/41ba5fe6eec1f0fd3062427626fc86f4/master.txt
5	25	dub	https://embedplayer2.xyz/cdn/hls/7bcba2cab7007cfb33e901ce2daf5565/master.txt
5	26	dub	https://embedplayer2.xyz/cdn/hls/d04b733bb1640c640357046c2df662ad/master.txt
6	3	dub	https://embedplayer2.xyz/cdn/hls/325f79e1483d616bc91aeb94e08144df/master.txt
6	5	dub	https://embedplayer2.xyz/cdn/hls/8fa731b94b6cdb0d643a22f5c2cd0e08/master.txt
6	6	dub	https://embedplayer2.xyz/cdn/hls/cad632524e1d96c726827de8f2678540/master.txt
6	7	dub	https://embedplayer2.xyz/cdn/hls/315fd98abccaab2571296eb339c7cd4d/master.txt
6	8	dub	https://embedplayer2.xyz/cdn/hls/0fb2c4042d52725e0e262dc9f945206b/master.txt
6	9	dub	https://embedplayer2.xyz/cdn/hls/52e721187eb2ebd02cbe645d9c19722b/master.txt
6	11	dub	https://embedplayer2.xyz/cdn/hls/c6489ae8edda3f738ec5622bbcb9ab41/master.txt
6	12	dub	https://embedplayer2.xyz/cdn/hls/69a6e47438890833dd23c9d816dacb1c/master.txt
6	13	dub	https://embedplayer2.xyz/cdn/hls/0c31c46d6562fb9e9ecf9c9d935b43cd/master.txt
6	17	dub	https://embedplayer2.xyz/cdn/hls/3897ec00e353dc95b3e2eafc63a4e51c/master.txt
6	18	dub	https://embedplayer2.xyz/cdn/hls/12e99035fd680362d338f2637e9ac80a/master.txt
6	19	dub	https://embedplayer2.xyz/cdn/hls/6f7c1cac4036e8317df3dca5a56514ed/master.txt
6	20	dub	https://embedplayer2.xyz/cdn/hls/61ce868cee91667ae2423248e6ec8e6f/master.txt
6	23	dub	https://embedplayer2.xyz/cdn/hls/9ce0cb84933240ca22a577a74135896f/master.txt
6	24	dub	https://embedplayer2.xyz/cdn/hls/e7091b282ffd165c5cb0dfbf8ecae372/master.txt
6	25	dub	https://embedplayer2.xyz/cdn/hls/7763eaa9ab8fe65e45d824d384d81cba/master.txt
6	29	dub	https://embedplayer2.xyz/cdn/hls/f4d66bef844bd6a1e6b75ab25c94de6f/master.txt
7	3	dub	https://embedplayer2.xyz/cdn/hls/bfe3cfba79f6ab682e4805ec2c7f5b33/master.txt
7	4	dub	https://embedplayer2.xyz/cdn/hls/7d8f67c6c1184b734beb5f594f0a98f4/master.txt
7	8	dub	https://embedplayer2.xyz/cdn/hls/39a8683f43d01de14f80b6ddea631fe4/master.txt
7	9	dub	https://embedplayer2.xyz/cdn/hls/4b57d45f66cae844e748b4918dd5648b/master.txt
7	10	dub	https://embedplayer2.xyz/cdn/hls/72902cd231da7785218b577123860e27/master.txt
7	11	dub	https://embedplayer2.xyz/cdn/hls/17a1712fe3f44bf2a3a03afb313ab52c/master.txt
7	12	dub	https://embedplayer2.xyz/cdn/hls/446dcd097733c87541fff21165312a85/master.txt
7	15	dub	https://embedplayer2.xyz/cdn/hls/eb4e10438323e15ddde0de146a5028b3/master.txt
7	17	dub	https://embedplayer2.xyz/cdn/hls/d6780bca056fde37572cb1a4782acb42/master.txt
7	18	dub	https://embedplayer2.xyz/cdn/hls/bce45d50ce7614bc22ba6e8f43ebc82f/master.txt
7	20	dub	https://embedplayer2.xyz/cdn/hls/3edbdae8342b20c8c3438d79d8948b4e/master.txt
7	21	dub	https://embedplayer2.xyz/cdn/hls/60c8af8572050b069f7649371f17485f/master.txt
7	22	dub	https://embedplayer2.xyz/cdn/hls/eb074ff966c0860e4460e4f1e6466a3c/master.txt
7	23	dub	https://embedplayer2.xyz/cdn/hls/4b122e9b7196010c372fd6af8fa479b6/master.txt
8	1	dub	https://embedplayer2.xyz/cdn/hls/ce4af2e5aeccac5bc3258d10e8ecf0ff/master.txt
8	3	dub	https://embedplayer2.xyz/cdn/hls/a9dd78cb16de3e5f191674d37bdcd748/master.txt
8	4	dub	https://embedplayer2.xyz/cdn/hls/0cdf181d9bc3b6e4a04e89d877f6a124/master.txt
8	6	dub	https://embedplayer2.xyz/cdn/hls/1198f363a3966e22ddaa98b0bec6258d/master.txt
8	7	dub	https://embedplayer2.xyz/cdn/hls/4846619882576a2141530c6a93fc80ff/master.txt
8	8	dub	https://embedplayer2.xyz/cdn/hls/1756106a8db83ecc465aef9e703b78dc/master.txt
8	11	dub	https://embedplayer2.xyz/cdn/hls/06b0bbedce500f8774656d1a74d02fb3/master.txt
8	12	dub	https://embedplayer2.xyz/cdn/hls/efa76cf27e6844e84fc47562d1d23536/master.txt
8	13	dub	https://embedplayer2.xyz/cdn/hls/337684cac88faa0d51541029a750d208/master.txt
8	18	dub	https://embedplayer2.xyz/cdn/hls/ef615bff8c58413168a3c76040cd15d3/master.txt
8	19	dub	https://embedplayer2.xyz/cdn/hls/0d313e2180b4f0460a8436140c73804c/master.txt
8	21	dub	https://embedplayer2.xyz/cdn/hls/78c68b5d3d51c0f566fb45a1ce285def/master.txt
8	22	dub	https://embedplayer2.xyz/cdn/hls/89f3121e4710ae6da66585da3f331b26/master.txt
8	23	dub	https://embedplayer2.xyz/cdn/hls/245633510de6772a08309022392e716e/master.txt
8	24	dub	https://embedplayer2.xyz/cdn/hls/54b780e189274732b158106984eede85/master.txt
8	26	dub	https://embedplayer2.xyz/cdn/hls/4b98172f2e6bfff62499bd90b36d2a0a/master.txt
8	27	dub	https://embedplayer2.xyz/cdn/hls/e4e0e9719c13a3edab4573367d04e2f1/master.txt
8	28	dub	https://embedplayer2.xyz/cdn/hls/41c29c2ed9699a6e3d9d24c164b2ccba/master.txt
8	30	dub	https://embedplayer2.xyz/cdn/hls/25d6a3ddc2dc206f6bc84163b47dd358/master.txt
8	31	dub	https://embedplayer2.xyz/cdn/hls/4a18d30bf251fe929e4828a597b316cf/master.txt
8	32	dub	https://embedplayer2.xyz/cdn/hls/63bff395b133c29ceb95069ac9ce0c06/master.txt
8	33	dub	https://embedplayer2.xyz/cdn/hls/ca5eeb1fbf1adb8c760b72255d06de9f/master.txt
8	34	dub	https://embedplayer2.xyz/cdn/hls/9e1fd79ed735eb0c41ad8886862755b8/master.txt
