@Kevin	2026	255760
4	11	dub	https://embedplayer2.xyz/cdn/hls/9b6375e8111b079b21b9a69e363dc847/master.txt,3:25754,9:25754
4	12	dub	3:25755,9:25755
4	13	dub	https://embedplayer2.xyz/cdn/hls/48443eef87524c784aa15439f50bf9b1/master.txt,3:25756,9:25756
4	14	dub	https://embedplayer2.xyz/cdn/hls/94f8bf56a8b6537d9e037936c1d34f2c/master.txt,3:25757,9:25757
4	15	dub	https://embedplayer2.xyz/cdn/hls/8376ea346d091a9076b665f94aea6606/master.txt,3:25758,9:25758
4	16	dub	https://embedplayer2.xyz/cdn/hls/dc322680ddeefe4c1c1c53cdbe4dc45e/master.txt,3:25759,9:25759
4	17	dub	https://embedplayer2.xyz/cdn/hls/e32f76f355706cfc9ee9c2bc8e41fc34/master.txt,3:25760,9:25760
4	18	dub	https://embedplayer2.xyz/cdn/hls/78aaa481856b243f3b9a989471d67320/master.txt,3:25761,9:25761
4	19	dub	3:25762,9:25762
4	20	dub	https://embedplayer2.xyz/cdn/hls/1513b15e1d0e6b89a70d49f23efbdda7/master.txt,3:25763,9:25763
4	21	dub	https://embedplayer2.xyz/cdn/hls/5a90d49070879336b7097fa550cb447f/master.txt,3:25764,9:25764
4	22	dub	3:25765,9:25765
4	23	dub	3:25766,9:25766
4	24	dub	https://embedplayer2.xyz/cdn/hls/d7d943ad59a6500883f288ba1890ae82/master.txt,3:25767,9:25767
4	25	dub	https://embedplayer2.xyz/cdn/hls/56abf65f196b30bee31fe2fe213c6d1b/master.txt,3:25768,9:25768
4	26	dub	https://embedplayer2.xyz/cdn/hls/af2e45663cde674225f0f586ce77f358/master.txt,3:25769,9:25769
4	27	dub	https://embedplayer2.xyz/cdn/hls/8276a3be83dee25780482dbe29538f7a/master.txt,3:25770,9:25770
4	28	dub	https://embedplayer2.xyz/cdn/hls/c7f281346719228de229e7b07d898e71/master.txt,3:25771,9:25771
4	29	dub	https://embedplayer2.xyz/cdn/hls/06b5e57179749ec9307f9fc2b39bfe32/master.txt,3:25772,9:25772
4	30	dub	https://embedplayer2.xyz/cdn/hls/646312e3880c152bc49f342aa4238571/master.txt,3:25773,9:25773
4	31	dub	3:25774,9:25774
4	32	dub	https://embedplayer2.xyz/cdn/hls/e6eb9027fa6f68237c38e13f40aab7db/master.txt,3:25775,9:25775
5	1	dub	https://embedplayer2.xyz/cdn/hls/3e11f383ffd0a6d17131bea990482efd/master.txt,3:25776,9:25776
5	2	dub	https://embedplayer2.xyz/cdn/hls/5c60c18d8471837349ca65f36fd9063f/master.txt,3:25777,9:25777
5	3	dub	https://embedplayer2.xyz/cdn/hls/30e3299d2279fde32f0e2813821d59a7/master.txt,3:25778,9:25778
5	4	dub	https://embedplayer2.xyz/cdn/hls/f7826ed6428323bab9ebd5b9f6049318/master.txt,3:25779,9:25779
5	5	dub	https://embedplayer2.xyz/cdn/hls/5095de5d1bcce66f4b457153ac3e6abf/master.txt,3:25780,9:25780
5	6	dub	https://embedplayer2.xyz/cdn/hls/9d567f73d9e65c8eab5e28ebdd010f47/master.txt,3:25781,9:25781
5	7	dub	3:25782,9:25782
5	8	dub	3:25783,9:25783
5	9	dub	https://embedplayer2.xyz/cdn/hls/449e6c11e903d2d0bd4e44c2bc026dc5/master.txt,3:25784,9:25784
5	10	dub	3:25785,9:25785
5	11	dub	https://embedplayer2.xyz/cdn/hls/516880cd13992bde3330beea80877dd6/master.txt,3:25786,9:25786
5	12	dub	3:25787,9:25787
5	13	dub	https://embedplayer2.xyz/cdn/hls/db43dd5073578c5d9cdbe7c479bf748d/master.txt,3:25788,9:25788
5	14	dub	3:25789,9:25789
5	15	dub	https://embedplayer2.xyz/cdn/hls/e1feeb5edf45fb11e188ccf9dbcfd35e/master.txt,3:25790,9:25790
5	16	dub	https://embedplayer2.xyz/cdn/hls/15857ee5d8e7b42e95fa8019a52ae33f/master.txt,3:25791,9:25791
5	17	dub	https://embedplayer2.xyz/cdn/hls/d3bd64be3db115eec2e4d73d407ee384/master.txt,3:25792,9:25792
5	18	dub	3:25793,9:25793
5	19	dub	https://embedplayer2.xyz/cdn/hls/6e5114bed151eafd03e1190d6203c8cd/master.txt,3:25794,9:25794
5	20	dub	https://embedplayer2.xyz/cdn/hls/7e9012530ce6d4d24d04f40774742b8c/master.txt,3:25795,9:25795
5	21	dub	https://embedplayer2.xyz/cdn/hls/eb9352d11ab3202e2f78158176182401/master.txt,3:25796,9:25796
5	22	dub	https://embedplayer2.xyz/cdn/hls/41ba5fe6eec1f0fd3062427626fc86f4/master.txt,3:25797,9:25797
5	23	dub	3:25798,9:25798
5	24	dub	https://embedplayer2.xyz/cdn/hls/d919372b26cfebb04906834205393bec/master.txt,3:25799,9:25799
5	25	dub	https://embedplayer2.xyz/cdn/hls/7bcba2cab7007cfb33e901ce2daf5565/master.txt,3:25800,9:25800
5	26	dub	https://embedplayer2.xyz/cdn/hls/d04b733bb1640c640357046c2df662ad/master.txt,3:25801,9:25801
6	1	dub	3:25802,9:25802
6	2	dub	3:25803,9:25803
6	3	dub	https://embedplayer2.xyz/cdn/hls/325f79e1483d616bc91aeb94e08144df/master.txt,3:25804,9:25804
6	4	dub	3:25805,9:25805
6	5	dub	https://embedplayer2.xyz/cdn/hls/8fa731b94b6cdb0d643a22f5c2cd0e08/master.txt,3:25806,9:25806
6	6	dub	https://embedplayer2.xyz/cdn/hls/cad632524e1d96c726827de8f2678540/master.txt,3:25807,9:25807
6	7	dub	https://embedplayer2.xyz/cdn/hls/315fd98abccaab2571296eb339c7cd4d/master.txt,3:25808,9:25808
6	8	dub	https://embedplayer2.xyz/cdn/hls/0fb2c4042d52725e0e262dc9f945206b/master.txt,3:25809,9:25809
6	9	dub	https://embedplayer2.xyz/cdn/hls/52e721187eb2ebd02cbe645d9c19722b/master.txt,3:25810,9:25810
6	10	dub	3:25811,9:25811
6	11	dub	https://embedplayer2.xyz/cdn/hls/c6489ae8edda3f738ec5622bbcb9ab41/master.txt,3:25812,9:25812
6	12	dub	https://embedplayer2.xyz/cdn/hls/69a6e47438890833dd23c9d816dacb1c/master.txt,3:25813,9:25813
6	13	dub	https://embedplayer2.xyz/cdn/hls/0c31c46d6562fb9e9ecf9c9d935b43cd/master.txt,3:25814,9:25814
6	14	dub	https://embedplayer2.xyz/cdn/hls/8414d2b6414f43d091d4a7e0324322e3/master.txt,3:25815,9:25815
6	15	dub	3:25816,9:25816
6	16	dub	3:25817,9:25817
6	17	dub	https://embedplayer2.xyz/cdn/hls/3897ec00e353dc95b3e2eafc63a4e51c/master.txt,3:25818,9:25818
6	18	dub	https://embedplayer2.xyz/cdn/hls/12e99035fd680362d338f2637e9ac80a/master.txt,3:25819,9:25819
6	19	dub	https://embedplayer2.xyz/cdn/hls/6f7c1cac4036e8317df3dca5a56514ed/master.txt,3:25820,9:25820
6	20	dub	https://embedplayer2.xyz/cdn/hls/61ce868cee91667ae2423248e6ec8e6f/master.txt,3:25821,9:25821
6	21	dub	https://embedplayer2.xyz/cdn/hls/8a89af345409c15537a9df5e542883b8/master.txt,3:25822,9:25822
6	22	dub	3:25823,9:25823
6	23	dub	https://embedplayer2.xyz/cdn/hls/9ce0cb84933240ca22a577a74135896f/master.txt,3:25824,9:25824
6	24	dub	https://embedplayer2.xyz/cdn/hls/e7091b282ffd165c5cb0dfbf8ecae372/master.txt,3:25825,9:25825
6	25	dub	https://embedplayer2.xyz/cdn/hls/7763eaa9ab8fe65e45d824d384d81cba/master.txt,3:25826,9:25826
6	26	dub	3:25827,9:25827
6	27	dub	3:25828,9:25828
6	28	dub	3:25829,9:25829
6	29	dub	https://embedplayer2.xyz/cdn/hls/f4d66bef844bd6a1e6b75ab25c94de6f/master.txt,3:25830,9:25830
7	1	dub	3:25831,9:25831
7	2	dub	3:25832,9:25832
7	3	dub	https://embedplayer2.xyz/cdn/hls/bfe3cfba79f6ab682e4805ec2c7f5b33/master.txt,3:25833,9:25833
7	4	dub	https://embedplayer2.xyz/cdn/hls/7d8f67c6c1184b734beb5f594f0a98f4/master.txt,3:25834,9:25834
7	5	dub	https://embedplayer2.xyz/cdn/hls/2590ec55c586cdea16f3998cad594606/master.txt,3:25835,9:25835
7	6	dub	3:25836,9:25836
7	7	dub	https://embedplayer2.xyz/cdn/hls/24c1f256e892bb1d192a09d82bbf6264/master.txt,3:25837,9:25837
7	8	dub	https://embedplayer2.xyz/cdn/hls/39a8683f43d01de14f80b6ddea631fe4/master.txt,3:25838,9:25838
7	9	dub	https://embedplayer2.xyz/cdn/hls/4b57d45f66cae844e748b4918dd5648b/master.txt,3:25839,9:25839
7	10	dub	https://embedplayer2.xyz/cdn/hls/72902cd231da7785218b577123860e27/master.txt,3:25840,9:25840
7	11	dub	https://embedplayer2.xyz/cdn/hls/17a1712fe3f44bf2a3a03afb313ab52c/master.txt,3:25841,9:25841
7	12	dub	https://embedplayer2.xyz/cdn/hls/446dcd097733c87541fff21165312a85/master.txt,3:25842,9:25842
7	13	dub	https://embedplayer2.xyz/cdn/hls/a5abbd77e12bc9f26393db93f32eb056/master.txt,3:25843,9:25843
7	14	dub	https://embedplayer2.xyz/cdn/hls/5696cce61f081f52ed7126a52fb1dd21/master.txt,3:25844,9:25844
7	15	dub	https://embedplayer2.xyz/cdn/hls/eb4e10438323e15ddde0de146a5028b3/master.txt,3:25845,9:25845
7	16	dub	https://embedplayer2.xyz/cdn/hls/2d6f3141aabc5be12b29878d2d731fc4/master.txt,3:25846,9:25846
7	17	dub	https://embedplayer2.xyz/cdn/hls/d6780bca056fde37572cb1a4782acb42/master.txt,3:25847,9:25847
7	18	dub	https://embedplayer2.xyz/cdn/hls/bce45d50ce7614bc22ba6e8f43ebc82f/master.txt,3:25848,9:25848
7	19	dub	https://embedplayer2.xyz/cdn/hls/539aaa33648fa40f28112646b973d49a/master.txt,3:25849,9:25849
7	20	dub	https://embedplayer2.xyz/cdn/hls/3edbdae8342b20c8c3438d79d8948b4e/master.txt,3:25850,9:25850
7	21	dub	https://embedplayer2.xyz/cdn/hls/60c8af8572050b069f7649371f17485f/master.txt,3:25851,9:25851
7	22	dub	https://embedplayer2.xyz/cdn/hls/eb074ff966c0860e4460e4f1e6466a3c/master.txt,3:25852,9:25852
7	23	dub	https://embedplayer2.xyz/cdn/hls/4b122e9b7196010c372fd6af8fa479b6/master.txt,3:25853,9:25853
7	24	dub	https://embedplayer2.xyz/cdn/hls/f9d257f492b5426f94e5a14b97de51db/master.txt,3:25854,9:25854
7	25	dub	3:25855,9:25855
8	1	dub	https://embedplayer2.xyz/cdn/hls/ce4af2e5aeccac5bc3258d10e8ecf0ff/master.txt,3:25856,9:25856
8	2	dub	3:25857,9:25857
8	3	dub	https://embedplayer2.xyz/cdn/hls/a9dd78cb16de3e5f191674d37bdcd748/master.txt,3:25858,9:25858
8	4	dub	https://embedplayer2.xyz/cdn/hls/0cdf181d9bc3b6e4a04e89d877f6a124/master.txt,3:25859,9:25859
8	5	dub	3:25860,9:25860
8	6	dub	https://embedplayer2.xyz/cdn/hls/1198f363a3966e22ddaa98b0bec6258d/master.txt,3:25861,9:25861
8	7	dub	https://embedplayer2.xyz/cdn/hls/4846619882576a2141530c6a93fc80ff/master.txt,3:25862,9:25862
8	8	dub	https://embedplayer2.xyz/cdn/hls/1756106a8db83ecc465aef9e703b78dc/master.txt,3:25863,9:25863
8	9	dub	3:25864,9:25864
8	10	dub	https://embedplayer2.xyz/cdn/hls/5991649db7eb1f643dc391ff56b571eb/master.txt,3:25865,9:25865
8	11	dub	https://embedplayer2.xyz/cdn/hls/06b0bbedce500f8774656d1a74d02fb3/master.txt,3:25866,9:25866
8	12	dub	https://embedplayer2.xyz/cdn/hls/efa76cf27e6844e84fc47562d1d23536/master.txt,3:25867,9:25867
8	13	dub	https://embedplayer2.xyz/cdn/hls/337684cac88faa0d51541029a750d208/master.txt,3:25868,9:25868
8	14	dub	https://embedplayer2.xyz/cdn/hls/dfe8d4bafbda60de18877be9732d653d/master.txt,3:25869,9:25869
8	15	dub	https://embedplayer2.xyz/cdn/hls/828a37432bd690c385142506348667cd/master.txt,3:25870,9:25870
8	16	dub	https://embedplayer2.xyz/cdn/hls/d3e54b9a522510381b1ab42dc8a4b56f/master.txt,3:25871,9:25871
8	17	dub	3:25872,9:25872
8	18	dub	https://embedplayer2.xyz/cdn/hls/ef615bff8c58413168a3c76040cd15d3/master.txt,3:25873,9:25873
8	19	dub	https://embedplayer2.xyz/cdn/hls/0d313e2180b4f0460a8436140c73804c/master.txt,3:25874,9:25874
8	20	dub	3:25875,9:25875
8	21	dub	https://embedplayer2.xyz/cdn/hls/78c68b5d3d51c0f566fb45a1ce285def/master.txt,3:25876,9:25876
8	22	dub	https://embedplayer2.xyz/cdn/hls/89f3121e4710ae6da66585da3f331b26/master.txt,3:25877,9:25877
8	23	dub	https://embedplayer2.xyz/cdn/hls/245633510de6772a08309022392e716e/master.txt,3:25878,9:25878
8	24	dub	https://embedplayer2.xyz/cdn/hls/54b780e189274732b158106984eede85/master.txt,3:25879,9:25879
8	25	dub	3:25880,9:25880
8	26	dub	https://embedplayer2.xyz/cdn/hls/4b98172f2e6bfff62499bd90b36d2a0a/master.txt,3:25881,9:25881
8	27	dub	https://embedplayer2.xyz/cdn/hls/e4e0e9719c13a3edab4573367d04e2f1/master.txt,3:25882,9:25882
8	28	dub	https://embedplayer2.xyz/cdn/hls/41c29c2ed9699a6e3d9d24c164b2ccba/master.txt,3:25883,9:25883
8	29	dub	3:25884,9:25884
8	30	dub	https://embedplayer2.xyz/cdn/hls/25d6a3ddc2dc206f6bc84163b47dd358/master.txt,3:25885,9:25885
8	31	dub	https://embedplayer2.xyz/cdn/hls/4a18d30bf251fe929e4828a597b316cf/master.txt,3:25886,9:25886
8	32	dub	https://embedplayer2.xyz/cdn/hls/63bff395b133c29ceb95069ac9ce0c06/master.txt,3:25887,9:25887
8	33	dub	https://embedplayer2.xyz/cdn/hls/ca5eeb1fbf1adb8c760b72255d06de9f/master.txt,3:25888,9:25888
8	34	dub	https://embedplayer2.xyz/cdn/hls/9e1fd79ed735eb0c41ad8886862755b8/master.txt,3:25889,9:25889
9	1	dub	https://embedplayer2.xyz/cdn/hls/22dbf7aa03a9deea2f23dd34681d0519/master.txt,3:25890,9:25890
9	2	dub	3:25891,9:25891
9	3	dub	3:25892,9:25892
9	4	dub	https://embedplayer2.xyz/cdn/hls/86c4f198f2a56eaee2ea8f7755cbc83e/master.txt,3:25893,9:25893
9	5	dub	https://embedplayer2.xyz/cdn/hls/f3cdb68c5d033e0867c0180bc9d9f25d/master.txt,3:25894,9:25894
9	6	dub	https://embedplayer2.xyz/cdn/hls/da96782c09d6c89bf6f0f0777f89ec9e/master.txt,3:25895,9:25895
9	7	dub	https://embedplayer2.xyz/cdn/hls/957dd8f4e14a23e2e2e19b4b718e1cdf/master.txt,3:25896,9:25896
9	8	dub	https://embedplayer2.xyz/cdn/hls/ffcce00ef65aa122c3a4b3a58be18493/master.txt,3:25897,9:25897
9	9	dub	https://embedplayer2.xyz/cdn/hls/0a0e6927e2c848c6bf81363751dbbbe4/master.txt,3:25898,9:25898
9	10	dub	https://embedplayer2.xyz/cdn/hls/b2724e607ec1cf008a755226768d0339/master.txt,3:25899,9:25899
9	11	dub	https://embedplayer2.xyz/cdn/hls/fc4605ae666dc49dfea4cfe296d8012d/master.txt,3:25900,9:25900
9	12	dub	https://embedplayer2.xyz/cdn/hls/d7ee00b58948bc8c14b1c3daadf9fa68/master.txt,3:25901,9:25901
9	13	dub	https://embedplayer2.xyz/cdn/hls/98901398c38c42e5299f4d24b0f6e5fe/master.txt,3:25902,9:25902
9	14	dub	https://embedplayer2.xyz/cdn/hls/e4035f1e4857def5bfba019183534f8e/master.txt,3:25903,9:25903
9	15	dub	https://embedplayer2.xyz/cdn/hls/f7ace356f1299d8257e92efc838c91d1/master.txt,3:25904,9:25904
9	16	dub	https://embedplayer2.xyz/cdn/hls/00b8f5df520b22c3b49dcc5a6a3ab66d/master.txt,3:25905,9:25905
9	17	dub	https://embedplayer2.xyz/cdn/hls/766e146f57a2a03a06cfdecf1ea9253d/master.txt,3:25906,9:25906
9	18	dub	https://embedplayer2.xyz/cdn/hls/37b1a0283962ed2870bc8393ec4b6632/master.txt,3:25907,9:25907
9	19	dub	https://embedplayer2.xyz/cdn/hls/d9a7ed9e2e0995ce918cc742abf9fa40/master.txt,3:25908,9:25908
9	20	dub	3:25909,9:25909
9	21	dub	https://embedplayer2.xyz/cdn/hls/b3e2c4bb68d857ca2d7bd13c272c7b70/master.txt,3:25910,9:25910
9	22	dub	https://embedplayer2.xyz/cdn/hls/82ee1526a1be40ec0ef45b5b03cb8646/master.txt,3:25911,9:25911
9	23	dub	https://embedplayer2.xyz/cdn/hls/17374ea78b0b0b94dcfbecada7de700f/master.txt,3:25912,9:25912
9	24	dub	https://embedplayer2.xyz/cdn/hls/4713be8dcce92ebc9b5f7be8e7f3d1a3/master.txt,3:25913,9:25913
9	25	dub	https://embedplayer2.xyz/cdn/hls/47f6107f9072e02d569ca4a2fe0dfc17/master.txt,3:25914,9:25914
9	26	dub	https://embedplayer2.xyz/cdn/hls/9603eb513961da4b6ffc09223b7ed2d8/master.txt,3:25915,9:25915
9	27	dub	https://embedplayer2.xyz/cdn/hls/05c9612587db006fa6ba1ffc0e2855b1/master.txt,3:25916,9:25916
9	28	dub	https://embedplayer2.xyz/cdn/hls/d75965c3858152cc4c538d2ed08a9656/master.txt,3:25917,9:25917
9	29	dub	https://embedplayer2.xyz/cdn/hls/d71c9ba9fb35fc728c55865d1050e5ef/master.txt,3:25918,9:25918
9	30	dub	https://embedplayer2.xyz/cdn/hls/d2ac66a7c78bb51157553ca80403469a/master.txt,3:25919,9:25919
9	31	dub	https://embedplayer2.xyz/cdn/hls/b178fa59009ea47f01006f7a09619b28/master.txt,3:25920,9:25920
9	32	dub	https://embedplayer2.xyz/cdn/hls/ef89dcafdb38130e0c5399e0d4cef501/master.txt,3:25921,9:25921
9	33	dub	https://embedplayer2.xyz/cdn/hls/44379efd91b4f6b0a617e5bd6e6695de/master.txt,3:25922,9:25922
9	34	dub	https://embedplayer2.xyz/cdn/hls/18e52c1d97304dfc3035db8f5f926e67/master.txt,3:25923,9:25923
9	35	dub	3:25924,9:25924
9	36	dub	https://embedplayer2.xyz/cdn/hls/0a379b25e90e56ff503a47f700495d3d/master.txt,3:25925,9:25925
9	37	dub	https://embedplayer2.xyz/cdn/hls/26ecf5e49428916defe938855e08d4c3/master.txt,3:25926,9:25926
9	38	dub	https://embedplayer2.xyz/cdn/hls/f9bcb02e6b36635ab46b0da9db5a66a8/master.txt,3:25927,9:25927
@Oblivion Battery		231873
1	1	leg	3:263555,9:263555
1	2	leg	3:263556,9:263556
1	3	leg	3:263557,9:263557
1	4	leg	3:263558,9:263558
1	5	leg	3:263559,9:263559
1	6	leg	3:263560,9:263560
1	7	leg	3:263561,9:263561
1	8	leg	3:264945,9:264945
1	9	leg	3:265487,9:265487
1	10	leg	3:265971,9:265971
1	11	leg	3:267449,9:267449
1	12	leg	3:267785,9:267785
@Dahlia in Bloom: Crafting a Fresh Start with Magical Tools		233523
1	5	leg	7:1459511
@Alya Sometimes Hides Her Feelings in Russian	2024	235758
1	1	leg	3:276118,9:276118
1	2	leg	3:276119,9:276119
1	3	leg	3:276120,9:276120
1	4	leg	3:276121,9:276121
1	5	leg	3:278125,9:278125
1	6	leg	3:279235,9:279235
1	7	leg	3:281024,9:281024
1	8	leg	3:282157,9:282157
1	9	leg	3:283897,9:283897
1	10	leg	3:284874,9:284874
1	11	leg	3:285561,9:285561
1	12	leg	3:286881,9:286881
@Devil May Cry	2025	235930
1	1	dub	https://embedplayer2.xyz/cdn/hls/20f6b681ac2bbb129d2cb425efe5ff8a/master.txt,3:317323,7:1477471,9:317323
1	2	dub	https://embedplayer2.xyz/cdn/hls/04c91925ddf89f3c07c647439cbe1192/master.txt,3:317324,7:1477472,9:317324
1	3	dub	https://embedplayer2.xyz/cdn/hls/9068b02c15bf4fd01dc7e9d1e7830fe3/master.txt,3:317325,7:1477473,9:317325
1	4	dub	https://embedplayer2.xyz/cdn/hls/c43b57f7318837ebaff14ff7576526bd/master.txt,3:317326,7:1477474,9:317326
1	5	dub	https://embedplayer2.xyz/cdn/hls/ec2df23a8cd56dafa864ba91b099ebfe/master.txt,3:317327,7:1477475,9:317327
1	6	dub	https://embedplayer2.xyz/cdn/hls/13150674cd0aae2a4be0c0f2a5a0eb07/master.txt,3:317328,7:1477476,9:317328
1	7	dub	https://embedplayer2.xyz/cdn/hls/4a12b59487d6961b5b233406e70f80df/master.txt,3:317329,7:1477477,9:317329
1	8	dub	https://embedplayer2.xyz/cdn/hls/1f46bf29123d5a293bba25554e5b44f4/master.txt,3:317330,7:1477478,9:317330
2	1	dub	https://embedplayer2.xyz/cdn/hls/90b8ec696190a11b61b207a7cd08e524/master.txt,3:378437,7:1477479,9:378437
2	2	dub	https://embedplayer2.xyz/cdn/hls/5d3ce7d09741b23276c41a8547530815/master.txt,3:378438,7:1477480,9:378438
2	3	dub	https://embedplayer2.xyz/cdn/hls/bbf3d5eb2f3eb3326eebf111e47c5c43/master.txt,3:378439,7:1477481,9:378439
2	4	dub	https://embedplayer2.xyz/cdn/hls/0b75c4b7454ad25b7db864117ad4bec1/master.txt,3:378440,7:1477482,9:378440
2	5	dub	https://embedplayer2.xyz/cdn/hls/94aa0266c76ed6243c4d72e79729527a/master.txt,3:378441,7:1477483,9:378441
2	6	dub	https://embedplayer2.xyz/cdn/hls/eb4231021afbfcda90b5de428e05c970/master.txt,3:378442,7:1477484,9:378442
2	7	dub	https://embedplayer2.xyz/cdn/hls/fd860a4a666139e9bbf15415591f2898/master.txt,3:378443,7:1477485,9:378443
2	8	dub	https://embedplayer2.xyz/cdn/hls/ae8b95a24cf48170c4b939f7c851bf29/master.txt,3:378444,7:1477486,9:378444
@Boogiepop wa Warawanai		34152
1	1	leg	3:276143,9:276143
1	2	leg	3:276144,9:276144
1	3	leg	3:276145,9:276145
1	4	leg	3:276146,9:276146
1	5	leg	3:276147,9:276147
1	6	leg	3:276148,9:276148
1	7	leg	3:276149,9:276149
1	8	leg	3:276150,9:276150
1	9	leg	3:276151,9:276151
1	10	leg	3:276152,9:276152
1	11	leg	3:276153,9:276153
1	12	leg	3:276154,9:276154
@Ben 10	2005	4686
1	1	dub	3:27091,7:1347174,9:27091
1	2	dub	3:27092,7:1347175,9:27092
1	3	dub	3:27093,7:1347176,9:27093
1	4	dub	3:27094,7:1347177,9:27094
1	5	dub	3:27095,7:1347178,9:27095
1	6	dub	3:27096,7:1347179,9:27096
1	7	dub	3:27097,7:1347180,9:27097
1	8	dub	3:27098,7:1347181,9:27098
1	9	dub	3:27099,7:1347182,9:27099
1	10	dub	3:27100,7:1347183,9:27100
1	11	dub	3:27101,7:1347184,9:27101
1	12	dub	3:27102,7:1347185,9:27102
1	13	dub	3:27103,7:1347186,9:27103
2	1	dub	3:27104,7:1347187,9:27104
2	2	dub	3:27105,7:1347188,9:27105
2	3	dub	3:27106,7:1347189,9:27106
2	4	dub	3:27107,7:1347190,9:27107
2	5	dub	3:27108,7:1347191,9:27108
2	6	dub	3:27109,7:1347192,9:27109
2	7	dub	3:27110,7:1347193,9:27110
2	8	dub	3:27111,7:1347194,9:27111
2	9	dub	3:27112,7:1347195,9:27112
2	10	dub	3:27113,7:1347196,9:27113
2	11	dub	3:27114,7:1347197,9:27114
2	12	dub	3:27115,7:1347198,9:27115
2	13	dub	3:27116,7:1347199,9:27116
3	1	dub	3:27117,7:1347200,9:27117
3	2	dub	3:27118,7:1347201,9:27118
3	3	dub	3:27119,7:1347202,9:27119
3	4	dub	3:27120,7:1347203,9:27120
3	5	dub	3:27121,7:1347204,9:27121
3	6	dub	3:27122,7:1347205,9:27122
3	7	dub	3:27123,7:1347206,9:27123
3	8	dub	3:27124,7:1347207,9:27124
3	9	dub	3:27125,7:1347208,9:27125
3	10	dub	3:27126,7:1347209,9:27126
3	11	dub	3:27127,7:1347210,9:27127
3	12	dub	3:27128,7:1347211,9:27128
3	13	dub	3:27129,7:1347212,9:27129
4	1	dub	3:27130,7:1347213,9:27130
4	2	dub	3:27131,7:1347214,9:27131
4	3	dub	3:27132,7:1347215,9:27132
4	4	dub	3:27133,7:1347216,9:27133
4	5	dub	3:27134,7:1347217,9:27134
4	6	dub	3:27135,7:1347218,9:27135
4	7	dub	3:27136,7:1347219,9:27136
4	8	dub	3:27137,7:1347220,9:27137
4	9	dub	3:27138,7:1347221,9:27138
4	10	dub	3:27139,7:1347222,9:27139
4	11	dub	3:205928,7:1347223,9:205928
4	12	dub	3:205929,7:1347224,9:205929
4	13	dub	3:205930,7:1347225,9:205930
@Rick e Morty/Rick and Morty	2013	60625
1	1	dub	https://embedplayer2.xyz/cdn/hls/e89db5037ebed72fc785e3349b799a8c/master.txt,3:23241,7:1315860,9:23241
1	1	leg	7:1418855
1	2	dub	https://embedplayer2.xyz/cdn/hls/c3d3f612bcf7ee9b22ea4772c42f2715/master.txt,3:23242,7:1315861,9:23242
1	2	leg	7:1418856
1	3	dub	https://embedplayer2.xyz/cdn/hls/68c37a09a1c9a4f4930f844d1109bbd8/master.txt,3:23243,7:1315862,9:23243
1	3	leg	7:1418857
1	4	dub	https://embedplayer2.xyz/cdn/hls/b0fccd6afd09ea16259a2d02ce4568fa/master.txt,3:23244,7:1315863,9:23244
1	4	leg	7:1418858
1	5	dub	https://embedplayer2.xyz/cdn/hls/97d6dddda4447d6ac0f9233fed3684be/master.txt,3:23245,7:1315864,9:23245
1	5	leg	7:1418859
1	6	dub	https://embedplayer2.xyz/cdn/hls/70fc31f809f8ceb019c7ee74346b30ae/master.txt,3:23246,7:1315865,9:23246
1	6	leg	7:1418860
1	7	dub	https://embedplayer2.xyz/cdn/hls/c0b6c5cab6103cd4d17a508d9b42714a/master.txt,3:23247,7:1315866,9:23247
1	7	leg	7:1418861
1	8	dub	https://embedplayer2.xyz/cdn/hls/e95eba8341b17c9964b6f74a23ea4465/master.txt,3:23248,7:1315867,9:23248
1	8	leg	7:1418862
1	9	dub	https://embedplayer2.xyz/cdn/hls/b11031cabe3e9162b4d776e04c3d1b4c/master.txt,3:23249,7:1315868,9:23249
1	9	leg	7:1418863
1	10	dub	https://embedplayer2.xyz/cdn/hls/9b031d8d289f34303c42feabe7f9ba6e/master.txt,3:23250,7:1315869,9:23250
1	10	leg	7:1418864
1	11	dub	https://embedplayer2.xyz/cdn/hls/af030e07c4f3cf47b6b04ae21e0a25a3/master.txt,3:23251,7:1315870,9:23251
1	11	leg	7:1418865
2	1	dub	https://embedplayer2.xyz/cdn/hls/ded90a040c0aa10c2dd6631843b9883c/master.txt,3:23252,7:1315871,9:23252
2	1	leg	7:1418866
2	2	dub	3:23253,7:1315872,9:23253
2	2	leg	7:1418867
2	3	dub	https://embedplayer2.xyz/cdn/hls/77fc380a6cf345c2900624180d6ab1fb/master.txt,3:23254,7:1315873,9:23254
2	3	leg	7:1418868
2	4	dub	https://embedplayer2.xyz/cdn/hls/073e74e1358b6e7d7646adddbba96ebe/master.txt,3:23255,7:1315874,9:23255
2	4	leg	7:1418869
2	5	dub	https://embedplayer2.xyz/cdn/hls/ab18072090e1a7da4946addbbb50019d/master.txt,3:23256,7:1315875,9:23256
2	5	leg	7:1418870
2	6	dub	https://embedplayer2.xyz/cdn/hls/11ad34e84f94da00bb7f8c720f1b9a14/master.txt,3:23257,7:1315876,9:23257
2	6	leg	7:1418871
2	7	dub	https://embedplayer2.xyz/cdn/hls/e01052602dcebd5cbda079c051c6dad1/master.txt,3:23258,7:1315877,9:23258
2	7	leg	7:1418872
