@Monster High	2022	131532
2	8	dub	https://embedplayer2.xyz/cdn/hls/1c9e4e78b2e252adc175cb97e0a91888/master.txt
3	2	dub	https://embedplayer2.xyz/cdn/hls/cd156d8d88a4b4eeb2f97744f99ac69c/master.txt
3	12	dub	https://embedplayer2.xyz/cdn/hls/e5cd2fdbc18298c71869be21d34e068a/master.txt
4	12	dub	https://embedplayer2.xyz/cdn/hls/5a47e602f669c0c2ea96734725ee7e4a/master.txt
@Overlord	2015	64196
1	8	dub	https://embedplayer2.xyz/cdn/hls/390dfeafbe4cc00ca232f42d2af4c7bc/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/f20eeef0111b511f65f4034295fe38e8/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/9db7d8a454b9391d93adc24f5365c28b/master.txt
3	10	dub	https://embedplayer2.xyz/cdn/hls/aa66ba85f0df259bc97f3a998675983e/master.txt
4	7	dub	https://embedplayer2.xyz/cdn/hls/db81c2ca3f6c779cf7317cb4c05ff6d8/master.txt
4	9	dub	https://embedplayer2.xyz/cdn/hls/b5af273af785d5516bd28307885fd910/master.txt
@Attack on Titan / Ataque dos Titãs	2013	1429
1	10	dub	https://embedplayer2.xyz/cdn/hls/ede42b5f8779d74e12911a36f3efa95b/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/3af80800000fcfb1f6a2e11379f97b7d/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/83ab4f7c32e705d6720f108d225b2134/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/f5186dcaf4c7be16189dae310db03349/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/40d78aa883876f165173e971bd697afc/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/a6802d414e77e5700172e3f9bea6b3c6/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/bfabd2a330a0875f284fa2e9303a7692/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/4d8224e7f22c22ed9a2a52286d91a62c/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/2a1c87a0ce8581be58956417fb16f9f0/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/e8780779cefe3b5fd1c456dd7cfb637b/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/058d2d4f594b8828d3d9d7da49270703/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/b4854f1524fa63760d8f54c8ce31cf94/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/9c4cf77dee0f9e1cf50d93caee092b93/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/8750c73550bc181cbf6ad1d904ca1ca3/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/2060f931213abb61befca183397675e3/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/5677ef6d0ad7c8e547e3664870f7e273/master.txt
2	10	dub	https://embedplayer2.xyz/cdn/hls/b3eef22850eb336f1767adb9921075b6/master.txt
2	11	dub	https://embedplayer2.xyz/cdn/hls/de2c19aab404678982f21f843985f096/master.txt
3	10	dub	https://embedplayer2.xyz/cdn/hls/25082fe3977dafebc7d1b6edd16f2ed9/master.txt
3	11	dub	https://embedplayer2.xyz/cdn/hls/7df842b32f303a25dd124ce103c1792a/master.txt
3	12	dub	https://embedplayer2.xyz/cdn/hls/d9d21c43f9133dea135c24effb166283/master.txt
3	13	dub	https://embedplayer2.xyz/cdn/hls/71da2cdcd6202ccdc193a9960d936d1f/master.txt
3	15	dub	https://embedplayer2.xyz/cdn/hls/14b29847aac6b282e12b04104f1517fd/master.txt
3	16	dub	https://embedplayer2.xyz/cdn/hls/b6e8de39b0c8cc545b527cb7bb6f3285/master.txt
3	17	dub	https://embedplayer2.xyz/cdn/hls/53178e09a68ee44df9d017bb3d81cecf/master.txt
3	18	dub	https://embedplayer2.xyz/cdn/hls/2edff554a26aaea855f1c2aec1f69200/master.txt
3	20	dub	https://embedplayer2.xyz/cdn/hls/0819f6ab38b5075f8f19ee3c6cd86dd4/master.txt
3	21	dub	https://embedplayer2.xyz/cdn/hls/197b4c1753bd08ce9f73ece5df257320/master.txt
4	12	dub	https://embedplayer2.xyz/cdn/hls/b579276370db772178862329d646086d/master.txt
4	13	dub	https://embedplayer2.xyz/cdn/hls/b0b7eb69d5ef947b76e3f0006791c963/master.txt
4	15	dub	https://embedplayer2.xyz/cdn/hls/a2e5f6c5b430004a5b450b8144c7b52b/master.txt
4	16	dub	https://embedplayer2.xyz/cdn/hls/18f343cccc5ee302913091b42fbca523/master.txt
4	17	dub	https://embedplayer2.xyz/cdn/hls/f3bb3bf12baf4563f1d9bc37aa372789/master.txt
4	18	dub	https://embedplayer2.xyz/cdn/hls/2ce851e4d1a8d667a730f06a2ab1f9c2/master.txt
4	20	dub	https://embedplayer2.xyz/cdn/hls/0463c5807370569adc701f7512213699/master.txt
4	25	dub	https://embedplayer2.xyz/cdn/hls/492ec00af20420f2bdeca232fcf6be13/master.txt
4	27	dub	https://embedplayer2.xyz/cdn/hls/d1bdd1e42db513a839484bcbe200d5da/master.txt
4	28	dub	https://embedplayer2.xyz/cdn/hls/6d6a5aa7bc585656fc9d25fcee67a49d/master.txt
4	29	dub	https://embedplayer2.xyz/cdn/hls/71cce8b3d603215a7c433176a922a12f/master.txt
4	30	dub	https://embedplayer2.xyz/cdn/hls/07016cc0a783aad53c7bc17bb94da345/master.txt
