@A Juíza do Inferno	2024	235577
1	30	leg	3:306569,9:306569
1	31	leg	3:306570,9:306570
1	32	leg	3:306571,9:306571
1	33	leg	3:306572,9:306572
1	34	leg	3:306573,9:306573
1	35	leg	3:306574,9:306574
1	36	leg	3:306575,9:306575
1	37	leg	3:306576,9:306576
1	38	leg	3:306577,9:306577
1	39	leg	3:306578,9:306578
1	40	leg	3:306579,9:306579
@Proteja o Chefe	2011	40043
1	1	leg	7:1456230,3:306506,9:306506
1	2	leg	7:1456231,3:306507,9:306507
1	3	leg	7:1456232,3:306508,9:306508
1	4	leg	7:1456233,3:306509,9:306509
1	5	leg	7:1456234,3:306510,9:306510
1	6	leg	7:1456235,3:306511,9:306511
1	7	leg	7:1456236,3:306512,9:306512
1	8	leg	7:1456237,3:306513,9:306513
1	9	leg	7:1456238,3:306514,9:306514
1	10	leg	7:1456239,3:306515,9:306515
1	11	leg	7:1456240,3:306516,9:306516
1	12	leg	7:1456241,3:306517,9:306517
1	13	leg	7:1456242,3:306518,9:306518
1	14	leg	7:1456243,3:306519,9:306519
1	15	leg	7:1456244,3:306520,9:306520
1	16	leg	7:1456245,3:306521,9:306521
1	17	leg	7:1456246,3:306522,9:306522
1	18	leg	7:1456247,3:306523,9:306523
@Man Of Honor		41874
1	1	leg	3:305964,9:305964
1	2	leg	3:305965,9:305965
1	3	leg	3:305966,9:305966
1	4	leg	3:305967,9:305967
1	5	leg	3:305968,9:305968
1	6	leg	3:305969,9:305969
1	7	leg	3:305970,9:305970
1	8	leg	3:305971,9:305971
1	9	leg	3:305972,9:305972
1	10	leg	3:305973,9:305973
1	11	leg	3:305974,9:305974
1	12	leg	3:305975,9:305975
1	13	leg	3:305976,9:305976
1	14	leg	3:305977,9:305977
1	15	leg	3:305978,9:305978
1	16	leg	3:305979,9:305979
1	17	leg	3:305980,9:305980
1	18	leg	3:305981,9:305981
1	19	leg	3:305982,9:305982
1	20	leg	3:305983,9:305983
1	21	leg	3:305984,9:305984
1	22	leg	3:305985,9:305985
1	23	leg	3:305986,9:305986
1	24	leg	3:305987,9:305987
@Decifrando seu Sorriso	2024	253767
1	1	leg	3:305909,9:305909
1	2	leg	3:305910,9:305910
1	3	leg	3:305911,9:305911
1	4	leg	3:305912,9:305912
1	5	leg	3:305913,9:305913
1	6	leg	3:305914,9:305914
1	7	leg	3:305915,9:305915
1	8	leg	3:305916,9:305916
1	9	leg	3:305917,9:305917
1	10	leg	3:305918,9:305918
1	11	leg	3:305919,9:305919
1	12	leg	3:305920,9:305920
1	13	leg	3:305921,9:305921
1	14	leg	3:305922,9:305922
1	15	leg	3:305923,9:305923
1	16	leg	3:305924,9:305924
1	17	leg	3:305925,9:305925
1	18	leg	3:305926,9:305926
1	19	leg	3:305927,9:305927
1	20	leg	3:305928,9:305928
1	21	leg	3:305929,9:305929
1	22	leg	3:305930,9:305930
1	23	leg	3:305931,9:305931
1	24	leg	3:305932,9:305932
1	25	leg	3:305933,9:305933
1	26	leg	3:305934,9:305934
1	27	leg	3:305935,9:305935
1	28	leg	3:305936,9:305936
1	29	leg	3:305937,9:305937
1	30	leg	3:305938,9:305938
1	31	leg	3:305939,9:305939
1	32	leg	3:305940,9:305940
1	33	leg	3:305941,9:305941
1	34	leg	3:305942,9:305942
@Amando o Inimigo	2024	244463
1	1	leg	3:305846,9:305846
1	2	leg	3:305847,9:305847
1	3	leg	3:305848,9:305848
1	4	leg	3:305849,9:305849
1	5	leg	3:305850,9:305850
1	6	leg	3:305851,9:305851
1	7	leg	3:305852,9:305852
1	8	leg	3:305853,9:305853
1	9	leg	3:305854,9:305854
1	10	leg	3:305855,9:305855
1	11	leg	3:305856,9:305856
1	12	leg	3:305857,9:305857
@Desmascarado	2025	239006
1	1	dub	3:305612,9:305612
1	2	dub	3:305613,9:305613
1	3	dub	3:307117,9:307117
1	4	dub	3:307118,9:307118
1	5	dub	3:310309,9:310309
1	6	dub	3:310310,9:310310
1	7	dub	3:310311,9:310311
1	8	dub	3:310312,9:310312
1	9	dub	3:317116,9:317116
1	10	dub	3:317117,9:317117
1	11	dub	3:317118,9:317118
1	12	dub	3:317119,9:317119
@Call Me By No Name	2025	279720
1	1	leg	3:304595,9:304595
1	2	leg	3:305285,9:305285
1	3	leg	3:307116,9:307116
1	4	leg	3:307975,9:307975
1	5	leg	3:310147,9:310147
1	6	leg	3:311900,9:311900
1	7	leg	3:312979,9:312979
@One the Woman	2021	129479
1	13	leg	3:304513,9:304513
@Lindo Amor, Vida Maravilhosa	2019	94083
1	1	leg	3:304397,9:304397
1	2	leg	3:304398,9:304398
1	3	leg	3:304399,9:304399
1	4	leg	3:304400,9:304400
1	5	leg	3:304401,9:304401
1	6	leg	3:304402,9:304402
1	7	leg	3:304403,9:304403
1	8	leg	3:304404,9:304404
1	9	leg	3:304405,9:304405
1	10	leg	3:304406,9:304406
1	11	leg	3:304408,9:304408
1	12	leg	3:304409,9:304409
1	13	leg	3:304410,9:304410
1	14	leg	3:304411,9:304411
1	15	leg	3:304412,9:304412
1	16	leg	3:304413,9:304413
1	17	leg	3:304414,9:304414
1	18	leg	3:304415,9:304415
1	19	leg	3:304416,9:304416
1	20	leg	3:304417,9:304417
1	21	leg	3:304418,9:304418
1	22	leg	3:304419,9:304419
1	23	leg	3:304420,9:304420
1	24	leg	3:304421,9:304421
1	25	leg	3:304422,9:304422
1	26	leg	3:304423,9:304423
1	27	leg	3:304424,9:304424
1	28	leg	3:304425,9:304425
1	29	leg	3:304426,9:304426
1	30	leg	3:304427,9:304427
1	31	leg	3:304428,9:304428
1	32	leg	3:304429,9:304429
1	33	leg	3:304430,9:304430
1	34	leg	3:304431,9:304431
1	35	leg	3:304432,9:304432
1	36	leg	3:304433,9:304433
1	37	leg	3:304434,9:304434
1	38	leg	3:304435,9:304435
1	39	leg	3:304436,9:304436
1	40	leg	3:304437,9:304437
1	41	leg	3:304438,9:304438
1	42	leg	3:304439,9:304439
1	43	leg	3:304440,9:304440
1	44	leg	3:304441,9:304441
1	45	leg	3:304442,9:304442
1	46	leg	3:304443,9:304443
1	47	leg	3:304444,9:304444
1	48	leg	3:304445,9:304445
1	49	leg	3:304446,9:304446
1	50	leg	3:304447,9:304447
1	51	leg	3:304448,9:304448
1	52	leg	3:304449,9:304449
1	53	leg	3:304450,9:304450
1	54	leg	3:304451,9:304451
1	55	leg	3:304452,9:304452
1	56	leg	3:304453,9:304453
1	57	leg	3:304454,9:304454
1	58	leg	3:304455,9:304455
1	59	leg	3:304456,9:304456
1	60	leg	3:304457,9:304457
1	61	leg	3:304458,9:304458
1	62	leg	3:304459,9:304459
1	63	leg	3:304460,9:304460
1	64	leg	3:304461,9:304461
1	65	leg	3:304462,9:304462
1	66	leg	3:304463,9:304463
1	67	leg	3:304464,9:304464
1	68	leg	3:304465,9:304465
1	69	leg	3:304466,9:304466
1	70	leg	3:304467,9:304467
1	71	leg	3:304468,9:304468
1	72	leg	3:304469,9:304469
1	73	leg	3:304470,9:304470
1	74	leg	3:304471,9:304471
1	75	leg	3:304472,9:304472
1	76	leg	3:304473,9:304473
1	77	leg	3:304474,9:304474
1	78	leg	3:304475,9:304475
1	79	leg	3:304476,9:304476
1	80	leg	3:304477,9:304477
1	81	leg	3:304478,9:304478
1	82	leg	3:304479,9:304479
1	83	leg	3:304480,9:304480
1	84	leg	3:304481,9:304481
1	85	leg	3:304482,9:304482
1	86	leg	3:304483,9:304483
1	87	leg	3:304484,9:304484
1	88	leg	3:304485,9:304485
1	89	leg	3:304486,9:304486
1	90	leg	3:304487,9:304487
1	91	leg	3:304488,9:304488
1	92	leg	3:304489,9:304489
1	93	leg	3:304490,9:304490
1	94	leg	3:304491,9:304491
1	95	leg	3:304492,9:304492
1	96	leg	3:304493,9:304493
1	97	leg	3:304494,9:304494
1	98	leg	3:304495,9:304495
1	99	leg	3:304496,9:304496
1	100	leg	3:304581,9:304581
@Joia da Coroa	2010	38852
1	1	leg	3:304325,7:1455685,9:304325
1	2	leg	3:304326,7:1455686,9:304326
1	3	leg	3:304327,7:1455687,9:304327
1	4	leg	3:304328,7:1455688,9:304328
1	5	leg	3:304329,7:1455689,9:304329
1	6	leg	3:304330,7:1455690,9:304330
1	7	leg	3:304331,7:1455691,9:304331
1	8	leg	3:304332,7:1455692,9:304332
1	9	leg	3:304333,7:1455693,9:304333
1	10	leg	3:304334,7:1455694,9:304334
1	11	leg	3:304335,7:1455695,9:304335
1	12	leg	3:304336,7:1455696,9:304336
1	13	leg	3:304337,7:1455697,9:304337
1	14	leg	3:304338,7:1455698,9:304338
1	15	leg	3:304339,7:1455699,9:304339
1	16	leg	3:304340,7:1455700,9:304340
1	17	leg	3:304341,7:1455701,9:304341
1	18	leg	3:304342,7:1455702,9:304342
1	19	leg	3:304343,7:1455703,9:304343
1	20	leg	3:304344,7:1455704,9:304344
1	21	leg	3:304345,7:1455705,9:304345
1	22	leg	3:304346,7:1455706,9:304346
1	23	leg	3:304347,7:1455707,9:304347
1	24	leg	3:304348,7:1455708,9:304348
1	25	leg	3:304349,7:1455709,9:304349
1	26	leg	3:304350,7:1455710,9:304350
1	27	leg	3:304351,7:1455711,9:304351
1	28	leg	3:304352,7:1455712,9:304352
1	29	leg	3:304353,7:1455713,9:304353
1	30	leg	3:304354,7:1455714,9:304354
1	31	leg	3:304355,7:1455715,9:304355
1	32	leg	3:304356,7:1455716,9:304356
1	33	leg	3:304357,7:1455717,9:304357
1	34	leg	3:304358,7:1455718,9:304358
1	35	leg	3:304359,7:1455719,9:304359
1	36	leg	3:304360,7:1455720,9:304360
1	37	leg	3:304361,7:1455721,9:304361
1	38	leg	3:304362,7:1455722,9:304362
1	39	leg	3:304363,7:1455723,9:304363
1	40	leg	3:304364,7:1455724,9:304364
1	41	leg	3:304365,7:1455725,9:304365
1	42	leg	3:304366,7:1455726,9:304366
1	43	leg	3:304367,7:1455727,9:304367
1	44	leg	3:304368,7:1455728,9:304368
1	45	leg	3:304369,7:1455729,9:304369
1	46	leg	3:304370,7:1455730,9:304370
1	47	leg	3:304371,7:1455731,9:304371
1	48	leg	3:304372,7:1455732,9:304372
1	49	leg	3:304373,7:1455733,9:304373
1	50	leg	3:304374,7:1455734,9:304374
1	51	leg	3:304375,7:1455735,9:304375
1	52	leg	3:304376,7:1455736,9:304376
1	53	leg	3:304377,7:1455737,9:304377
1	54	leg	3:304378,7:1455738,9:304378
1	55	leg	3:304379,7:1455739,9:304379
1	56	leg	3:304380,7:1455740,9:304380
1	57	leg	3:304381,7:1455741,9:304381
1	58	leg	3:304382,7:1455742,9:304382
1	59	leg	3:304383,7:1455743,9:304383
1	60	leg	3:304384,7:1455744,9:304384
@Dr. Rabugento: De Plantão na Escola	2024	271360
1	1	leg	3:304251,9:304251
1	2	leg	3:304252,9:304252
1	3	leg	3:304253,9:304253
1	4	leg	3:304254,9:304254
1	5	leg	3:304255,9:304255
1	6	leg	3:304256,9:304256
1	7	leg	3:304257,9:304257
1	8	leg	3:304258,9:304258
1	9	leg	3:304259,9:304259
1	10	leg	3:304260,9:304260
@O Anti-Herói	2024	249928
1	1	leg	3:303944,7:1454888,9:303944
1	2	leg	3:303945,7:1454889,9:303945
1	3	leg	3:303946,7:1454890,9:303946
1	4	leg	3:303947,7:1454891,9:303947
1	5	leg	3:303948,7:1454892,9:303948
1	6	leg	3:303949,7:1454893,9:303949
1	7	leg	3:303950,7:1454894,9:303950
1	8	leg	3:303951,7:1454895,9:303951
1	9	leg	3:303952,7:1454896,9:303952
1	10	leg	3:303953,7:1454897,9:303953
@Aoshima-kun é um Valentão!	2024	256381
1	1	leg	3:303692,9:303692
1	2	leg	3:303693,9:303693
1	3	leg	3:303694,9:303694
1	4	leg	3:303695,9:303695
1	6	leg	3:307107,9:307107
1	7	leg	3:315122,9:315122
1	8	leg	3:315123,9:315123
@Rainha Woo	2024	224732
1	1	dub	https://embedplayer2.xyz/cdn/hls/ec5bcda5f6ae956a62ab5d0a5ad635ba/master.txt,3:300508,7:1454836,9:300508
1	1	leg	7:1445152
1	2	dub	https://embedplayer2.xyz/cdn/hls/6f53a185f698bf92ea493a14a3f9209c/master.txt,3:300509,7:1454837,9:300509
1	2	leg	7:1445153
1	3	dub	https://embedplayer2.xyz/cdn/hls/7337f0073970511fa6285b972f1d5f38/master.txt,3:300510,7:1454838,9:300510
1	3	leg	7:1445154
1	4	dub	https://embedplayer2.xyz/cdn/hls/9af13cfe2ea373facc4d566a47c034c2/master.txt,3:300511,7:1454839,9:300511
1	4	leg	7:1445155
1	5	dub	https://embedplayer2.xyz/cdn/hls/59fc42622b7274dfe09c59307f1df3dd/master.txt,3:300512,7:1454840,9:300512
1	6	dub	https://embedplayer2.xyz/cdn/hls/ca67556a7ee4546031373cf4320a78f3/master.txt,3:300513,7:1454841,9:300513
1	7	dub	https://embedplayer2.xyz/cdn/hls/7d78329e63746299f5992ba1c7e37033/master.txt,3:300514,7:1454842,9:300514
1	8	dub	https://embedplayer2.xyz/cdn/hls/c1a5de4e37d4afc8d2c6ac50e10551fb/master.txt,3:300515,7:1454843,9:300515
@O Jogo: Rumo à Zero Hora	2020	95485
1	1	leg	3:300476,9:300476
1	2	leg	3:300477,9:300477
1	3	leg	3:300478,9:300478
1	4	leg	3:300479,9:300479
1	5	leg	3:300480,9:300480
1	6	leg	3:300481,9:300481
1	7	leg	3:300482,9:300482
@Nascidos de Novo	2020	100857
1	2	leg	3:300396,7:1454777,9:300396
@Moorim School: Saga of the Brave	2016	64812
1	1	leg	7:1454660,3:300381,9:300381
1	2	leg	7:1454661,3:300382,9:300382
1	3	leg	7:1454662,3:300383,9:300383
1	4	leg	7:1454663,3:300384,9:300384
1	5	leg	7:1454664,3:300385,9:300385
1	6	leg	7:1454665,3:300386,9:300386
1	7	leg	7:1454666,3:300387,9:300387
1	8	leg	7:1454667
1	9	leg	7:1454668
1	10	leg	7:1454669,3:300388,9:300388
1	11	leg	7:1454670,3:300389,9:300389
@Duas Semanas	2013	53095
1	1	leg	3:300332,7:1454644,9:300332
1	2	leg	3:300333,7:1454645,9:300333
1	3	leg	3:300334,7:1454646,9:300334
1	4	leg	3:300335,7:1454647,9:300335
1	5	leg	3:300336,7:1454648,9:300336
1	6	leg	3:300337,7:1454649,9:300337
1	7	leg	3:300338,7:1454650,9:300338
1	8	leg	3:300339,7:1454651,9:300339
1	9	leg	3:300340,7:1454652,9:300340
1	10	leg	3:300341,7:1454653,9:300341
1	11	leg	3:300342,7:1454654,9:300342
1	12	leg	3:300343,7:1454655,9:300343
1	13	leg	3:300344,7:1454656,9:300344
1	14	leg	3:300345,7:1454657,9:300345
1	15	leg	3:300346,7:1454658,9:300346
1	16	leg	3:300347,7:1454659,9:300347
@Come Back Mister	2016	65412
1	1	leg	3:300297,9:300297
1	2	leg	3:300298,9:300298
1	3	leg	3:300299,9:300299
1	4	leg	3:300300,9:300300
1	5	leg	3:300301,9:300301
1	6	leg	3:300302,9:300302
1	7	leg	3:300303,9:300303
1	8	leg	3:300304,9:300304
1	9	leg	3:300305,9:300305
1	10	leg	3:300306,9:300306
1	11	leg	3:300307,9:300307
1	12	leg	3:300308,9:300308
1	13	leg	3:300309,9:300309
1	14	leg	3:300310,9:300310
1	15	leg	3:300311,9:300311
1	16	leg	3:300312,9:300312
@Depois do Adeus	2024	234674
1	1	dub	3:294937,7:1452296,9:294937
1	2	dub	3:294938,7:1452297,9:294938
1	3	dub	3:294939,7:1452298,9:294939
1	4	dub	3:294940,7:1452299,9:294940
1	5	dub	3:294941,7:1452300,9:294941
1	6	dub	3:294942,7:1452301,9:294942
1	7	dub	3:294943,7:1452302,9:294943
1	8	dub	3:294944,7:1452303,9:294944
@Mate-me, Ame-me	2024	243073
1	1	leg	3:294702,9:294702
1	2	leg	3:294703,9:294703
1	3	leg	3:294704,9:294704
1	4	leg	3:294705,9:294705
1	5	leg	3:294706,9:294706
1	6	leg	3:294707,9:294707
1	7	leg	3:294708,9:294708
1	8	leg	3:294709,9:294709
1	9	leg	3:294710,9:294710
1	10	leg	3:294711,9:294711
1	11	leg	3:294712,9:294712
1	12	leg	3:294713,9:294713
1	13	leg	3:294714,9:294714
1	14	leg	3:294715,9:294715
1	15	leg	3:294716,9:294716
1	16	leg	3:294717,9:294717
1	17	leg	3:294718,9:294718
1	18	leg	3:294719,9:294719
1	19	leg	3:294720,9:294720
1	20	leg	3:294721,9:294721
1	21	leg	3:294722,9:294722
1	22	leg	3:294723,9:294723
1	23	leg	3:294724,9:294724
1	24	leg	3:296805,9:296805
1	25	leg	3:296806,9:296806
1	26	leg	3:296807,9:296807
1	27	leg	3:296808,9:296808
1	28	leg	3:296809,9:296809
1	29	leg	3:296810,9:296810
1	30	leg	3:296811,9:296811
1	31	leg	3:296812,9:296812
1	32	leg	3:296813,9:296813
@Linda Mentira	2024	255074
1	7	leg	3:294670,9:294670
@Romance excêntrico	2024	240054
1	1	leg	3:291599,7:1454854,9:291599
1	2	leg	3:291600,7:1454855,9:291600
1	3	leg	3:296648,7:1454856,9:296648
1	4	leg	3:296649,7:1454857,9:296649
1	5	leg	3:296650,7:1454858,9:296650
1	6	leg	3:296651,7:1454859,9:296651
1	7	leg	3:296652,7:1454860,9:296652
1	8	leg	3:296653,7:1454861,9:296653
1	9	leg	3:296654,7:1454862,9:296654
1	10	leg	3:296655,7:1454863,9:296655
1	11	leg	3:296656,7:1454864,9:296656
1	12	leg	3:296657,7:1454865,9:296657
@Hospital Marginal	2024	257513
1	1	leg	3:291471,9:291471
1	2	leg	3:291472,9:291472
1	3	leg	3:291473,9:291473
1	4	leg	3:291474,9:291474
1	5	leg	3:291475,9:291475
1	6	leg	3:291476,9:291476
1	7	leg	3:291477,9:291477
1	8	leg	3:291478,9:291478
1	9	leg	3:291479,9:291479
1	10	leg	3:291480,9:291480
1	11	leg	3:291481,9:291481
@Família por Escolha	2024	237565
1	1	leg	3:291463,9:291463
1	2	leg	3:291464,9:291464
1	3	leg	3:296551,9:296551
1	4	leg	3:296552,9:296552
1	5	leg	3:296553,9:296553
1	6	leg	3:296554,9:296554
1	7	leg	3:296555,9:296555
1	8	leg	3:296556,9:296556
1	9	leg	3:296557,9:296557
1	10	leg	3:296558,9:296558
1	11	leg	3:296559,9:296559
1	12	leg	3:296560,9:296560
1	13	leg	3:296561,9:296561
1	14	leg	3:296562,9:296562
1	15	leg	3:297209,9:297209
1	16	leg	3:297210,9:297210
@Família de Ferro	2024	250385
1	1	leg	3:291459,9:291459
1	2	leg	3:291460,9:291460
1	3	leg	3:291461,9:291461
1	4	leg	3:291462,9:291462
1	5	leg	3:296544,9:296544
1	6	leg	3:296545,9:296545
1	7	leg	3:296546,9:296546
1	8	leg	3:296547,9:296547
1	9	leg	3:296548,9:296548
1	10	leg	3:296549,9:296549
1	11	leg	3:296550,9:296550
1	12	leg	3:305020,9:305020
1	13	leg	3:305021,9:305021
1	14	leg	3:305022,9:305022
1	15	leg	3:305023,9:305023
1	16	leg	3:305024,9:305024
1	17	leg	3:305025,9:305025
1	18	leg	3:305026,9:305026
1	19	leg	3:305027,9:305027
1	20	leg	3:305028,9:305028
1	21	leg	3:305029,9:305029
1	22	leg	3:305030,9:305030
1	23	leg	3:305031,9:305031
1	24	leg	3:305032,9:305032
1	25	leg	3:305033,9:305033
1	26	leg	3:305034,9:305034
1	27	leg	3:305035,9:305035
1	28	leg	3:305036,9:305036
1	29	leg	3:305037,9:305037
1	30	leg	3:305038,9:305038
1	31	leg	3:305039,9:305039
1	32	leg	3:305040,9:305040
1	33	leg	3:311315,9:311315
1	34	leg	3:311316,9:311316
1	35	leg	3:311317,9:311317
1	36	leg	3:311318,9:311318
@Vamos! Vôlei de Praia Feminino	2024	259902
1	1	leg	3:288079,9:288079
1	2	leg	3:288080,9:288080
1	3	leg	3:288081,9:288081
1	4	leg	3:288082,9:288082
1	5	leg	3:288083,9:288083
1	6	leg	3:288084,9:288084
1	7	leg	3:288085,9:288085
1	8	leg	3:288086,9:288086
1	9	leg	3:288087,9:288087
1	10	leg	3:288088,9:288088
1	11	leg	3:288089,9:288089
1	12	leg	3:288090,9:288090
1	13	leg	3:288091,9:288091
1	14	leg	3:288092,9:288092
1	15	leg	3:288093,9:288093
1	16	leg	3:288094,9:288094
1	17	leg	3:288095,9:288095
1	18	leg	3:288096,9:288096
1	19	leg	3:288097,9:288097
1	20	leg	3:288098,9:288098
1	21	leg	3:288099,9:288099
1	22	leg	3:288100,9:288100
1	23	leg	3:288101,9:288101
1	24	leg	3:288102,9:288102
1	25	leg	3:288103,9:288103
1	26	leg	3:288104,9:288104
1	27	leg	3:288105,9:288105
1	28	leg	3:288106,9:288106
1	29	leg	3:288107,9:288107
1	30	leg	3:288108,9:288108
1	31	leg	3:288109,9:288109
1	32	leg	3:288110,9:288110
1	33	leg	3:288111,9:288111
1	34	leg	3:288112,9:288112
1	35	leg	3:288113,9:288113
1	36	leg	3:288114,9:288114
@Sob o Cair da Neve	2024	213086
1	5	leg	3:288033,9:288033
@Capturar o Amor	2020	105231
1	5	leg	3:287633,9:287633
@Médico Legista: Dr. Qin	2016	68095
1	1	leg	3:287160,9:287160
1	2	leg	3:287161,9:287161
1	3	leg	3:287162,9:287162
1	4	leg	3:287163,9:287163
1	5	leg	3:287164,9:287164
1	6	leg	3:287165,9:287165
1	7	leg	3:287166,9:287166
1	8	leg	3:287167,9:287167
1	9	leg	3:287168,9:287168
1	10	leg	3:287169,9:287169
1	11	leg	3:287170,9:287170
1	12	leg	3:287171,9:287171
1	13	leg	3:287172,9:287172
1	14	leg	3:287173,9:287173
1	15	leg	3:287174,9:287174
1	16	leg	3:287175,9:287175
1	17	leg	3:287176,9:287176
1	18	leg	3:287177,9:287177
1	19	leg	3:287178,9:287178
1	20	leg	3:287179,9:287179
@A Vingança da Branca de Neve	2024	250951
1	1	leg	3:287064,9:287064
1	2	leg	3:287065,9:287065
1	3	leg	3:287066,9:287066
1	4	leg	3:287067,9:287067
1	5	leg	3:287068,9:287068
1	6	leg	3:287069,9:287069
1	7	leg	3:287070,9:287070
1	8	leg	3:287071,9:287071
1	9	leg	3:287072,9:287072
1	10	leg	3:287073,9:287073
1	11	leg	3:287074,9:287074
1	12	leg	3:287075,9:287075
1	13	leg	3:287076,9:287076
1	14	leg	3:287077,9:287077
1	15	leg	3:287078,9:287078
1	16	leg	3:287079,9:287079
1	17	leg	3:287080,9:287080
1	18	leg	3:287081,9:287081
1	19	leg	3:287082,9:287082
1	20	leg	3:287083,9:287083
1	21	leg	3:287084,9:287084
1	22	leg	3:287085,9:287085
1	23	leg	3:287086,9:287086
1	24	leg	3:287087,9:287087
1	25	leg	3:287088,9:287088
1	26	leg	3:287089,9:287089
1	27	leg	3:287090,9:287090
1	28	leg	3:287091,9:287091
1	29	leg	3:287092,9:287092
1	30	leg	3:287093,9:287093
1	31	leg	3:287094,9:287094
1	32	leg	3:287095,9:287095
1	33	leg	3:287096,9:287096
1	34	leg	3:287097,9:287097
1	35	leg	3:287098,9:287098
1	36	leg	3:287099,9:287099
1	37	leg	3:287100,9:287100
1	38	leg	3:287101,9:287101
1	39	leg	3:287102,9:287102
1	40	leg	3:287103,9:287103
1	41	leg	3:287104,9:287104
1	42	leg	3:287105,9:287105
1	43	leg	3:287106,9:287106
1	44	leg	3:287107,9:287107
1	45	leg	3:287108,9:287108
1	46	leg	3:287109,9:287109
1	47	leg	3:287110,9:287110
1	48	leg	3:287111,9:287111
1	49	leg	3:287112,9:287112
1	50	leg	3:287113,9:287113
1	51	leg	3:287114,9:287114
1	52	leg	3:287115,9:287115
1	53	leg	3:287116,9:287116
1	54	leg	3:287117,9:287117
1	55	leg	3:288176,9:288176
1	56	leg	3:288177,9:288177
1	57	leg	3:288178,9:288178
1	58	leg	3:288179,9:288179
1	59	leg	3:288396,9:288396
1	60	leg	3:288397,9:288397
1	61	leg	3:288720,9:288720
1	63	leg	3:288721,9:288721
1	64	leg	3:288722,9:288722
1	65	leg	3:288886,9:288886
1	66	leg	3:288887,9:288887
1	67	leg	3:289696,9:289696
1	68	leg	3:289697,9:289697
1	69	leg	3:290788,9:290788
1	70	leg	3:290789,9:290789
1	71	leg	3:291168,9:291168
1	72	leg	3:291753,3:291280,9:291753,9:291280
1	73	leg	3:291754,3:291281,9:291754,9:291281
1	74	leg	3:292126,9:292126
1	75	leg	3:292127,9:292127
1	76	leg	3:292128,9:292128
1	78	leg	3:292439,9:292439
1	79	leg	3:292440,9:292440
1	80	leg	3:292441,9:292441
1	81	leg	3:292925,9:292925
1	82	leg	3:292926,9:292926
1	83	leg	3:294178,9:294178
1	84	leg	3:294179,9:294179
1	86	leg	3:294316,9:294316
1	87	leg	3:294317,9:294317
1	88	leg	3:295184,9:295184
@Um Belo Dia para Morrer	2018	83435
1	1	leg	3:283176,9:283176
1	2	leg	3:283177,9:283177
1	3	leg	3:283178,9:283178
1	4	leg	3:283179,9:283179
1	5	leg	3:283180,9:283180
1	6	leg	3:283181,9:283181
1	7	leg	3:283182,9:283182
1	8	leg	3:283183,9:283183
1	9	leg	3:283184,9:283184
1	10	leg	3:283185,9:283185
1	11	leg	3:283186,9:283186
1	12	leg	3:283187,9:283187
1	13	leg	3:283188,9:283188
1	14	leg	3:283189,9:283189
1	15	leg	3:283190,9:283190
1	16	leg	3:283191,9:283191
1	17	leg	3:283192,9:283192
1	18	leg	3:283193,9:283193
1	19	leg	3:283194,9:283194
1	20	leg	3:283195,9:283195
1	21	leg	3:283196,9:283196
1	22	leg	3:283197,9:283197
1	23	leg	3:283198,9:283198
1	24	leg	3:283199,9:283199
1	25	leg	3:283200,9:283200
1	26	leg	3:283201,9:283201
1	27	leg	3:283202,9:283202
1	28	leg	3:283203,9:283203
1	29	leg	3:283204,9:283204
1	30	leg	3:283205,9:283205
1	31	leg	3:283206,9:283206
1	32	leg	3:283207,9:283207
@Tóquio em Abril É…	2023	227212
1	1	leg	3:283152,9:283152
1	2	leg	3:283153,9:283153
1	3	leg	3:283154,9:283154
1	4	leg	3:283155,9:283155
1	5	leg	3:283156,9:283156
1	6	leg	3:283157,9:283157
1	7	leg	3:283158,9:283158
1	8	leg	3:283159,9:283159
@Solteira Astuta	2014	61150
1	1	leg	3:283064,9:283064
1	2	leg	3:283065,9:283065
1	3	leg	3:283066,9:283066
1	4	leg	3:283067,9:283067
1	5	leg	3:283068,9:283068
1	6	leg	3:283069,9:283069
1	7	leg	3:283070,9:283070
1	8	leg	3:283071,9:283071
1	9	leg	3:283072,9:283072
1	10	leg	3:283073,9:283073
1	11	leg	3:283074,9:283074
1	12	leg	3:283075,9:283075
1	13	leg	3:283076,9:283076
1	14	leg	3:283077,9:283077
1	15	leg	3:283078,9:283078
1	16	leg	3:283079,9:283079
@Perfect Propose	2024	241756
1	1	leg	3:283034,9:283034
1	2	leg	3:283035,9:283035
1	3	leg	3:283036,9:283036
1	4	leg	3:283037,9:283037
1	5	leg	3:283038,9:283038
1	6	leg	3:283039,9:283039
@One Room Angel	2023	235842
1	1	leg	3:283007,9:283007
1	2	leg	3:283008,9:283008
1	3	leg	3:283009,9:283009
1	4	leg	3:283010,9:283010
1	5	leg	3:283011,9:283011
1	6	leg	3:283012,9:283012
@O Fantasma Do Metrô	2019	94615
1	1	leg	3:282954,9:282954
1	2	leg	3:282955,9:282955
1	3	leg	3:282956,9:282956
1	4	leg	3:282957,9:282957
1	5	leg	3:282958,9:282958
1	6	leg	3:282959,9:282959
1	7	leg	3:282960,9:282960
1	8	leg	3:282961,9:282961
1	9	leg	3:282962,9:282962
1	10	leg	3:282963,9:282963
1	11	leg	3:282964,9:282964
1	12	leg	3:282965,9:282965
1	13	leg	3:282966,9:282966
1	14	leg	3:282967,9:282967
1	15	leg	3:282968,9:282968
1	16	leg	3:282969,9:282969
