@A Juíza do Inferno	2024	235577
1	40	leg	3:304437,11:2194254,9:304437
1	41	leg	3:304438,11:2194255,9:304438
1	42	leg	3:304439,11:2194256,9:304439
1	43	leg	3:304440,11:2194257,9:304440
1	44	leg	3:304441,11:2194258,9:304441
1	45	leg	3:304442,11:2194259,9:304442
1	46	leg	3:304443,11:2194260,9:304443
1	47	leg	3:304444,11:2194261,9:304444
1	48	leg	3:304445,11:2194262,9:304445
1	49	leg	3:304446,11:2194263,9:304446
1	50	leg	3:304447,11:2194264,9:304447
1	51	leg	3:304448,11:2194265,9:304448
1	52	leg	3:304449,11:2194266,9:304449
1	53	leg	3:304450,11:2194267,9:304450
1	54	leg	3:304451,11:2194268,9:304451
1	55	leg	3:304452,11:2194269,9:304452
1	56	leg	3:304453,11:2194270,9:304453
1	57	leg	3:304454,11:2194271,9:304454
1	58	leg	3:304455,11:2194272,9:304455
1	59	leg	3:304456,11:2194273,9:304456
1	60	leg	3:304457,11:2194274,9:304457
1	61	leg	3:304458,11:2194275,9:304458
1	62	leg	3:304459,11:2194276,9:304459
1	63	leg	3:304460,11:2194277,9:304460
1	64	leg	3:304461,11:2194278,9:304461
1	65	leg	3:304462,11:2194279,9:304462
1	66	leg	3:304463,11:2194280,9:304463
1	67	leg	3:304464,11:2194281,9:304464
1	68	leg	3:304465,11:2194282,9:304465
1	69	leg	3:304466,11:2194283,9:304466
1	70	leg	3:304467,11:2194284,9:304467
1	71	leg	3:304468,11:2194285,9:304468
1	72	leg	3:304469,11:2194286,9:304469
1	73	leg	3:304470,11:2194287,9:304470
1	74	leg	3:304471,11:2194288,9:304471
1	75	leg	3:304472,11:2194289,9:304472
1	76	leg	3:304473,11:2194290,9:304473
1	77	leg	3:304474,11:2194291,9:304474
1	78	leg	3:304475,11:2194292,9:304475
1	79	leg	3:304476,11:2194293,9:304476
1	80	leg	3:304477,11:2194294,9:304477
1	81	leg	3:304478,11:2194295,9:304478
1	82	leg	3:304479,11:2194296,9:304479
1	83	leg	3:304480,11:2194297,9:304480
1	84	leg	3:304481,11:2194298,9:304481
1	85	leg	3:304482,11:2194299,9:304482
1	86	leg	3:304483,11:2194300,9:304483
1	87	leg	3:304484,11:2194301,9:304484
1	88	leg	3:304485,11:2194302,9:304485
1	89	leg	3:304486,11:2194303,9:304486
1	90	leg	3:304487,11:2194304,9:304487
1	91	leg	3:304488,11:2194305,9:304488
1	92	leg	3:304489,11:2194306,9:304489
1	93	leg	3:304490,11:2194307,9:304490
1	94	leg	3:304491,11:2194308,9:304491
1	95	leg	3:304492,11:2194309,9:304492
1	96	leg	3:304493,11:2194310,9:304493
1	97	leg	3:304494,11:2194311,9:304494
1	98	leg	3:304495,11:2194312,9:304495
1	99	leg	3:304496,11:2194313,9:304496
1	100	leg	3:304581,11:2194314,9:304581
@Joia da Coroa	2010	38852
1	1	leg	3:304325,11:2194596,7:1455685,9:304325
1	2	leg	3:304326,11:2194597,7:1455686,9:304326
1	3	leg	3:304327,11:2194598,7:1455687,9:304327
1	4	leg	3:304328,11:2194599,7:1455688,9:304328
1	5	leg	3:304329,11:2194600,7:1455689,9:304329
1	6	leg	3:304330,11:2194601,7:1455690,9:304330
1	7	leg	3:304331,11:2194602,7:1455691,9:304331
1	8	leg	3:304332,11:2194603,7:1455692,9:304332
1	9	leg	3:304333,11:2194604,7:1455693,9:304333
1	10	leg	3:304334,11:2194605,7:1455694,9:304334
1	11	leg	3:304335,11:2194606,7:1455695,9:304335
1	12	leg	3:304336,11:2194607,7:1455696,9:304336
1	13	leg	3:304337,11:2194608,7:1455697,9:304337
1	14	leg	3:304338,11:2194609,7:1455698,9:304338
1	15	leg	3:304339,11:2194610,7:1455699,9:304339
1	16	leg	3:304340,11:2194611,7:1455700,9:304340
1	17	leg	3:304341,11:2194612,7:1455701,9:304341
1	18	leg	3:304342,11:2194613,7:1455702,9:304342
1	19	leg	3:304343,11:2194614,7:1455703,9:304343
1	20	leg	3:304344,11:2194615,7:1455704,9:304344
1	21	leg	3:304345,11:2194616,7:1455705,9:304345
1	22	leg	3:304346,11:2194617,7:1455706,9:304346
1	23	leg	3:304347,11:2194618,7:1455707,9:304347
1	24	leg	3:304348,11:2194619,7:1455708,9:304348
1	25	leg	3:304349,11:2194620,7:1455709,9:304349
1	26	leg	3:304350,11:2194621,7:1455710,9:304350
1	27	leg	3:304351,11:2194622,7:1455711,9:304351
1	28	leg	3:304352,11:2194623,7:1455712,9:304352
1	29	leg	3:304353,11:2194624,7:1455713,9:304353
1	30	leg	3:304354,11:2194625,7:1455714,9:304354
1	31	leg	3:304355,11:2194626,7:1455715,9:304355
1	32	leg	3:304356,11:2194627,7:1455716,9:304356
1	33	leg	3:304357,11:2194628,7:1455717,9:304357
1	34	leg	3:304358,11:2194629,7:1455718,9:304358
1	35	leg	3:304359,11:2194630,7:1455719,9:304359
1	36	leg	3:304360,11:2194631,7:1455720,9:304360
1	37	leg	3:304361,11:2194632,7:1455721,9:304361
1	38	leg	3:304362,11:2194633,7:1455722,9:304362
1	39	leg	3:304363,11:2194634,7:1455723,9:304363
1	40	leg	3:304364,11:2194635,7:1455724,9:304364
1	41	leg	3:304365,11:2194636,7:1455725,9:304365
1	42	leg	3:304366,11:2194637,7:1455726,9:304366
1	43	leg	3:304367,11:2194638,7:1455727,9:304367
1	44	leg	3:304368,11:2194639,7:1455728,9:304368
1	45	leg	3:304369,11:2194640,7:1455729,9:304369
1	46	leg	3:304370,11:2194641,7:1455730,9:304370
1	47	leg	3:304371,11:2194642,7:1455731,9:304371
1	48	leg	3:304372,11:2194643,7:1455732,9:304372
1	49	leg	3:304373,11:2194644,7:1455733,9:304373
1	50	leg	3:304374,11:2194645,7:1455734,9:304374
1	51	leg	3:304375,11:2194646,7:1455735,9:304375
1	52	leg	3:304376,11:2194647,7:1455736,9:304376
1	53	leg	3:304377,11:2194648,7:1455737,9:304377
1	54	leg	3:304378,11:2194649,7:1455738,9:304378
1	55	leg	3:304379,11:2194650,7:1455739,9:304379
1	56	leg	3:304380,11:2194651,7:1455740,9:304380
1	57	leg	3:304381,11:2194652,7:1455741,9:304381
1	58	leg	3:304382,11:2194653,7:1455742,9:304382
1	59	leg	3:304383,11:2194654,7:1455743,9:304383
1	60	leg	3:304384,11:2194655,7:1455744,9:304384
@O Anti-Herói	2024	249928
1	1	leg	3:303944,11:2192472,7:1454888,9:303944
1	2	leg	3:303945,11:2192473,7:1454889,9:303945
1	3	leg	3:303946,11:2192474,7:1454890,9:303946
1	4	leg	3:303947,11:2192475,7:1454891,9:303947
1	5	leg	3:303948,11:2192476,7:1454892,9:303948
1	6	leg	3:303949,11:2192477,7:1454893,9:303949
1	7	leg	3:303950,11:2192478,7:1454894,9:303950
1	8	leg	3:303951,11:2192479,7:1454895,9:303951
1	9	leg	3:303952,11:2192480,7:1454896,9:303952
1	10	leg	3:303953,11:2192481,7:1454897,9:303953
@Rainha Woo	2024	224732
1	1	dub	https://embedplayer2.xyz/cdn/hls/ec5bcda5f6ae956a62ab5d0a5ad635ba/master.txt,3:300508,11:2190839,7:1454836,9:300508
1	1	leg	7:1445152
1	2	dub	https://embedplayer2.xyz/cdn/hls/6f53a185f698bf92ea493a14a3f9209c/master.txt,3:300509,11:2190840,7:1454837,9:300509
1	2	leg	7:1445153
1	3	dub	https://embedplayer2.xyz/cdn/hls/7337f0073970511fa6285b972f1d5f38/master.txt,3:300510,11:2190841,7:1454838,9:300510
1	3	leg	7:1445154
1	4	dub	https://embedplayer2.xyz/cdn/hls/9af13cfe2ea373facc4d566a47c034c2/master.txt,3:300511,11:2190842,7:1454839,9:300511
1	4	leg	7:1445155
1	5	dub	https://embedplayer2.xyz/cdn/hls/59fc42622b7274dfe09c59307f1df3dd/master.txt,3:300512,11:2190843,7:1454840,9:300512
1	6	dub	https://embedplayer2.xyz/cdn/hls/ca67556a7ee4546031373cf4320a78f3/master.txt,3:300513,11:2190844,7:1454841,9:300513
1	7	dub	https://embedplayer2.xyz/cdn/hls/7d78329e63746299f5992ba1c7e37033/master.txt,3:300514,11:2190845,7:1454842,9:300514
1	8	dub	https://embedplayer2.xyz/cdn/hls/c1a5de4e37d4afc8d2c6ac50e10551fb/master.txt,3:300515,11:2190846,7:1454843,9:300515
@O Jogo: Rumo à Zero Hora	2020	95485
1	1	leg	3:300476,11:2189501,9:300476
1	2	leg	3:300477,11:2189502,9:300477
1	3	leg	3:300478,11:2189503,9:300478
1	4	leg	3:300479,11:2189504,9:300479
1	5	leg	3:300480,11:2189505,9:300480
1	6	leg	3:300481,11:2189506,9:300481
1	7	leg	3:300482,11:2189507,9:300482
@Nascidos de Novo	2020	100857
1	2	leg	3:300396,11:2192810,7:1454777,9:300396
@Duas Semanas	2013	53095
1	1	leg	3:300332,11:2195867,7:1454644,9:300332
1	2	leg	3:300333,11:2195868,7:1454645,9:300333
1	3	leg	3:300334,11:2195869,7:1454646,9:300334
1	4	leg	3:300335,11:2195870,7:1454647,9:300335
1	5	leg	3:300336,11:2195871,7:1454648,9:300336
1	6	leg	3:300337,11:2195872,7:1454649,9:300337
1	7	leg	3:300338,11:2195873,7:1454650,9:300338
1	8	leg	3:300339,11:2195874,7:1454651,9:300339
1	9	leg	3:300340,11:2195875,7:1454652,9:300340
1	10	leg	3:300341,11:2195876,7:1454653,9:300341
1	11	leg	3:300342,11:2195877,7:1454654,9:300342
1	12	leg	3:300343,11:2195878,7:1454655,9:300343
1	13	leg	3:300344,11:2195879,7:1454656,9:300344
1	14	leg	3:300345,11:2195880,7:1454657,9:300345
1	15	leg	3:300346,11:2195881,7:1454658,9:300346
1	16	leg	3:300347,11:2195882,7:1454659,9:300347
@Depois do Adeus	2024	234674
1	1	dub	3:294937,11:2196296,7:1452296,9:294937
1	2	dub	3:294938,11:2196297,7:1452297,9:294938
1	3	dub	3:294939,11:2196298,7:1452298,9:294939
1	4	dub	3:294940,11:2196299,7:1452299,9:294940
1	5	dub	3:294941,11:2196300,7:1452300,9:294941
1	6	dub	3:294942,11:2196301,7:1452301,9:294942
1	7	dub	3:294943,11:2196302,7:1452302,9:294943
1	8	dub	3:294944,11:2196303,7:1452303,9:294944
@Linda Mentira	2024	255074
1	7	leg	3:294670,11:2194199,9:294670
@Romance excêntrico	2024	240054
1	1	leg	3:291599,11:2190556,7:1454854,9:291599
1	2	leg	3:291600,11:2190557,7:1454855,9:291600
1	3	leg	3:296648,11:2190558,7:1454856,9:296648
1	4	leg	3:296649,11:2190559,7:1454857,9:296649
1	5	leg	3:296650,11:2190560,7:1454858,9:296650
1	6	leg	3:296651,11:2190561,7:1454859,9:296651
1	7	leg	3:296652,11:2190562,7:1454860,9:296652
1	8	leg	3:296653,11:2190563,7:1454861,9:296653
1	9	leg	3:296654,11:2190564,7:1454862,9:296654
1	10	leg	3:296655,11:2190565,7:1454863,9:296655
1	11	leg	3:296656,11:2190566,7:1454864,9:296656
1	12	leg	3:296657,11:2190567,7:1454865,9:296657
@Família por Escolha	2024	237565
1	1	leg	3:291463,11:2195526,9:291463
1	2	leg	3:291464,11:2195527,9:291464
1	3	leg	3:296551,11:2195528,9:296551
1	4	leg	3:296552,11:2195529,9:296552
1	5	leg	3:296553,11:2195530,9:296553
1	6	leg	3:296554,11:2195531,9:296554
1	7	leg	3:296555,11:2195532,9:296555
1	8	leg	3:296556,11:2195533,9:296556
1	9	leg	3:296557,11:2195534,9:296557
1	10	leg	3:296558,11:2195535,9:296558
1	11	leg	3:296559,11:2195536,9:296559
1	12	leg	3:296560,11:2195537,9:296560
1	13	leg	3:296561,11:2195538,9:296561
1	14	leg	3:296562,11:2195539,9:296562
1	15	leg	3:297209,11:2195540,9:297209
1	16	leg	3:297210,11:2195541,9:297210
@Família de Ferro	2024	250385
1	1	leg	3:291459,11:2195584,9:291459
1	2	leg	3:291460,11:2195585,9:291460
1	3	leg	3:291461,11:2195586,9:291461
1	4	leg	3:291462,11:2195587,9:291462
1	5	leg	3:296544,11:2195588,9:296544
1	6	leg	3:296545,11:2195589,9:296545
1	7	leg	3:296546,11:2195590,9:296546
1	8	leg	3:296547,11:2195591,9:296547
1	9	leg	3:296548,11:2195592,9:296548
1	10	leg	3:296549,11:2195593,9:296549
1	11	leg	3:296550,11:2195594,9:296550
1	12	leg	3:305020,11:2195595,9:305020
1	13	leg	3:305021,11:2195596,9:305021
1	14	leg	3:305022,11:2195597,9:305022
1	15	leg	3:305023,11:2195598,9:305023
1	16	leg	3:305024,11:2195599,9:305024
1	17	leg	3:305025,11:2195600,9:305025
1	18	leg	3:305026,11:2195601,9:305026
1	19	leg	3:305027,11:2195602,9:305027
1	20	leg	3:305028,11:2195603,9:305028
1	21	leg	3:305029,11:2195604,9:305029
1	22	leg	3:305030,11:2195605,9:305030
1	23	leg	3:305031,11:2195606,9:305031
1	24	leg	3:305032,11:2195607,9:305032
1	25	leg	3:305033,11:2195608,9:305033
1	26	leg	3:305034,11:2195609,9:305034
1	27	leg	3:305035,11:2195610,9:305035
1	28	leg	3:305036,11:2195611,9:305036
1	29	leg	3:305037,11:2195612,9:305037
1	30	leg	3:305038,11:2195613,9:305038
1	31	leg	3:305039,11:2195614,9:305039
1	32	leg	3:305040,11:2195615,9:305040
1	33	leg	3:311315,11:2195616,9:311315
1	34	leg	3:311316,11:2195617,9:311316
1	35	leg	3:311317,11:2195618,9:311317
1	36	leg	3:311318,11:2195619,9:311318
@Vamos! Vôlei de Praia Feminino	2024	259902
1	1	leg	3:288079,11:2188860,9:288079
1	2	leg	3:288080,11:2188861,9:288080
1	3	leg	3:288081,11:2188862,9:288081
1	4	leg	3:288082,11:2188863,9:288082
1	5	leg	3:288083,11:2188864,9:288083
1	6	leg	3:288084,11:2188865,9:288084
1	7	leg	3:288085,11:2188866,9:288085
1	8	leg	3:288086,11:2188867,9:288086
1	9	leg	3:288087,11:2188868,9:288087
1	10	leg	3:288088,11:2188869,9:288088
1	11	leg	3:288089,11:2188870,9:288089
1	12	leg	3:288090,11:2188871,9:288090
1	13	leg	3:288091,11:2188872,9:288091
1	14	leg	3:288092,11:2188873,9:288092
1	15	leg	3:288093,11:2188874,9:288093
1	16	leg	3:288094,11:2188875,9:288094
1	17	leg	3:288095,11:2188876,9:288095
1	18	leg	3:288096,11:2188877,9:288096
1	19	leg	3:288097,11:2188878,9:288097
1	20	leg	3:288098,11:2188879,9:288098
1	21	leg	3:288099,11:2188880,9:288099
1	22	leg	3:288100,11:2188881,9:288100
1	23	leg	3:288101,11:2188882,9:288101
1	24	leg	3:288102,11:2188883,9:288102
1	25	leg	3:288103,11:2188884,9:288103
1	26	leg	3:288104,11:2188885,9:288104
1	27	leg	3:288105,11:2188886,9:288105
1	28	leg	3:288106,11:2188887,9:288106
1	29	leg	3:288107,11:2188888,9:288107
1	30	leg	3:288108,11:2188889,9:288108
1	31	leg	3:288109,11:2188890,9:288109
1	32	leg	3:288110,11:2188891,9:288110
1	33	leg	3:288111,11:2188892,9:288111
1	34	leg	3:288112,11:2188893,9:288112
1	35	leg	3:288113,11:2188894,9:288113
1	36	leg	3:288114,11:2188895,9:288114
@Capturar o Amor	2020	105231
1	5	leg	3:287633,11:2196838,9:287633
@Médico Legista: Dr. Qin	2016	68095
1	1	leg	3:287160,11:2193888,9:287160
1	2	leg	3:287161,11:2193889,9:287161
1	3	leg	3:287162,11:2193890,9:287162
1	4	leg	3:287163,11:2193891,9:287163
1	5	leg	3:287164,11:2193892,9:287164
1	6	leg	3:287165,11:2193893,9:287165
1	7	leg	3:287166,11:2193894,9:287166
1	8	leg	3:287167,11:2193895,9:287167
1	9	leg	3:287168,11:2193896,9:287168
1	10	leg	3:287169,11:2193897,9:287169
1	11	leg	3:287170,11:2193898,9:287170
1	12	leg	3:287171,11:2193899,9:287171
1	13	leg	3:287172,11:2193900,9:287172
1	14	leg	3:287173,11:2193901,9:287173
1	15	leg	3:287174,11:2193902,9:287174
1	16	leg	3:287175,11:2193903,9:287175
1	17	leg	3:287176,11:2193904,9:287176
1	18	leg	3:287177,11:2193905,9:287177
1	19	leg	3:287178,11:2193906,9:287178
1	20	leg	3:287179,11:2193907,9:287179
@Um Belo Dia para Morrer	2018	83435
1	1	dub	11:2189119
1	1	leg	3:283176,11:2189081,9:283176
1	2	dub	11:2189120
1	2	leg	3:283177,11:2189082,9:283177
1	3	dub	11:2189121
1	3	leg	3:283178,11:2189083,9:283178
1	4	dub	11:2189122
1	4	leg	3:283179,11:2189084,9:283179
1	5	dub	11:2189123
1	5	leg	3:283180,11:2189085,9:283180
1	6	dub	11:2189124
1	6	leg	3:283181,11:2189086,9:283181
1	7	dub	11:2189125
1	7	leg	3:283182,11:2189087,9:283182
1	8	dub	11:2189126
1	8	leg	3:283183,11:2189088,9:283183
1	9	dub	11:2189127
1	9	leg	3:283184,11:2189089,9:283184
1	10	dub	11:2189128
1	10	leg	3:283185,11:2189090,9:283185
1	11	dub	11:2189129
1	11	leg	3:283186,11:2189091,9:283186
1	12	dub	11:2189130
1	12	leg	3:283187,11:2189092,9:283187
1	13	dub	11:2189131
1	13	leg	3:283188,11:2189093,9:283188
1	14	dub	11:2189132
1	14	leg	3:283189,11:2189094,9:283189
1	15	dub	11:2189133
1	15	leg	3:283190,11:2189095,9:283190
1	16	dub	11:2189134
1	16	leg	3:283191,11:2189096,9:283191
1	17	dub	11:2189135
1	17	leg	3:283192,9:283192
1	18	dub	11:2189136
1	18	leg	3:283193,9:283193
1	19	dub	11:2189137
1	19	leg	3:283194,9:283194
1	20	dub	11:2189138
1	20	leg	3:283195,9:283195
1	21	dub	11:2189139
1	21	leg	3:283196,9:283196
1	22	dub	11:2189140
1	22	leg	3:283197,9:283197
1	23	dub	11:2189141
1	23	leg	3:283198,9:283198
1	24	dub	11:2189142
1	24	leg	3:283199,9:283199
1	25	dub	11:2189143
1	25	leg	3:283200,9:283200
1	26	dub	11:2189144
1	26	leg	3:283201,9:283201
1	27	dub	11:2189145
1	27	leg	3:283202,9:283202
1	28	dub	11:2189146
1	28	leg	3:283203,9:283203
1	29	dub	11:2189147
1	29	leg	3:283204,9:283204
1	30	dub	11:2189148
1	30	leg	3:283205,9:283205
1	31	dub	11:2189149
1	31	leg	3:283206,9:283206
1	32	dub	11:2189150
1	32	leg	3:283207,9:283207
@Perfect Propose	2024	241756
1	1	leg	3:283034,11:2191407,9:283034
1	2	leg	3:283035,11:2191408,9:283035
1	3	leg	3:283036,11:2191409,9:283036
1	4	leg	3:283037,11:2191410,9:283037
1	5	leg	3:283038,11:2191411,9:283038
1	6	leg	3:283039,11:2191412,9:283039
@O Fantasma Do Metrô	2019	94615
1	1	leg	3:282954,11:2192394,9:282954
1	2	leg	3:282955,11:2192395,9:282955
1	3	leg	3:282956,11:2192396,9:282956
1	4	leg	3:282957,11:2192397,9:282957
1	5	leg	3:282958,11:2192398,9:282958
1	6	leg	3:282959,11:2192399,9:282959
1	7	leg	3:282960,11:2192400,9:282960
1	8	leg	3:282961,11:2192401,9:282961
1	9	leg	3:282962,11:2192402,9:282962
1	10	leg	3:282963,11:2192403,9:282963
1	11	leg	3:282964,11:2192404,9:282964
1	12	leg	3:282965,11:2192405,9:282965
1	13	leg	3:282966,11:2192406,9:282966
1	14	leg	3:282967,11:2192407,9:282967
1	15	leg	3:282968,11:2192408,9:282968
1	16	leg	3:282969,11:2192409,9:282969
@Não Consigo Te Alcançar	2023	233452
1	1	leg	3:282946,11:2192801,9:282946
1	2	leg	3:282947,11:2192802,9:282947
1	3	leg	3:282948,11:2192803,9:282948
1	4	leg	3:282949,11:2192804,9:282949
1	5	leg	3:282950,11:2192805,9:282950
1	6	leg	3:282951,11:2192806,9:282951
1	7	leg	3:282952,11:2192807,9:282952
1	8	leg	3:282953,11:2192808,9:282953
@Meu Meteorologista Pessoal	2023	230735
1	1	leg	3:282920,11:2193327,9:282920
1	2	leg	3:282921,11:2193328,9:282921
1	3	leg	3:282922,11:2193329,9:282922
1	4	leg	3:282923,11:2193330,9:282923
1	5	leg	3:282924,11:2193331,9:282924
1	6	leg	3:282925,11:2193332,9:282925
1	7	leg	3:282926,11:2193333,9:282926
1	8	leg	3:282927,11:2193334,9:282927
@Kabe Koji	2022	210084
1	1	leg	3:282890,11:2194472,9:282890
1	2	leg	3:282891,11:2194473,9:282891
1	3	leg	3:282892,11:2194474,9:282892
1	4	leg	3:282893,11:2194475,9:282893
1	5	leg	3:282894,11:2194476,9:282894
1	6	leg	3:282895,11:2194477,9:282895
1	7	leg	3:282896,11:2194478,9:282896
1	8	leg	3:282897,11:2194479,9:282897
@Véspera	2022	138251
1	1	dub	3:354703,11:2188364,7:1490255,9:354703
1	1	leg	3:276946,9:276946
1	2	dub	3:354704,11:2188365,7:1490256,9:354704
1	2	leg	3:276947,9:276947
1	3	dub	3:354705,11:2188366,7:1490257,9:354705
1	3	leg	3:276948,9:276948
1	4	dub	3:354706,11:2188367,7:1490258,9:354706
1	4	leg	3:276949,9:276949
1	5	dub	3:354707,11:2188368,7:1490259,9:354707
1	5	leg	3:276950,9:276950
1	6	dub	3:354708,11:2188369,7:1490260,9:354708
1	6	leg	3:276951,9:276951
1	7	dub	3:354709,11:2188370,7:1490261,9:354709
1	7	leg	3:276952,9:276952
1	8	dub	3:354710,11:2188371,7:1490262,9:354710
1	8	leg	3:276953,9:276953
1	9	dub	3:354711,11:2188372,7:1490263,9:354711
1	9	leg	3:276954,9:276954
1	10	dub	3:354712,11:2188373,7:1490264,9:354712
1	10	leg	3:276955,9:276955
1	11	dub	3:354713,11:2188374,7:1490265,9:354713
1	11	leg	3:276956,9:276956
1	12	dub	3:354714,11:2188375,7:1490266,9:354714
1	12	leg	3:276957,9:276957
1	13	dub	3:354715,11:2188376,7:1490267,9:354715
1	13	leg	3:276958,9:276958
1	14	dub	3:354716,11:2188377,7:1490268,9:354716
1	14	leg	3:276959,9:276959
1	15	dub	3:354717,11:2188378,7:1490269,9:354717
1	15	leg	3:276960,9:276960
1	16	dub	3:354718,11:2188379,7:1490270,9:354718
1	16	leg	3:276961,9:276961
@Os Golpistas de Tóquio	2024	249906
1	1	dub	https://embedplayer2.xyz/cdn/hls/a540f3deee032f7003acad2ccd7249b3/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/bca24bc189388c0829aad227c7e613fa/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/b3c8e5c0c5c62e8afe7e6d435c613af8/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/3d47d1532e4f5b069627c855d18ccb89/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/d8737d8505cc841853e6f7ed120b60b3/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/8ca23d25a6618472eb9edd9463d2a747/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/c4d263a7e7d28a088fe964a5495004b5/master.txt
@Liga do Fogão	2019	95484
1	1	leg	3:276288,11:2194351,9:276288
1	2	leg	3:276289,11:2194352,9:276289
1	3	leg	3:276290,11:2194353,9:276290
1	4	leg	3:276291,11:2194354,9:276291
1	5	leg	3:276292,11:2194355,9:276292
1	6	leg	3:276293,11:2194356,9:276293
1	7	leg	3:276294,11:2194357,9:276294
1	8	leg	3:276295,11:2194358,9:276295
1	9	leg	3:276296,11:2194359,9:276296
1	10	leg	3:276297,11:2194360,9:276297
1	11	leg	3:276298,11:2194361,9:276298
1	12	leg	3:276299,11:2194362,9:276299
1	13	leg	3:276300,11:2194363,9:276300
1	14	leg	3:276301,11:2194364,9:276301
1	15	leg	3:276302,11:2194365,9:276302
1	16	leg	3:276303,11:2194366,9:276303
@A Outra Oh Hae Young	2016	66082
1	1	dub	11:2198406
1	1	leg	3:275533,9:275533
1	2	dub	11:2198407
1	2	leg	3:275534,9:275534
1	3	dub	11:2198408
1	3	leg	3:275535,9:275535
1	4	dub	11:2198409
1	4	leg	3:275536,9:275536
1	5	dub	11:2198410
1	5	leg	3:275537,9:275537
1	6	dub	11:2198411
1	6	leg	3:275538,9:275538
1	7	dub	11:2198412
1	7	leg	3:275539,9:275539
1	8	dub	11:2198413
1	8	leg	3:275540,9:275540
1	9	dub	11:2198414
1	9	leg	3:275541,9:275541
1	10	dub	11:2198415
1	10	leg	3:275542,9:275542
1	11	dub	11:2198416
1	11	leg	3:275543,9:275543
1	12	dub	11:2198417
1	12	leg	3:275544,9:275544
1	13	dub	11:2198418
1	13	leg	3:275545,9:275545
1	14	dub	11:2198419
1	14	leg	3:275546,9:275546
1	15	dub	11:2198420
1	15	leg	3:275547,9:275547
1	16	dub	11:2198421
1	16	leg	3:275548,9:275548
1	17	dub	11:2198422
1	17	leg	3:275549,9:275549
1	18	dub	11:2198423
1	18	leg	3:275550,9:275550
@Turbilhão	2024	223329
1	1	dub	https://embedplayer2.xyz/cdn/hls/35c6b1a706455eb3f343268088de8a68/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/08d294e0c33f9bb24ab712334bd92b8a/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/e5585f652610fefac801ec2c19f5f471/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/d54c379c5676ddefe35e1b70f869d9a1/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/6085d05179f3d8edbf2253d9a929c7d5/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/6002fbf745453a6c3893e4865dde9e08/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/076272522416c000b34d0d94293cd5b4/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/24555cc8b7f08bac44f1752042cdb20d/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/a5454f0437ff474d328bf38f0d3f9ab5/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/5d41acbd21928e117db9a15c4a7f8c11/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/6929d8e00f2424bbf976a8dfcd139f6d/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/29a65f5b8d01ce8ea27a425125e25e45/master.txt
@Tio Samsik	2024	209173
1	1	leg	3:263586,11:2189318,9:263586
1	2	leg	3:263587,11:2189319,9:263587
1	3	leg	3:263588,11:2189320,9:263588
1	4	leg	3:263589,11:2189321,9:263589
1	5	leg	3:263590,11:2189322,9:263590
1	6	leg	3:263591,11:2189323,9:263591
1	7	leg	3:263592,11:2189324,9:263592
1	8	leg	3:263593,11:2189325,9:263593
1	9	leg	3:263594,11:2189326,9:263594
1	10	leg	3:264969,11:2189327,9:264969
1	11	leg	3:264970,11:2189328,9:264970
1	12	leg	3:266000,11:2189329,9:266000
1	13	leg	3:266001,11:2189330,9:266001
1	14	leg	3:266002,11:2189331,9:266002
1	15	leg	3:266003,11:2189332,9:266003
1	16	leg	3:266004,11:2189333,9:266004
@Florescendo	2024	235619
1	1	leg	3:263436,11:2195298,9:263436
1	2	leg	3:263437,11:2195299,9:263437
1	3	leg	3:263438,11:2195300,9:263438
1	4	leg	3:263439,11:2195301,9:263439
1	5	leg	3:263440,11:2195302,9:263440
1	6	leg	3:263441,11:2195303,9:263441
1	7	leg	3:263442,11:2195304,9:263442
1	8	leg	3:263443,11:2195305,9:263443
1	9	leg	3:263444,11:2195306,9:263444
1	10	leg	3:263445,11:2195307,9:263445
1	11	leg	3:263446,11:2195308,9:263446
1	12	leg	3:263447,11:2195309,9:263447
1	13	leg	3:263448,11:2195310,9:263448
1	14	leg	3:263449,11:2195311,9:263449
1	15	leg	3:263450,11:2195312,9:263450
1	16	leg	3:263451,11:2195313,9:263451
1	17	leg	3:263452,11:2195314,9:263452
1	18	leg	3:263453,11:2195315,9:263453
1	19	leg	3:263454,11:2195316,9:263454
1	20	leg	3:263455,11:2195317,9:263455
1	21	leg	3:263456,11:2195318,9:263456
