@A Juíza do Inferno	2024	235577
1	31	leg	3:251773,11:2191405,7:1424381,9:251773,13:251773,15:251773,17:2191405
1	32	leg	3:251774,11:2191406,7:1424382,9:251774,13:251774,15:251774,17:2191406
@No Mundo, Novamente	2017	72549
1	1	leg	3:251672,11:2192749,7:1424436,9:251672,13:251672,15:251672,17:2192749
1	2	leg	3:251673,11:2192750,7:1424437,9:251673,13:251673,15:251673,17:2192750
1	3	leg	3:251674,11:2192751,7:1424438,9:251674,13:251674,15:251674,17:2192751
1	4	leg	3:251675,11:2192752,7:1424439,9:251675,13:251675,15:251675,17:2192752
1	5	leg	3:251676,11:2192753,7:1424440,9:251676,13:251676,15:251676,17:2192753
1	6	leg	3:251677,11:2192754,7:1424441,9:251677,13:251677,15:251677,17:2192754
1	7	leg	3:251678,11:2192755,7:1424442,9:251678,13:251678,15:251678,17:2192755
1	8	leg	3:251679,11:2192756,7:1424443,9:251679,13:251679,15:251679,17:2192756
1	9	leg	3:251680,11:2192757,7:1424444,9:251680,13:251680,15:251680,17:2192757
1	10	leg	3:251681,11:2192758,7:1424445,9:251681,13:251681,15:251681,17:2192758
1	11	leg	3:251682,11:2192759,7:1424446,9:251682,13:251682,15:251682,17:2192759
1	12	leg	3:251683,11:2192760,7:1424447,9:251683,13:251683,15:251683,17:2192760
1	13	leg	3:251684,11:2192761,7:1424448,9:251684,13:251684,15:251684,17:2192761
1	14	leg	3:251685,11:2192762,7:1424449,9:251685,13:251685,15:251685,17:2192762
1	15	leg	3:251686,11:2192763,7:1424450,9:251686,13:251686,15:251686,17:2192763
1	16	leg	3:251687,11:2192764,7:1424451,9:251687,13:251687,15:251687,17:2192764
1	17	leg	3:251688,11:2192765,7:1424452,9:251688,13:251688,15:251688,17:2192765
1	18	leg	3:251689,11:2192766,7:1424453,9:251689,13:251689,15:251689,17:2192766
1	19	leg	3:251690,11:2192767,7:1424454,9:251690,13:251690,15:251690,17:2192767
1	20	leg	3:251691,11:2192768,7:1424455,9:251691,13:251691,15:251691,17:2192768
1	21	leg	3:251692,11:2192769,7:1424456,9:251692,13:251692,15:251692,17:2192769
1	22	leg	3:251693,11:2192770,7:1424457,9:251693,13:251693,15:251693,17:2192770
1	23	leg	3:251694,11:2192771,7:1424458,9:251694,13:251694,15:251694,17:2192771
1	24	leg	3:251695,11:2192772,7:1424459,9:251695,13:251695,15:251695,17:2192772
1	25	leg	3:251696,11:2192773,7:1424460,9:251696,13:251696,15:251696,17:2192773
1	26	leg	3:251697,11:2192774,7:1424461,9:251697,13:251697,15:251697,17:2192774
1	27	leg	3:251698,11:2192775,7:1424462,9:251698,13:251698,15:251698,17:2192775
1	28	leg	3:251699,11:2192776,7:1424463,9:251699,13:251699,15:251699,17:2192776
1	29	leg	3:251700,11:2192777,7:1424464,9:251700,13:251700,15:251700,17:2192777
1	30	leg	3:251701,11:2192778,7:1424465,9:251701,13:251701,15:251701,17:2192778
1	31	leg	3:251702,11:2192779,7:1424466,9:251702,13:251702,15:251702,17:2192779
1	32	leg	3:251703,11:2192780,7:1424467,9:251703,13:251703,15:251703,17:2192780
1	33	leg	3:251704,11:2192781,7:1424468,9:251704,13:251704,15:251704,17:2192781
1	34	leg	3:251705,11:2192782,7:1424469,9:251705,13:251705,15:251705,17:2192782
1	35	leg	3:251706,11:2192783,7:1424470,9:251706,13:251706,15:251706,17:2192783
1	36	leg	3:251707,11:2192784,7:1424471,9:251707,13:251707,15:251707,17:2192784
1	37	leg	3:251708,11:2192785,7:1424472,9:251708,13:251708,15:251708,17:2192785
1	38	leg	3:251709,11:2192786,7:1424473,9:251709,13:251709,15:251709,17:2192786
1	39	leg	3:251710,11:2192787,7:1424474,9:251710,13:251710,15:251710,17:2192787
1	40	leg	3:251711,11:2192788,7:1424475,9:251711,13:251711,15:251711,17:2192788
@Me Encontre Depois da Escola	2018	83165
1	1	leg	3:251657,11:2193908,7:1424476,9:251657,13:251657,15:251657,17:2193908
1	2	leg	3:251658,11:2193909,7:1424477,9:251658,13:251658,15:251658,17:2193909
1	3	leg	3:251659,11:2193910,7:1424478,9:251659,13:251659,15:251659,17:2193910
1	4	leg	3:251660,11:2193911,7:1424479,9:251660,13:251660,15:251660,17:2193911
1	5	leg	3:251661,11:2193912,7:1424480,9:251661,13:251661,15:251661,17:2193912
1	6	leg	3:251662,11:2193913,7:1424481,9:251662,13:251662,15:251662,17:2193913
1	7	leg	3:251663,11:2193914,7:1424482,9:251663,13:251663,15:251663,17:2193914
1	8	leg	3:251664,11:2193915,7:1424483,9:251664,13:251664,15:251664,17:2193915
1	9	leg	3:251665,11:2193916,7:1424484,9:251665,13:251665,15:251665,17:2193916
1	10	leg	3:251666,11:2193917,7:1424485,9:251666,13:251666,15:251666,17:2193917
1	11	leg	3:251667,11:2193918,7:1424486,9:251667,13:251667,15:251667,17:2193918
@Médico Fantasma	2022	152471
1	1	leg	3:251640,11:2195147,7:1424383,9:251640,13:251640,15:251640,17:2195147
1	2	leg	3:251641,11:2195148,7:1424384,9:251641,13:251641,15:251641,17:2195148
1	3	leg	3:251642,11:2195149,7:1424385,9:251642,13:251642,15:251642,17:2195149
1	4	leg	3:251643,11:2195150,7:1424386,9:251643,13:251643,15:251643,17:2195150
1	5	leg	3:251644,11:2195151,7:1424387,9:251644,13:251644,15:251644,17:2195151
1	6	leg	3:251645,11:2195152,7:1424388,9:251645,13:251645,15:251645,17:2195152
1	7	leg	3:251646,11:2195153,7:1424389,9:251646,13:251646,15:251646,17:2195153
1	8	leg	3:251647,11:2195154,7:1424390,9:251647,13:251647,15:251647,17:2195154
1	9	leg	3:251648,11:2195155,7:1424391,9:251648,13:251648,15:251648,17:2195155
1	10	leg	3:251649,11:2195156,7:1424392,9:251649,13:251649,15:251649,17:2195156
1	11	leg	3:251650,11:2195157,7:1424393,9:251650,13:251650,15:251650,17:2195157
1	12	leg	3:251651,11:2195158,7:1424394,9:251651,13:251651,15:251651,17:2195158
1	13	leg	3:251652,11:2195159,7:1424395,9:251652,13:251652,15:251652,17:2195159
1	14	leg	3:251653,11:2195160,7:1424396,9:251653,13:251653,15:251653,17:2195160
1	15	leg	3:251654,11:2195161,7:1424397,9:251654,13:251654,15:251654,17:2195161
1	16	leg	3:251655,11:2195162,7:1424398,9:251655,13:251655,15:251655,17:2195162
@Um Crush de Primeira	2015	64529
1	1	leg	3:251054,11:2189005,9:251054,13:251054,15:251054,17:2189005
1	2	leg	3:251055,11:2189006,9:251055,13:251055,15:251055,17:2189006
1	3	leg	3:251056,11:2189007,9:251056,13:251056,15:251056,17:2189007
1	4	leg	3:251057,11:2189008,9:251057,13:251057,15:251057,17:2189008
1	5	leg	3:251058,11:2189009,9:251058,13:251058,15:251058,17:2189009
1	6	leg	3:251059,11:2189010,9:251059,13:251059,15:251059,17:2189010
1	7	leg	3:251060,11:2189011,9:251060,13:251060,15:251060,17:2189011
1	8	leg	3:251061,11:2189012,9:251061,13:251061,15:251061,17:2189012
1	9	leg	3:251062,11:2189013,9:251062,13:251062,15:251062,17:2189013
1	10	leg	3:251063,11:2189014,9:251063,13:251063,15:251063,17:2189014
1	11	leg	3:251064,11:2189015,9:251064,13:251064,15:251064,17:2189015
1	12	leg	3:251065,11:2189016,9:251065,13:251065,15:251065,17:2189016
1	13	leg	3:251066,11:2189017,9:251066,13:251066,15:251066,17:2189017
1	14	leg	3:251067,11:2189018,9:251067,13:251067,15:251067,17:2189018
1	15	leg	3:251068,11:2189019,9:251068,13:251068,15:251068,17:2189019
1	16	leg	3:251069,11:2189020,9:251069,13:251069,15:251069,17:2189020
1	17	leg	3:251070,11:2189021,9:251070,13:251070,15:251070,17:2189021
1	18	leg	3:251071,11:2189022,9:251071,13:251071,15:251071,17:2189022
1	19	leg	3:251072,11:2189023,9:251072,13:251072,15:251072,17:2189023
1	20	leg	3:251073,11:2189024,9:251073,13:251073,15:251073,17:2189024
@Rainha do Divórcio	2024	222425
1	1	leg	3:249666,11:2190811,7:1424339,9:249666,13:249666,15:249666,17:2190811
1	2	leg	3:249667,11:2190812,7:1424340,9:249667,13:249667,15:249667,17:2190812
1	3	leg	3:249668,11:2190813,7:1424341,9:249668,13:249668,15:249668,17:2190813
1	4	leg	3:249669,11:2190814,7:1424342,9:249669,13:249669,15:249669,17:2190814
1	5	leg	3:249670,11:2190815,7:1424343,9:249670,13:249670,15:249670,17:2190815
1	6	leg	3:249671,11:2190816,7:1424344,9:249671,13:249671,15:249671,17:2190816
1	7	leg	3:249672,11:2190817,7:1424345,9:249672,13:249672,15:249672,17:2190817
1	8	leg	3:250727,11:2190818,7:1424346,9:250727,13:250727,15:250727,17:2190818
1	9	leg	3:250728,11:2190819,7:1424347,9:250728,13:250728,15:250728,17:2190819
1	10	leg	3:251518,11:2190820,7:1424348,9:251518,13:251518,15:251518,17:2190820
1	11	leg	3:252098,11:2190821,7:1424349,9:252098,13:252098,15:252098,17:2190821
1	12	leg	3:252099,11:2190822,7:1424350,9:252099,13:252099,15:252099,17:2190822
@Branding in Seongsu	2024	230824
1	1	leg	3:248143,11:2196973,9:248143,13:248143,15:248143,17:2196973
1	2	leg	3:248144,11:2196974,9:248144,13:248144,15:248144,17:2196974
1	3	leg	3:248145,11:2196975,9:248145,13:248145,15:248145,17:2196975
1	4	leg	3:248146,11:2196976,9:248146,13:248146,15:248146,17:2196976
1	5	leg	3:248147,11:2196977,9:248147,13:248147,15:248147,17:2196977
1	6	leg	3:248148,11:2196978,9:248148,13:248148,15:248148,17:2196978
1	7	leg	3:248149,11:2196979,9:248149,13:248149,15:248149,17:2196979
1	8	leg	3:248150,11:2196980,9:248150,13:248150,15:248150,17:2196980
1	9	leg	3:248151,11:2196981,9:248151,13:248151,15:248151,17:2196981
1	10	leg	3:248854,11:2196982,9:248854,13:248854,15:248854,17:2196982
1	11	leg	3:248855,11:2196983,9:248855,13:248855,15:248855,17:2196983
1	12	leg	3:249254,11:2196984,9:249254,13:249254,15:249254,17:2196984
1	13	leg	3:249910,11:2196985,9:249910,13:249910,15:249910,17:2196985
1	14	leg	3:250626,11:2196986,9:250626,13:250626,15:250626,17:2196986
1	15	leg	3:250627,11:2196987,9:250627,13:250627,15:250627,17:2196987
1	16	leg	3:250709,11:2196988,9:250709,13:250709,15:250709,17:2196988
1	17	leg	3:251431,11:2196989,9:251431,13:251431,15:251431,17:2196989
1	18	leg	3:251933,11:2196990,9:251933,13:251933,15:251933,17:2196990
1	19	leg	3:251934,11:2196991,9:251934,13:251934,15:251934,17:2196991
1	20	leg	3:252143,11:2196992,9:252143,13:252143,15:252143,17:2196992
1	21	leg	3:252799,11:2196993,9:252799,13:252799,15:252799,17:2196993
1	22	leg	3:252800,11:2196994,9:252800,13:252800,15:252800,17:2196994
1	23	leg	3:252845,11:2196995,9:252845,13:252845,15:252845,17:2196995
1	24	leg	3:252846,11:2196996,9:252846,13:252846,15:252846,17:2196996
@A Killer Paradox	2024	202783
1	1	dub	https://embedplayer2.xyz/cdn/hls/ff351ed130c999f5e5de611aa818d4f1/master.txt,3:247116,11:2198577,9:247116,13:247116,15:247116,17:2198577
1	2	dub	https://embedplayer2.xyz/cdn/hls/7e7cbd6a8db632ab031b00b1dff1c4be/master.txt,3:247117,11:2198578,9:247117,13:247117,15:247117,17:2198578
1	3	dub	https://embedplayer2.xyz/cdn/hls/ce3fd00360625292ff5a981f6c669b79/master.txt,3:247118,11:2198579,9:247118,13:247118,15:247118,17:2198579
1	4	dub	https://embedplayer2.xyz/cdn/hls/621221de58248c6f407aa98053b2fb44/master.txt,3:247119,11:2198580,9:247119,13:247119,15:247119,17:2198580
1	5	dub	https://embedplayer2.xyz/cdn/hls/8617e4d753c52d0c2a9aa01c47c946ff/master.txt,3:247120,11:2198581,9:247120,13:247120,15:247120,17:2198581
1	6	dub	https://embedplayer2.xyz/cdn/hls/2a33ef01e53e339f260886e399bb4db8/master.txt,3:247121,11:2198582,9:247121,13:247121,15:247121,17:2198582
1	7	dub	https://embedplayer2.xyz/cdn/hls/012722ac3b610da3073c20a637e1107f/master.txt,3:247122,11:2198583,9:247122,13:247122,15:247122,17:2198583
1	8	dub	https://embedplayer2.xyz/cdn/hls/94c752aa56e95f1d796f52a4e2b929d5/master.txt,3:247123,11:2198584,9:247123,13:247123,15:247123,17:2198584
@Reino da Conquista	2024	233205
1	1	dub	3:246859,11:2190687,9:246859,13:246859,15:246859,17:2190687
1	2	dub	3:246860,11:2190688,9:246860,13:246860,15:246860,17:2190688
1	3	dub	3:247225,11:2190689,9:247225,13:247225,15:247225,17:2190689
1	4	dub	3:247226,11:2190690,9:247226,13:247226,15:247226,17:2190690
1	5	dub	3:248479,11:2190691,9:248479,13:248479,15:248479,17:2190691
1	6	dub	3:248480,11:2190692,9:248480,13:248480,15:248480,17:2190692
1	7	dub	3:249865,11:2190693,9:249865,13:249865,15:249865,17:2190693
1	8	dub	3:249866,11:2190694,9:249866,13:249866,15:249866,17:2190694
1	9	dub	3:251519,11:2190695,9:251519,13:251519,15:251519,17:2190695
1	10	dub	3:251520,11:2190696,9:251520,13:251520,15:251520,17:2190696
1	11	dub	3:252220,11:2190697,9:252220,13:252220,15:252220,17:2190697
1	12	dub	3:252221,11:2190698,9:252221,13:252221,15:252221,17:2190698
1	13	dub	3:253363,11:2190699,9:253363,13:253363,15:253363,17:2190699
1	14	dub	3:253364,11:2190700,9:253364,13:253364,15:253364,17:2190700
1	15	dub	3:254207,11:2190701,9:254207,13:254207,15:254207,17:2190701
1	16	dub	3:254208,11:2190702,9:254208,13:254208,15:254208,17:2190702
@O Último Imortal	2023	216264
1	1	leg	3:244453,11:2191969,9:244453,13:244453,15:244453,17:2191969
1	2	leg	3:244454,11:2191970,9:244454,13:244454,15:244454,17:2191970
1	3	leg	3:244455,11:2191971,9:244455,13:244455,15:244455,17:2191971
1	4	leg	3:244456,11:2191972,9:244456,13:244456,15:244456,17:2191972
1	5	leg	3:244457,11:2191973,9:244457,13:244457,15:244457,17:2191973
1	6	leg	3:244458,11:2191974,9:244458,13:244458,15:244458,17:2191974
1	7	leg	3:244459,11:2191975,9:244459,13:244459,15:244459,17:2191975
1	8	leg	3:244460,11:2191976,9:244460,13:244460,15:244460,17:2191976
1	9	leg	3:244461,11:2191977,9:244461,13:244461,15:244461,17:2191977
1	10	leg	3:244462,11:2191978,9:244462,13:244462,15:244462,17:2191978
1	11	leg	3:244463,11:2191979,9:244463,13:244463,15:244463,17:2191979
1	12	leg	3:244464,11:2191980,9:244464,13:244464,15:244464,17:2191980
1	13	leg	3:244465,11:2191981,9:244465,13:244465,15:244465,17:2191981
1	14	leg	3:244466,11:2191982,9:244466,13:244466,15:244466,17:2191982
1	15	leg	3:244467,11:2191983,9:244467,13:244467,15:244467,17:2191983
1	16	leg	3:244468,11:2191984,9:244468,13:244468,15:244468,17:2191984
1	17	leg	3:244469,11:2191985,9:244469,13:244469,15:244469,17:2191985
1	18	leg	3:244470,11:2191986,9:244470,13:244470,15:244470,17:2191986
1	19	leg	3:244471,11:2191987,9:244471,13:244471,15:244471,17:2191987
1	20	leg	3:244472,11:2191988,9:244472,13:244472,15:244472,17:2191988
1	21	leg	3:244473,11:2191989,9:244473,13:244473,15:244473,17:2191989
1	22	leg	3:244474,11:2191990,9:244474,13:244474,15:244474,17:2191990
1	23	leg	3:244475,11:2191991,9:244475,13:244475,15:244475,17:2191991
1	24	leg	3:244476,11:2191992,9:244476,13:244476,15:244476,17:2191992
1	25	leg	3:244477,11:2191993,9:244477,13:244477,15:244477,17:2191993
1	26	leg	3:244478,11:2191994,9:244478,13:244478,15:244478,17:2191994
1	27	leg	3:244479,11:2191995,9:244479,13:244479,15:244479,17:2191995
1	28	leg	3:244480,11:2191996,9:244480,13:244480,15:244480,17:2191996
1	29	leg	3:244481,11:2191997,9:244481,13:244481,15:244481,17:2191997
1	30	leg	3:244482,11:2191998,9:244482,13:244482,15:244482,17:2191998
1	31	leg	3:244483,11:2191999,9:244483,13:244483,15:244483,17:2191999
1	32	leg	3:244484,11:2192000,9:244484,13:244484,15:244484,17:2192000
1	33	leg	3:244485,11:2192001,9:244485,13:244485,15:244485,17:2192001
1	34	leg	3:244486,11:2192002,9:244486,13:244486,15:244486,17:2192002
1	35	leg	3:244487,11:2192003,9:244487,13:244487,15:244487,17:2192003
1	36	leg	3:244488,11:2192004,9:244488,13:244488,15:244488,17:2192004
1	37	leg	3:244489,11:2192005,9:244489,13:244489,15:244489,17:2192005
1	38	leg	3:244490,11:2192006,9:244490,13:244490,15:244490,17:2192006
1	39	leg	3:244491,11:2192007,9:244491,13:244491,15:244491,17:2192007
1	40	leg	3:244492,11:2192008,9:244492,13:244492,15:244492,17:2192008
@O Amor Que Me Dá	2023	225178
1	1	leg	3:239522,11:2192524,7:1424615,9:239522,13:239522,15:239522,17:2192524
1	2	leg	3:239523,11:2192525,7:1424616,9:239523,13:239523,15:239523,17:2192525
1	3	leg	3:239524,11:2192526,7:1424617,9:239524,13:239524,15:239524,17:2192526
1	4	leg	3:239525,11:2192527,7:1424618,9:239525,13:239525,15:239525,17:2192527
1	5	leg	3:239526,11:2192528,7:1424619,9:239526,13:239526,15:239526,17:2192528
1	6	leg	3:239527,11:2192529,7:1424620,9:239527,13:239527,15:239527,17:2192529
1	7	leg	3:239528,11:2192530,7:1424621,9:239528,13:239528,15:239528,17:2192530
1	8	leg	3:239529,11:2192531,7:1424622,9:239529,13:239529,15:239529,17:2192531
1	9	leg	3:239530,11:2192532,7:1424623,9:239530,13:239530,15:239530,17:2192532
1	10	leg	3:239531,11:2192533,7:1424624,9:239531,13:239531,15:239531,17:2192533
1	11	leg	3:239532,11:2192534,7:1424625,9:239532,13:239532,15:239532,17:2192534
1	12	leg	3:239533,11:2192535,7:1424626,9:239533,13:239533,15:239533,17:2192535
1	13	leg	3:239534,11:2192536,7:1424627,9:239534,13:239534,15:239534,17:2192536
1	14	leg	3:239535,11:2192537,7:1424628,9:239535,13:239535,15:239535,17:2192537
1	15	leg	3:239536,11:2192538,7:1424629,9:239536,13:239536,15:239536,17:2192538
1	16	leg	3:239537,11:2192539,7:1424630,9:239537,13:239537,15:239537,17:2192539
1	17	leg	3:239538,11:2192540,7:1424631,9:239538,13:239538,15:239538,17:2192540
1	18	leg	3:239539,11:2192541,7:1424632,9:239539,13:239539,15:239539,17:2192541
1	19	leg	3:239540,11:2192542,7:1424633,9:239540,13:239540,15:239540,17:2192542
1	20	leg	3:239541,11:2192543,7:1424634,9:239541,13:239541,15:239541,17:2192543
1	21	leg	3:239542,11:2192544,7:1424635,9:239542,13:239542,15:239542,17:2192544
1	22	leg	3:239543,11:2192545,7:1424636,9:239543,13:239543,15:239543,17:2192545
1	23	leg	3:239544,11:2192546,7:1424637,9:239544,13:239544,15:239544,17:2192546
1	24	leg	3:239545,11:2192547,7:1424638,9:239545,13:239545,15:239545,17:2192547
1	25	leg	3:239546,11:2192548,7:1424639,9:239546,13:239546,15:239546,17:2192548
1	26	leg	3:239547,11:2192549,7:1424640,9:239547,13:239547,15:239547,17:2192549
1	27	leg	3:239548,11:2192550,7:1424641,9:239548,13:239548,15:239548,17:2192550
1	28	leg	3:239549,11:2192551,7:1424642,9:239549,13:239549,15:239549,17:2192551
@Meet Yourself	2023	216424
1	1	leg	3:239211,11:2193819,9:239211,13:239211,15:239211,17:2193819
1	2	leg	3:239212,11:2193820,9:239212,13:239212,15:239212,17:2193820
1	3	leg	3:239213,11:2193821,9:239213,13:239213,15:239213,17:2193821
1	4	leg	3:239214,11:2193822,9:239214,13:239214,15:239214,17:2193822
1	5	leg	3:239215,11:2193823,9:239215,13:239215,15:239215,17:2193823
1	6	leg	3:239216,11:2193824,9:239216,13:239216,15:239216,17:2193824
1	7	leg	3:239217,11:2193825,9:239217,13:239217,15:239217,17:2193825
1	8	leg	3:239218,11:2193826,9:239218,13:239218,15:239218,17:2193826
1	9	leg	3:239219,11:2193827,9:239219,13:239219,15:239219,17:2193827
1	10	leg	3:239220,11:2193828,9:239220,13:239220,15:239220,17:2193828
1	11	leg	3:239221,11:2193829,9:239221,13:239221,15:239221,17:2193829
1	12	leg	3:239222,11:2193830,9:239222,13:239222,15:239222,17:2193830
1	13	leg	3:239223,11:2193831,9:239223,13:239223,15:239223,17:2193831
1	14	leg	3:239224,11:2193832,9:239224,13:239224,15:239224,17:2193832
1	15	leg	3:239225,11:2193833,9:239225,13:239225,15:239225,17:2193833
1	16	leg	3:239226,11:2193834,9:239226,13:239226,15:239226,17:2193834
1	17	leg	3:239227,11:2193835,9:239227,13:239227,15:239227,17:2193835
1	18	leg	3:239228,11:2193836,9:239228,13:239228,15:239228,17:2193836
1	19	leg	3:239229,11:2193837,9:239229,13:239229,15:239229,17:2193837
1	20	leg	3:239230,11:2193838,9:239230,13:239230,15:239230,17:2193838
1	21	leg	3:239231,11:2193839,9:239231,13:239231,15:239231,17:2193839
1	22	leg	3:239232,11:2193840,9:239232,13:239232,15:239232,17:2193840
1	23	leg	3:239233,11:2193841,9:239233,13:239233,15:239233,17:2193841
1	24	leg	3:239234,11:2193842,9:239234,13:239234,15:239234,17:2193842
1	25	leg	3:239235,11:2193843,9:239235,13:239235,15:239235,17:2193843
1	26	leg	3:239236,11:2193844,9:239236,13:239236,15:239236,17:2193844
1	27	leg	3:239237,11:2193845,9:239237,13:239237,15:239237,17:2193845
1	28	leg	3:239238,11:2193846,9:239238,13:239238,15:239238,17:2193846
1	29	leg	3:239239,11:2193847,9:239239,13:239239,15:239239,17:2193847
1	30	leg	3:239240,11:2193848,9:239240,13:239240,15:239240,17:2193848
1	31	leg	3:239241,11:2193849,9:239241,13:239241,15:239241,17:2193849
1	32	leg	3:239242,11:2193850,9:239242,13:239242,15:239242,17:2193850
1	33	leg	3:239243,11:2193851,9:239243,13:239243,15:239243,17:2193851
1	34	leg	3:239244,11:2193852,9:239244,13:239244,15:239244,17:2193852
1	35	leg	3:239245,11:2193853,9:239245,13:239245,15:239245,17:2193853
1	36	leg	3:239246,11:2193854,9:239246,13:239246,15:239246,17:2193854
1	37	leg	3:239247,11:2193855,9:239247,13:239247,15:239247,17:2193855
1	38	leg	3:239248,11:2193856,9:239248,13:239248,15:239248,17:2193856
1	39	leg	3:239249,11:2193857,9:239249,13:239249,15:239249,17:2193857
1	40	leg	3:239250,11:2193858,9:239250,13:239250,15:239250,17:2193858
@A Vida Secreta da Minha Secretária	2019	88783
1	1	leg	3:238721,11:2198147,9:238721,13:238721,15:238721,17:2198147
1	2	leg	3:238722,11:2198148,9:238722,13:238722,15:238722,17:2198148
1	3	leg	3:238723,11:2198149,9:238723,13:238723,15:238723,17:2198149
1	4	leg	3:238724,11:2198150,9:238724,13:238724,15:238724,17:2198150
1	5	leg	3:238725,11:2198151,9:238725,13:238725,15:238725,17:2198151
1	6	leg	3:238726,11:2198152,9:238726,13:238726,15:238726,17:2198152
1	7	leg	3:238727,11:2198153,9:238727,13:238727,15:238727,17:2198153
1	8	leg	3:238728,11:2198154,9:238728,13:238728,15:238728,17:2198154
1	9	leg	3:238729,11:2198155,9:238729,13:238729,15:238729,17:2198155
1	10	leg	3:238730,11:2198156,9:238730,13:238730,15:238730,17:2198156
1	11	leg	3:238731,11:2198157,9:238731,13:238731,15:238731,17:2198157
1	12	leg	3:238732,11:2198158,9:238732,13:238732,15:238732,17:2198158
1	13	leg	3:238733,11:2198159,9:238733,13:238733,15:238733,17:2198159
1	14	leg	3:238734,11:2198160,9:238734,13:238734,15:238734,17:2198160
1	15	leg	3:238735,11:2198161,9:238735,13:238735,15:238735,17:2198161
1	16	leg	3:238736,11:2198162,9:238736,13:238736,15:238736,17:2198162
@O Preço do Silêncio	2023	214994
1	1	leg	3:237345,11:2192037,9:237345,13:237345,15:237345,17:2192037
@Noble, My Love	2015	63417
1	1	leg	3:237052,11:2192720,9:237052,13:237052,15:237052,17:2192720
1	2	leg	3:237053,11:2192721,9:237053,13:237053,15:237053,17:2192721
1	3	leg	3:237054,11:2192722,9:237054,13:237054,15:237054,17:2192722
1	4	leg	3:237055,11:2192723,9:237055,13:237055,15:237055,17:2192723
1	5	leg	3:237056,11:2192724,9:237056,13:237056,15:237056,17:2192724
1	6	leg	3:237057,11:2192725,9:237057,13:237057,15:237057,17:2192725
1	7	leg	3:237058,11:2192726,9:237058,13:237058,15:237058,17:2192726
@Você é Linda	2009	31417
1	1	leg	3:235770,11:2188251,9:235770,13:235770,15:235770,17:2188251
1	2	leg	3:235771,11:2188252,9:235771,13:235771,15:235771,17:2188252
1	3	leg	3:235772,11:2188253,9:235772,13:235772,15:235772,17:2188253
1	4	leg	3:235773,11:2188254,9:235773,13:235773,15:235773,17:2188254
1	5	leg	3:235774,11:2188255,9:235774,13:235774,15:235774,17:2188255
1	6	leg	3:235775,11:2188256,9:235775,13:235775,15:235775,17:2188256
1	7	leg	3:235776,11:2188257,9:235776,13:235776,15:235776,17:2188257
1	8	leg	3:235777,11:2188258,9:235777,13:235777,15:235777,17:2188258
1	9	leg	3:235778,11:2188259,9:235778,13:235778,15:235778,17:2188259
1	10	leg	3:235779,11:2188260,9:235779,13:235779,15:235779,17:2188260
1	11	leg	3:235780,11:2188261,9:235780,13:235780,15:235780,17:2188261
1	12	leg	3:235781,11:2188262,9:235781,13:235781,15:235781,17:2188262
1	13	leg	3:235782,11:2188263,9:235782,13:235782,15:235782,17:2188263
1	14	leg	3:235783,11:2188264,9:235783,13:235783,15:235783,17:2188264
1	15	leg	3:235784,11:2188265,9:235784,13:235784,15:235784,17:2188265
1	16	leg	3:235785,11:2188266,9:235785,13:235785,15:235785,17:2188266
@Vivant	2023	218038
1	1	leg	3:235011,11:2188275,9:235011,13:235011,15:235011,17:2188275
1	2	leg	3:235012,11:2188276,9:235012,13:235012,15:235012,17:2188276
1	3	leg	3:235013,11:2188277,9:235013,13:235013,15:235013,17:2188277
1	4	leg	3:235014,11:2188278,9:235014,13:235014,15:235014,17:2188278
1	5	leg	3:235015,11:2188279,9:235015,13:235015,15:235015,17:2188279
1	6	leg	3:235016,11:2188280,9:235016,13:235016,15:235016,17:2188280
1	7	leg	3:235017,11:2188281,9:235017,13:235017,15:235017,17:2188281
1	8	leg	3:235018,11:2188282,9:235018,13:235018,15:235018,17:2188282
1	9	leg	3:235019,11:2188283,9:235019,13:235019,15:235019,17:2188283
1	10	leg	3:235020,11:2188284,9:235020,13:235020,15:235020,17:2188284
@Flores no Deserto	2023	224900
1	1	dub	3:234860,11:2195330,9:234860,13:234860,15:234860,17:2195330
1	2	dub	3:234861,11:2195331,9:234861,13:234861,15:234861,17:2195331
1	3	dub	3:235834,11:2195332,9:235834,13:235834,15:235834,17:2195332
1	4	dub	3:236755,11:2195333,9:236755,13:236755,15:236755,17:2195333
1	5	dub	3:238123,11:2195334,9:238123,13:238123,15:238123,17:2195334
1	6	dub	3:238124,11:2195335,9:238124,13:238124,15:238124,17:2195335
1	7	dub	3:239699,11:2195336,9:239699,13:239699,15:239699,17:2195336
1	8	dub	3:241944,11:2195337,9:241944,13:241944,15:241944,17:2195337
1	9	dub	3:241945,11:2195338,9:241945,13:241945,15:241945,17:2195338
1	10	dub	3:241946,11:2195339,9:241946,13:241946,15:241946,17:2195339
1	11	dub	3:243146,11:2195340,9:243146,13:243146,15:243146,17:2195340
1	12	dub	3:246491,11:2195341,9:246491,13:246491,15:246491,17:2195341
@Meu Homem é um Cupido	2023	155040
1	1	leg	3:234500,11:2193401,7:1424599,9:234500,13:234500,15:234500,17:2193401
1	2	leg	3:234501,11:2193402,7:1424600,9:234501,13:234501,15:234501,17:2193402
1	3	leg	3:234502,11:2193403,7:1424601,9:234502,13:234502,15:234502,17:2193403
1	4	leg	3:234503,11:2193404,7:1424602,9:234503,13:234503,15:234503,17:2193404
