78483	1	4
78483	1	5
78483	1	6
78483	1	7
78483	1	8
78483	1	9
78483	1	10
78483	1	11
78483	1	12
78483	1	13
78483	1	14
78483	1	15
78483	1	16
78483	1	17
78483	1	18
78483	1	19
78483	1	20
78483	1	21
78483	1	22
78483	1	23
78483	1	24
78483	1	25
78483	1	26
79434	1	1
79434	1	2
79434	1	3
79434	1	4
79434	1	5
79434	1	6
79434	1	7
79434	1	8
79434	1	9
79434	1	10
79434	1	11
79434	1	12
79434	1	13
79434	1	14
79434	1	15
79434	1	16
79818	1	1
79818	1	2
79818	1	3
79818	1	4
79818	1	5
79818	1	6
79818	1	7
79818	1	8
79818	1	9
79818	1	10
79818	1	11
79818	1	12
79818	1	13
79818	1	14
79818	1	15
79818	1	16
79818	1	17
79818	1	18
79818	1	19
79818	1	20
79818	1	21
79818	1	22
79818	1	23
79818	1	24
79818	1	25
79818	1	26
79818	1	27
79818	1	28
79818	1	29
79818	1	30
79818	1	31
79818	1	32
79818	1	33
79818	1	34
79818	1	35
79818	1	36
79818	1	37
79818	1	38
79818	1	39
79818	1	40
79818	1	41
79818	1	42
79818	1	43
79818	1	44
79818	1	45
79818	1	46
79818	1	47
79818	1	48
79818	1	49
81494	1	1
81494	1	2
81494	1	3
81494	1	4
81494	1	5
81494	1	6
81494	1	7
81494	1	8
81494	1	9
81494	1	10
81494	1	11
81494	1	12
81494	1	13
81494	1	14
81494	1	15
81494	1	16
81494	1	17
81494	1	18
81494	1	19
81494	1	20
81494	1	21
81494	1	22
81494	1	23
81494	1	24
81494	1	25
81494	1	26
81494	1	27
81494	1	28
81494	1	29
81494	1	30
82895	1	1
82895	1	2
82895	1	3
82895	1	4
82895	1	5
82895	1	6
82895	1	7
82895	1	8
82895	1	9
82895	1	10
87553	1	1
87553	1	2
87553	1	3
87553	1	4
87553	1	5
87553	1	6
87553	1	7
87553	1	8
87553	1	9
87553	1	10
87553	1	11
87553	1	12
87553	1	13
87553	1	14
87553	1	15
87553	1	16
88328	1	1
88328	1	2
88328	1	3
88328	1	4
88328	1	5
88328	1	6
88328	1	7
88328	1	8
88328	1	9
88328	1	10
88328	1	11
88328	1	12
88328	1	13
88328	1	14
88328	1	15
88328	1	16
8872	1	1
8872	1	3
8872	1	4
8872	1	5
8872	1	6
8872	1	7
8872	1	8
8872	1	9
90761	1	1
90761	1	2
90761	1	3
90761	1	4
90761	1	5
90761	1	6
90761	1	7
90761	1	8
90761	1	9
90761	1	10
90761	1	11
90761	1	12
90761	1	13
90761	1	14
90761	1	15
90761	1	16
90761	1	17
90761	1	18
90761	1	19
90761	1	20
90761	1	21
90761	1	22
90761	1	23
90761	1	24
90761	1	25
90761	1	26
90761	1	27
90761	1	28
90761	1	29
90761	1	30
90761	1	31
90761	1	32
90761	1	33
90761	1	34
90761	1	35
90761	1	36
90761	1	37
90761	1	38
90761	1	39
90761	1	40
90761	1	41
90761	1	42
90761	1	43
90761	1	44
90761	1	45
90761	1	46
90761	1	47
90761	1	48
90761	1	49
93490	1	1
93490	1	2
93490	1	3
93490	1	4
93490	1	5
93490	1	6
93490	1	7
93490	1	8
93490	1	9
93490	1	10
93490	1	11
93490	1	12
93490	1	13
93490	1	14
93490	1	15
93490	1	16
93818	1	1
93818	1	2
93818	1	3
93818	1	4
93818	1	5
93818	1	6
93818	1	7
93818	1	8
93818	1	9
93818	1	10
93818	1	11
93818	1	12
99491	1	1
99491	1	2
99491	1	3
99491	1	4
99491	1	5
99491	1	6
99491	1	7
99491	1	8
99491	1	9
99491	1	10
99491	1	11
99491	1	12
35287	1	1
35287	1	2
35287	1	3
35287	1	4
35287	1	5
35287	1	6
35287	1	7
35287	1	8
86031	1	1
86031	1	2
86031	1	3
86031	1	4
86031	1	5
86031	1	6
86031	1	7
86031	1	8
86031	1	9
86031	1	10
86031	1	11
86031	1	12
86031	1	13
86031	1	14
86031	1	15
86031	1	16
86031	1	17
86031	1	18
86031	1	19
86031	1	20
86031	1	21
86031	1	22
86031	1	23
86031	1	24
86031	2	1
86031	2	2
86031	2	3
86031	2	4
86031	2	5
86031	2	6
86031	2	7
86031	2	8
86031	2	9
86031	2	10
86031	2	11
86031	3	1
86031	3	2
86031	3	3
86031	3	4
86031	3	5
86031	3	6
86031	3	7
86031	3	8
86031	3	9
86031	3	10
86031	3	11
86031	3	12
86031	3	13
86031	3	14
86031	3	15
86031	3	16
86031	3	17
86031	3	18
86031	3	19
86031	3	20
86031	3	21
86031	3	22
86031	4	1
86031	4	2
86031	4	3
86031	4	4
86031	4	5
86031	4	6
86031	4	7
86031	4	8
86031	4	9
86031	4	10
86031	4	11
86031	4	12
86031	4	13
86031	4	14
86031	4	15
86031	4	16
86031	4	17
86031	4	18
86031	4	19
86031	4	20
86031	4	21
86031	4	22
86031	4	23
86031	4	24
86031	4	25
86031	4	26
86031	4	27
86031	4	28
86031	4	29
86031	4	30
86031	4	31
86031	4	32
86031	4	33
86031	4	34
86031	4	35
86031	4	36
86031	4	37
105556	1	1
105556	1	2
105556	1	3
105556	1	4
105556	1	5
105556	1	6
105556	1	7
105556	1	8
105556	1	9
105556	1	10
105556	1	11
105556	1	12
105556	2	1
105556	2	2
105556	2	3
105556	2	4
105556	2	5
105556	2	6
105556	2	7
105556	2	8
105556	2	9
105556	2	10
105556	2	11
105556	2	12
209502	1	65
135157	1	1
135157	1	2
135157	1	3
135157	1	4
135157	1	5
135157	1	6
135157	1	7
135157	1	8
135157	1	9
135157	1	10
135157	1	11
135157	1	12
135157	1	13
135157	1	14
135157	1	15
135157	1	16
135157	1	17
135157	1	18
135157	1	19
135157	1	20
135157	2	1
135157	2	2
135157	2	3
135157	2	4
135157	2	5
135157	2	6
135157	2	7
135157	2	8
135157	2	9
135157	2	10
95111	1	1
95111	1	2
95111	1	3
95111	1	4
95111	1	5
95111	1	6
95111	1	7
95111	1	8
95111	1	9
95111	1	10
95111	1	11
95111	1	12
95111	1	13
95111	1	14
95111	1	15
95111	1	16
95111	1	17
95111	1	18
95111	1	19
95111	1	20
95111	1	21
95111	1	22
95111	1	23
95111	1	24
95111	1	25
95111	1	26
95111	1	27
95111	1	28
95111	1	29
95111	1	30
95111	1	31
95111	1	32
79238	1	1
79238	1	2
79238	1	3
79238	1	4
79238	1	5
79238	1	6
79238	1	7
79238	1	8
79238	1	9
79238	1	10
79238	1	11
79238	1	12
79238	1	13
79238	1	14
79238	1	15
79238	1	16
79238	1	17
79238	1	18
79238	1	19
79238	1	20
79238	1	21
79238	1	22
79238	1	23
79238	1	24
79238	1	25
79238	1	26
79238	1	27
79238	1	28
79238	1	29
79238	1	30
79238	1	31
79238	1	32
105748	4	15
71640	1	1
71640	1	2
71640	1	3
71640	1	4
71640	1	5
71640	1	6
71640	1	7
71640	1	8
71640	1	9
71640	1	10
71640	1	11
71640	1	12
71640	1	13
71640	1	14
71640	1	15
71640	1	16
71640	1	17
71640	1	18
71640	1	19
71640	1	20
71640	1	21
71640	1	22
71640	1	23
71640	1	24
71640	1	25
71640	1	26
71640	1	27
71640	1	28
71640	1	29
71640	1	30
71640	1	31
80843	1	1
80843	1	2
80843	1	3
80843	1	4
80843	1	5
80843	1	6
80843	1	7
80843	1	8
80843	1	9
80843	1	10
80843	1	11
80843	1	12
80843	1	13
80843	1	14
80843	1	15
80843	1	16
80843	1	17
80843	1	18
80843	1	19
80843	1	20
80843	1	21
80843	1	22
80843	1	23
80843	1	24
80843	1	25
80843	1	26
80843	1	27
80843	1	28
80843	1	29
80843	1	30
80843	1	31
80843	1	32
80843	1	33
80843	1	34
80843	1	35
80843	1	36
80843	1	37
80843	1	38
80843	1	39
80843	1	40
253029	1	1
253029	1	2
253029	1	3
253029	1	4
253029	1	5
253029	1	6
253029	1	7
253029	1	8
253029	1	9
253029	1	10
253029	1	11
243155	1	1
243155	1	2
243155	1	3
243155	1	4
243155	1	5
243155	1	6
243155	1	7
243155	1	8
243155	1	9
243155	1	10
270654	1	1
270654	1	2
270654	1	3
270654	1	4
270654	1	5
270654	1	6
270654	1	7
270654	1	8
204589	1	1
96164	1	1
96164	1	2
96164	1	3
96164	1	4
96164	1	5
96164	1	6
96164	1	7
96164	1	8
96164	1	9
96164	1	10
96164	1	11
96164	1	12
96164	1	13
96164	1	14
96164	1	15
96164	1	16
263035	1	1
263035	1	2
263035	1	3
263035	1	4
263035	1	5
263035	1	6
263035	1	7
263035	1	8
263035	1	9
263035	1	10
81016	1	1
81016	1	2
81016	1	3
81016	1	4
81016	1	5
81016	1	6
81016	1	7
81016	1	8
81016	1	9
81016	1	10
70957	1	1
70957	1	2
70957	1	3
70957	1	4
70957	1	5
70957	1	6
70957	1	7
70957	1	8
70957	1	9
70957	1	10
70957	1	11
70957	1	12
70957	1	13
70957	1	14
70957	1	15
70957	1	16
70957	2	1
70957	2	2
70957	2	3
70957	2	4
70957	2	5
70957	2	6
70957	2	7
70957	2	8
70957	2	9
70957	2	10
70957	2	11
70957	2	12
70957	2	13
70957	2	14
70957	2	15
240440	6	1
74830	1	1
74830	1	2
74830	1	3
74830	1	4
74830	1	5
74830	1	6
74830	1	7
74830	1	8
74830	1	9
74830	1	10
74830	1	11
74830	1	12
74830	1	13
74830	1	14
74830	1	15
74830	1	16
74830	1	17
74830	1	18
74830	1	19
74830	1	20
74830	1	21
74830	1	22
74830	1	23
74830	1	24
74830	1	25
74830	1	26
74830	1	27
74830	1	28
74830	1	29
74830	1	30
74830	1	31
74830	1	32
74830	1	33
74830	1	34
74830	1	35
74830	1	36
74830	1	37
74830	1	38
74830	1	39
74830	1	40
63500	1	1
63500	1	2
63500	1	3
63500	1	4
63500	1	5
63500	1	6
63500	1	7
63500	1	8
63500	1	9
63500	1	10
63500	1	11
63500	1	12
63500	1	13
63500	1	14
63500	1	15
63500	1	16
275624	1	1
275624	1	2
275624	1	3
275624	1	4
275624	1	5
275624	1	6
275624	1	7
275624	1	8
99497	1	1
99497	1	2
99497	1	3
99497	1	4
99497	1	5
99497	1	6
99497	1	7
99497	1	8
99497	1	9
99497	1	10
99497	1	11
99497	1	12
99497	1	13
99497	1	14
99497	1	15
99497	1	16
271885	1	1
271885	1	2
271885	1	3
271885	1	4
271885	1	5
271885	1	6
271885	1	7
271885	1	8
293613	1	1
293613	1	2
293613	1	3
293613	1	4
293613	1	5
293613	1	6
293613	1	7
293613	1	8
293613	1	9
293613	1	10
293613	1	11
293613	1	12
288908	1	1
288908	1	2
288908	1	3
288908	1	4
288908	1	5
288908	1	6
288908	1	7
288908	1	8
30669	1	1
30669	1	2
30669	1	3
30669	1	4
30669	1	5
121659	1	1
121659	1	2
121659	1	3
121659	1	4
121659	1	5
121659	1	6
121659	1	7
121659	1	8
121659	1	9
121659	1	10
121659	1	11
121659	1	12
121659	1	13
121659	1	14
121659	1	15
121659	1	16
121659	1	17
121659	1	18
121659	1	19
121659	1	20
121659	1	21
121659	1	22
121659	1	23
121659	1	24
121659	1	25
121659	1	26
121659	1	27
121659	1	28
121659	1	29
121659	1	30
121659	1	31
121659	1	32
121659	1	33
121659	1	34
121659	1	35
121659	1	36
121659	1	37
121659	1	38
121659	1	39
121659	1	40
121659	1	41
121659	1	42
121659	1	43
121659	1	44
121659	1	45
121659	1	46
121659	1	47
121659	1	48
121659	1	49
121659	1	50
121659	1	51
121659	1	52
121659	1	53
121659	1	54
121659	1	55
121659	1	56
121659	1	57
121659	1	58
121659	1	59
121659	1	60
121659	1	61
121659	1	62
121659	1	63
121659	1	64
121659	1	65
121659	1	66
121659	1	67
121659	1	68
121659	1	69
121659	1	70
121659	1	71
121659	1	72
121659	1	73
121659	1	74
121659	1	75
121659	1	76
121659	1	77
121659	1	78
121659	1	79
121659	1	80
121659	1	81
121659	1	82
121659	1	83
121659	1	84
121659	1	85
121659	1	86
121659	1	87
121659	1	88
121659	1	89
121659	1	90
121659	1	91
121659	1	92
121659	1	93
121659	1	94
121659	1	95
121659	1	96
121659	1	97
121659	1	98
121659	1	99
121659	1	100
121659	1	101
121659	1	102
121659	1	103
121659	1	104
121659	1	105
121659	1	106
121659	1	107
121659	1	108
121659	1	109
121659	1	110
121659	1	111
256355	1	1
256355	1	2
256355	1	3
256355	1	4
256355	1	5
256355	1	6
256355	1	7
256355	1	8
256355	1	9
39205	1	1
39205	1	2
39205	1	3
39205	1	4
39205	1	5
39205	1	6
39205	1	7
39205	1	8
39205	1	9
39205	1	10
39205	1	11
39205	1	12
39205	1	13
39205	1	14
39205	1	15
39205	1	16
210218	1	1
210218	1	2
210218	1	3
210218	1	4
210218	1	5
210218	1	6
210218	1	7
210218	1	8
210218	1	9
210218	1	10
210218	1	11
210218	1	12
210218	1	13
210218	1	14
210218	1	15
210218	1	16
245079	1	1
245079	1	2
245079	1	3
245079	1	4
245079	1	5
245079	1	6
245079	1	7
245079	1	8
261792	1	1
261792	1	2
261792	1	3
261792	1	4
261792	1	5
261792	1	6
261792	1	7
261792	1	8
261792	1	9
261792	1	10
214250	5	7
243084	1	1
243084	1	2
243084	1	3
243084	1	4
243084	1	5
243084	1	6
243084	1	7
243084	1	8
243084	1	9
243084	1	10
243084	1	11
243084	1	12
243084	1	13
243084	1	14
243084	1	15
243084	1	16
243084	1	17
243084	1	18
243084	1	19
243084	1	20
243084	1	21
243084	1	22
243084	1	23
243084	1	24
243084	1	25
243084	1	26
243084	1	27
243084	1	28
243084	1	29
243084	1	30
243084	1	31
243084	1	32
73575	1	1
73575	1	2
73575	1	3
73575	1	4
73575	1	5
73575	1	6
73575	1	7
73575	1	8
73575	1	9
73575	1	10
73575	1	11
73575	1	12
73575	1	13
73575	1	14
73575	1	15
73575	1	16
73575	1	17
73575	1	18
73575	1	19
73575	1	20
73575	1	21
73575	1	22
73575	1	23
73575	1	24
73575	1	25
73575	1	26
73575	1	27
73575	1	28
73575	1	29
73575	1	30
73575	1	31
73575	1	32
73575	1	33
73575	1	34
73575	1	35
73575	1	36
73575	1	37
73575	1	38
73575	1	39
73575	1	40
40043	1	1
40043	1	2
40043	1	3
40043	1	4
40043	1	5
40043	1	6
40043	1	7
40043	1	8
40043	1	9
40043	1	10
40043	1	11
40043	1	12
40043	1	13
40043	1	14
40043	1	15
40043	1	16
40043	1	17
40043	1	18
41874	1	1
41874	1	2
41874	1	3
41874	1	4
41874	1	5
41874	1	6
41874	1	7
41874	1	8
41874	1	9
41874	1	10
41874	1	11
41874	1	12
41874	1	13
41874	1	14
41874	1	15
41874	1	16
41874	1	17
41874	1	18
41874	1	19
41874	1	20
41874	1	21
41874	1	22
41874	1	23
41874	1	24
253767	1	1
253767	1	2
253767	1	3
253767	1	4
253767	1	5
253767	1	6
253767	1	7
253767	1	8
253767	1	9
253767	1	10
253767	1	11
253767	1	12
253767	1	13
253767	1	14
253767	1	15
253767	1	16
253767	1	17
253767	1	18
253767	1	19
253767	1	20
253767	1	21
253767	1	22
253767	1	23
253767	1	24
253767	1	25
253767	1	26
253767	1	27
253767	1	28
253767	1	29
253767	1	30
253767	1	31
253767	1	32
253767	1	33
253767	1	34
244463	1	1
244463	1	2
244463	1	3
244463	1	4
244463	1	5
244463	1	6
244463	1	7
244463	1	8
244463	1	9
244463	1	10
244463	1	11
244463	1	12
99479	1	1
99479	1	2
99479	1	3
99479	1	4
99479	1	5
99479	1	6
99479	1	7
99479	1	8
99479	1	9
99479	1	10
99479	1	11
99479	1	12
99479	1	13
99479	1	14
99479	1	15
99479	1	16
99479	1	17
99479	1	18
99479	1	19
99479	1	20
99479	1	21
99479	1	22
99479	1	23
99479	1	24
239006	1	1
239006	1	2
239006	1	3
239006	1	4
239006	1	5
239006	1	6
239006	1	7
239006	1	8
239006	1	9
239006	1	10
239006	1	11
239006	1	12
256725	4	3
247195	1	1
247195	1	2
247195	1	3
247195	1	4
247195	1	5
247195	1	6
247195	1	7
247195	1	8
247195	1	9
279720	1	1
279720	1	2
279720	1	3
279720	1	4
279720	1	5
279720	1	6
279720	1	7
112706	1	50
102783	3	9
129479	1	13
94083	1	1
94083	1	2
94083	1	3
94083	1	4
94083	1	5
94083	1	6
94083	1	7
94083	1	8
94083	1	9
94083	1	10
94083	1	11
94083	1	12
94083	1	13
94083	1	14
94083	1	15
94083	1	16
94083	1	17
94083	1	18
94083	1	19
94083	1	20
94083	1	21
94083	1	22
94083	1	23
94083	1	24
94083	1	25
94083	1	26
94083	1	27
94083	1	28
94083	1	29
94083	1	30
94083	1	31
94083	1	32
94083	1	33
94083	1	34
94083	1	35
94083	1	36
94083	1	37
94083	1	38
94083	1	39
94083	1	40
94083	1	41
94083	1	42
94083	1	43
94083	1	44
94083	1	45
94083	1	46
94083	1	47
94083	1	48
94083	1	49
94083	1	50
94083	1	51
94083	1	52
94083	1	53
94083	1	54
94083	1	55
94083	1	56
94083	1	57
94083	1	58
94083	1	59
94083	1	60
94083	1	61
94083	1	62
94083	1	63
94083	1	64
94083	1	65
94083	1	66
94083	1	67
94083	1	68
94083	1	69
94083	1	70
94083	1	71
94083	1	72
94083	1	73
94083	1	74
94083	1	75
94083	1	76
94083	1	77
94083	1	78
94083	1	79
94083	1	80
94083	1	81
94083	1	82
94083	1	83
94083	1	84
94083	1	85
94083	1	86
94083	1	87
94083	1	88
94083	1	89
94083	1	90
94083	1	91
94083	1	92
94083	1	93
94083	1	94
94083	1	95
94083	1	96
94083	1	97
94083	1	98
94083	1	99
94083	1	100
38852	1	1
38852	1	2
38852	1	3
38852	1	4
38852	1	5
38852	1	6
38852	1	7
38852	1	8
38852	1	9
38852	1	10
38852	1	11
38852	1	12
38852	1	13
38852	1	14
38852	1	15
38852	1	16
38852	1	17
38852	1	18
38852	1	19
38852	1	20
38852	1	21
38852	1	22
38852	1	23
38852	1	24
38852	1	25
38852	1	26
38852	1	27
38852	1	28
38852	1	29
38852	1	30
38852	1	31
38852	1	32
38852	1	33
38852	1	34
38852	1	35
38852	1	36
38852	1	37
38852	1	38
38852	1	39
38852	1	40
38852	1	41
38852	1	42
38852	1	43
38852	1	44
38852	1	45
38852	1	46
38852	1	47
38852	1	48
38852	1	49
38852	1	50
38852	1	51
38852	1	52
38852	1	53
38852	1	54
38852	1	55
38852	1	56
38852	1	57
38852	1	58
38852	1	59
38852	1	60
271360	1	1
271360	1	2
271360	1	3
271360	1	4
271360	1	5
271360	1	6
271360	1	7
271360	1	8
271360	1	9
271360	1	10
249928	1	1
249928	1	2
249928	1	3
249928	1	4
249928	1	5
249928	1	6
249928	1	7
249928	1	8
249928	1	9
249928	1	10
256381	1	1
256381	1	2
256381	1	3
256381	1	4
256381	1	5
256381	1	6
256381	1	7
256381	1	8
137408	4	1
221550	2	11
224732	1	1
224732	1	2
224732	1	3
224732	1	4
224732	1	5
224732	1	6
224732	1	7
224732	1	8
95485	1	1
95485	1	2
95485	1	3
95485	1	4
95485	1	5
95485	1	6
95485	1	7
100857	1	2
64812	1	1
64812	1	2
64812	1	3
64812	1	4
64812	1	5
64812	1	6
64812	1	7
64812	1	8
64812	1	9
64812	1	10
64812	1	11
53095	1	1
53095	1	2
53095	1	3
53095	1	4
53095	1	5
53095	1	6
53095	1	7
53095	1	8
53095	1	9
53095	1	10
53095	1	11
53095	1	12
53095	1	13
53095	1	14
53095	1	15
53095	1	16
65412	1	1
65412	1	2
65412	1	3
65412	1	4
65412	1	5
65412	1	6
65412	1	7
65412	1	8
65412	1	9
65412	1	10
65412	1	11
65412	1	12
65412	1	13
65412	1	14
65412	1	15
65412	1	16
209408	3	2
246808	5	6
261121	1	1
261121	1	2
261121	1	3
261121	1	4
261121	1	5
261121	1	6
261121	1	7
261121	1	8
261121	1	9
261121	1	10
261121	1	11
261121	1	12
261121	1	13
261121	1	14
261121	1	15
261121	1	16
261121	1	17
261121	1	18
261121	1	19
261121	1	20
261121	1	21
261121	1	22
261121	1	23
261121	1	24
261121	1	25
261121	1	26
261121	1	27
261121	1	28
261121	1	29
261121	1	30
261121	1	31
261121	1	32
261121	1	33
261121	1	34
261121	1	35
261121	1	36
261121	1	37
261121	1	38
261121	1	39
261121	1	40
261121	1	41
261121	1	42
261121	1	43
261121	1	44
261121	1	45
261121	1	46
261121	1	47
261121	1	48
261121	1	49
261121	1	50
261121	1	51
261121	1	52
261121	1	53
261121	1	54
261121	1	55
261121	1	56
261121	1	57
261121	1	58
261121	1	59
261121	1	60
261121	1	61
261121	1	62
261121	1	63
261121	1	64
261121	1	65
261121	1	66
261121	1	67
261121	1	68
261121	1	69
261121	1	70
261121	1	71
261121	1	72
261121	1	73
261121	1	74
261121	1	75
261121	1	76
261121	1	77
261121	1	78
261121	1	79
261121	1	80
261121	1	81
261121	1	82
261121	1	83
261121	1	84
261121	1	85
261121	1	86
261121	1	87
261121	1	88
261121	1	89
261121	1	90
261121	1	91
261121	1	92
261121	1	93
261121	1	94
261121	1	95
261121	1	96
261121	1	97
261121	1	98
261121	1	99
261121	1	100
261121	1	101
261121	1	102
261121	1	103
261121	1	104
261121	1	105
261121	1	106
261121	1	107
261121	1	108
261121	1	109
261121	1	110
261121	1	111
261121	1	112
261121	1	113
261121	1	114
261121	1	115
261121	1	116
261121	1	117
261121	1	118
261121	1	119
261121	1	120
261121	1	121
261121	1	122
261121	1	123
261121	1	124
261121	1	125
261121	1	126
248155	1	1
248155	1	2
248155	1	3
248155	1	4
248155	1	5
248155	1	6
248155	1	7
248155	1	8
248155	1	9
248155	1	10
248155	1	11
248155	1	12
248155	1	13
248155	1	14
248155	1	15
248155	1	16
248155	1	17
248155	1	18
248155	1	19
248155	1	20
248155	1	21
248155	1	22
248155	1	23
248155	1	24
248155	1	25
248155	1	26
248155	1	27
248155	1	28
248155	1	29
248155	1	30
248155	1	31
248155	1	32
248155	1	33
248155	1	34
248155	1	35
248155	1	36
248155	1	37
248155	1	38
248155	1	39
248155	1	40
248155	1	41
248155	1	42
248155	1	43
248155	1	44
248155	1	45
248155	1	46
248155	1	47
248155	1	48
248155	1	49
248155	1	50
248155	1	51
248155	1	52
248155	1	53
248155	1	54
248155	1	55
248155	1	56
248155	1	57
248155	1	58
248155	1	59
248155	1	60
248155	1	61
248155	1	62
248155	1	63
248155	1	64
248155	1	65
248155	1	66
248155	1	67
248155	1	68
248155	1	69
248155	1	70
248155	1	71
248155	1	72
248155	1	73
248155	1	74
248155	1	75
248155	1	76
248155	1	77
248155	1	78
248155	1	79
248155	1	80
248155	1	81
248155	1	82
248155	1	83
248155	1	84
248155	1	85
248155	1	86
248155	1	87
248155	1	88
248155	1	89
248155	1	90
248155	1	91
248155	1	92
248155	1	93
248155	1	94
248155	1	95
248155	1	96
248155	1	97
248155	1	98
248155	1	99
248155	1	100
248155	1	101
248155	1	102
248155	1	103
248155	1	104
248155	1	105
248155	1	106
248155	1	107
248155	1	108
248155	1	109
248155	1	110
248155	1	111
248155	1	112
248155	1	113
248155	1	114
248155	1	115
248155	1	116
248155	1	117
248155	1	118
248155	1	119
248155	1	120
248155	1	121
248155	1	122
248155	1	123
248155	1	124
41825	1	1
41825	1	2
41825	1	3
41825	1	4
41825	1	5
41825	1	6
41825	1	7
41825	1	8
41825	1	9
41825	1	10
234674	1	1
234674	1	2
234674	1	3
234674	1	4
234674	1	5
234674	1	6
234674	1	7
234674	1	8
243073	1	1
243073	1	2
243073	1	3
243073	1	4
243073	1	5
243073	1	6
243073	1	7
243073	1	8
243073	1	9
243073	1	10
243073	1	11
243073	1	12
243073	1	13
243073	1	14
243073	1	15
243073	1	16
243073	1	17
243073	1	18
243073	1	19
243073	1	20
243073	1	21
243073	1	22
243073	1	23
243073	1	24
243073	1	25
243073	1	26
243073	1	27
243073	1	28
243073	1	29
243073	1	30
243073	1	31
243073	1	32
255074	1	7
250833	3	10
57646	1	1
57646	1	2
57646	1	3
57646	1	4
57646	1	5
57646	1	6
57646	1	7
57646	1	8
57646	1	9
57646	1	10
57646	1	11
57646	1	12
57646	1	13
57646	1	14
57646	1	15
57646	1	16
57646	1	17
240054	1	1
240054	1	2
240054	1	3
240054	1	4
240054	1	5
240054	1	6
240054	1	7
240054	1	8
240054	1	9
240054	1	10
240054	1	11
240054	1	12
62669	1	1
62669	1	2
62669	1	3
62669	1	4
62669	1	5
62669	1	6
62669	1	7
62669	1	8
62669	1	9
62669	1	10
62669	1	11
62669	1	12
257513	1	1
257513	1	2
257513	1	3
257513	1	4
257513	1	5
257513	1	6
257513	1	7
257513	1	8
257513	1	9
257513	1	10
257513	1	11
257513	5	13
237565	1	1
237565	1	2
237565	1	3
237565	1	4
237565	1	5
237565	1	6
237565	1	7
237565	1	8
237565	1	9
237565	1	10
237565	1	11
237565	1	12
237565	1	13
237565	1	14
237565	1	15
237565	1	16
250385	1	1
250385	1	2
250385	1	3
250385	1	4
250385	1	5
250385	1	6
250385	1	7
250385	1	8
250385	1	9
250385	1	10
250385	1	11
250385	1	12
250385	1	13
250385	1	14
250385	1	15
250385	1	16
250385	1	17
250385	1	18
250385	1	19
250385	1	20
250385	1	21
250385	1	22
250385	1	23
250385	1	24
250385	1	25
250385	1	26
250385	1	27
250385	1	28
250385	1	29
250385	1	30
250385	1	31
250385	1	32
250385	1	33
250385	1	34
250385	1	35
250385	1	36
260565	6	41
259902	1	1
259902	1	2
259902	1	3
259902	1	4
259902	1	5
259902	1	6
259902	1	7
259902	1	8
259902	1	9
259902	1	10
259902	1	11
259902	1	12
259902	1	13
259902	1	14
259902	1	15
259902	1	16
259902	1	17
259902	1	18
259902	1	19
259902	1	20
259902	1	21
259902	1	22
259902	1	23
259902	1	24
259902	1	25
259902	1	26
259902	1	27
259902	1	28
259902	1	29
259902	1	30
259902	1	31
259902	1	32
259902	1	33
259902	1	34
259902	1	35
259902	1	36
213086	1	5
136732	2	15
253451	1	1
253451	1	2
253451	1	3
253451	1	4
253451	1	5
253451	1	6
253451	1	7
253451	1	8
253451	1	9
253451	1	10
253451	1	11
253451	1	12
253451	7	7
122012	1	125
105231	1	5
74000	1	1
74000	1	2
74000	1	3
74000	1	4
74000	1	5
74000	1	6
74000	1	7
74000	1	8
74000	1	9
74000	1	10
74000	1	11
74000	1	12
74000	1	13
74000	1	14
74000	1	15
74000	1	16
74000	1	17
74000	1	18
74000	1	19
74000	1	20
74000	1	21
74000	1	22
74000	1	23
74000	1	24
74000	1	25
74000	1	26
74000	1	27
74000	1	28
74000	1	29
74000	1	30
74000	1	31
74000	1	32
68095	1	1
68095	1	2
68095	1	3
68095	1	4
68095	1	5
68095	1	6
68095	1	7
68095	1	8
68095	1	9
68095	1	10
68095	1	11
68095	1	12
68095	1	13
68095	1	14
68095	1	15
68095	1	16
68095	1	17
68095	1	18
68095	1	19
68095	1	20
250951	1	1
250951	1	2
250951	1	3
250951	1	4
250951	1	5
250951	1	6
250951	1	7
250951	1	8
250951	1	9
250951	1	10
250951	1	11
250951	1	12
250951	1	13
250951	1	14
250951	1	15
250951	1	16
250951	1	17
250951	1	18
250951	1	19
250951	1	20
250951	1	21
250951	1	22
250951	1	23
250951	1	24
250951	1	25
250951	1	26
250951	1	27
250951	1	28
250951	1	29
250951	1	30
250951	1	31
250951	1	32
250951	1	33
250951	1	34
250951	1	35
250951	1	36
250951	1	37
250951	1	38
250951	1	39
250951	1	40
250951	1	41
250951	1	42
250951	1	43
250951	1	44
250951	1	45
250951	1	46
250951	1	47
250951	1	48
250951	1	49
250951	1	50
250951	1	51
250951	1	52
250951	1	53
250951	1	54
250951	1	55
250951	1	56
250951	1	57
250951	1	58
250951	1	59
250951	1	60
250951	1	61
250951	1	62
250951	1	63
250951	1	64
250951	1	65
250951	1	66
250951	1	67
250951	1	68
250951	1	69
250951	1	70
250951	1	71
250951	1	72
250951	1	73
250951	1	74
250951	1	75
250951	1	76
250951	1	78
250951	1	79
250951	1	80
250951	1	81
250951	1	82
250951	1	83
250951	1	84
250951	1	86
250951	1	87
250951	1	88
250951	13	3
83435	1	1
